Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
627,7,0.104348,-0.0247781,-0.0121504,-0.0153176,0.161423,-0.0333949,0.0151062,0.0107444
627,8,0.0311061,-0.0212686,-0.00192697,-0.0127236,0.243668,-0.121896,0.000457764,-0.000394549
627,9,-0.00612531,-0.0299661,0.00616019,-0.0148599,0.0732269,-0.0684902,-0.0125122,-0.00253078
628,0,-0.0587681,-0.00875637,0.00570243,-0.0115029,-0.136581,0.107901,-0.00717163,-0.0147378
628,1,-0.0303868,-0.00524684,-0.01154,-0.0111978,-0.00627141,0.20571,0.00823975,-0.0296914
628,2,-0.0129918,0.00345067,-0.000401088,-0.0115029,-0.00154119,0.274833,-0.00778198,-0.0187051
628,3,0.0262233,-0.00387355,0.0151629,-0.0150125,-0.0822602,0.11843,-0.00274658,-0.019468
628,4,0.0150844,-0.0105874,0.0371355,-0.0208108,-0.115677,0.0486973,0.00350952,-0.0129068
628,5,0.0832912,-0.0244729,0.0131792,-0.00494167,-0.125748,0.0120762,0.00274658,-0.00497219
628,6,0.000741142,-0.0421731,-0.00101144,0.0199302,-0.117661,-0.0527736,0.000152588,-0.000241961
628,7,-0.213645,-0.0121133,-0.00284249,0.0269492,-0.102097,-0.0439235,0.00686646,-0.00253078
628,8,-0.0700596,0.0165732,-0.00330026,0.0303061,0.00730891,0.075858,-0.00366211,-0.00420925
628,9,0.146005,0.0103171,-0.0164228,0.0480063,-0.076767,-0.00043596,-0.0183105,-0.00298854
629,0,0.123727,0.00940159,-0.00665719,0.0423606,-0.103622,-0.104196,-0.0193787,-0.000394549
629,1,0.035226,0.0351889,-0.0223737,0.0309165,-0.0430451,-0.153939,-0.00564575,0.00509861
629,2,0.0158473,0.0542624,-0.0107771,-0.00539943,0.0123443,-0.0748989,-0.00900269,0.0110495
629,3,-0.0494603,0.0371726,-0.0251203,-0.0304238,0.0474395,0.033286,-0.00167847,0.0121177
629,4,0.000741142,0.000551496,-0.031529,-0.00143214,0.051712,0.175193,0.00228882,-0.00420925
629,5,0.00959124,-0.00570461,-0.0397688,0.00131444,-0.0814972,0.11019,0.00183106,0.0182212
629,6,0.0155422,0.00848607,-0.0402265,0.00238255,-0.108048,0.0461033,-0.00167847,0.0128806
629,7,0.0353786,0.00634984,-0.0217634,-0.00219508,-0.139786,0.0520543,-0.00106811,0.00311497
629,8,-0.0149754,0.000704084,-0.014134,-0.000974381,-0.0862275,0.0523595,-0.00534058,-0.0107705
629,9,-0.0660924,0.00329808,-0.0304609,-0.00814601,0.0198211,0.049918,-0.0242615,-0.00237819
630,0,0.0285121,0.00222996,-0.0177961,-0.00219508,0.0521698,0.0549534,-0.0088501,-0.000394549
630,1,0.00989642,-0.0241677,0.00280326,-0.00387355,0.0234832,0.0488499,-0.014801,0.0125754
630,2,-0.0218419,-0.0285928,0.0337786,-0.00158473,-0.0743256,0.0459508,-0.00320435,0.0244773
630,3,0.0485012,-0.0249307,0.03622,-0.00723048,-0.0608979,0.0367955,0.00946045,0.0154746
630,4,0.0150844,-0.00890895,0.0435442,-0.0305764,0.014328,-0.0329372,0.0167847,0.00387791
630,5,0.0181362,-0.0169961,0.0349993,-0.0116555,-0.010849,-0.0582668,0.032959,0.0112021
630,6,-2.17979e-005,-0.00417873,0.0230974,-0.0082986,0.00303645,0.0691441,0.03479,0.00540379
630,7,-0.0210789,0.0126059,0.0165362,0.00146703,-0.00428777,0.0634984,0.0398254,-0.00634548
630,8,-0.0117711,0.0161155,-0.00284249,0.0213035,0.00761409,0.0386265,0.0270081,-0.0165689
630,9,0.0224086,0.00345067,-0.00238473,0.0246604,-0.0224457,-0.0475856,0.0190735,-0.0104654
631,0,0.00470843,-0.00677272,-0.0112348,0.0151999,0.00944514,-0.0567409,0.00976563,-0.0135171
631,1,-0.0470189,0.00375584,-0.00864083,0.00131444,0.0227203,0.0163487,0.0233459,-0.0161111
631,2,-0.000632149,-0.0279824,0.00753348,0.00604466,-0.132309,0.022147,-0.00213623,-0.00298854
631,3,0.0236293,-0.0304238,0.0047869,0.0287803,-0.10759,-0.0265285,-0.00793457,-0.00390407
631,4,0.00226702,0.00451878,0.00310843,0.0386985,-0.031601,-0.060403,-0.0213623,-0.00390407
631,5,-0.00566755,0.000398908,0.0238604,0.0151999,0.00608821,-0.0184413,-0.00656128,0.0116599
631,6,0.00898089,0.0264914,0.00753348,-0.00188991,-0.0126801,-0.0344631,-0.00961304,0.0168479
631,7,-0.0105504,0.00116185,0.00677054,-0.0398843,-0.00733953,-0.0620815,-0.0177002,0.00113133
631,8,-0.00963483,-0.0316445,-0.00330026,-0.055906,-0.00169377,-0.0356838,-0.00289917,0.00418309
631,9,-0.0313023,-0.0127237,0.00127738,-0.0774209,-0.00383,-0.0311061,0.0106812,0.00342015
632,0,-0.00902448,0.0498374,0.0200457,-0.0848977,-0.0320588,-0.03782,0.00137329,0.00036839
632,1,0.0127956,0.0437339,-0.00543649,-0.0649087,-0.0586091,-0.000893724,-0.0144958,-0.00817653
632,2,0.0114223,0.0330527,-0.0200849,-0.02371,-0.0328217,-0.00470842,-0.01297,-0.00237819
632,3,0.0298854,0.0176413,-0.00497872,0.00314549,-0.0384675,-0.0167629,-0.00564575,-0.00405666
632,4,0.028207,-0.00662014,0.018062,0.0142844,-0.0283967,-0.0161525,-0.0102234,0.00433568
632,5,0.0289699,-0.000974383,0.0275225,0.0151999,0.00715632,-0.0210353,-0.00839233,0.0137961
632,6,-0.0432042,0.00253514,0.021419,0.0116904,0.0668182,-0.0182887,0.00732422,0.0156272
632,7,-0.088828,-0.00341579,0.00707572,0.00543431,0.0428619,-0.0164577,0.0062561,0.00357274
632,8,0.0390407,-0.0121133,0.00265067,0.0055869,0.0196685,-0.012643,-0.0062561,0.00647191
632,9,0.0184413,-0.0140969,-0.0138288,-0.00112697,-0.107285,-0.0187465,-0.00305176,-0.007261
633,0,-0.0271824,-0.0292031,-0.0181013,-0.00539943,-0.0821076,-0.00302995,0.0137329,0.00982884
633,1,0.00913348,-0.00677272,0.00616019,-0.00219508,0.0247039,-0.0539943,0.00213623,0.0052512
633,2,-0.0107029,0.00573948,-0.00696237,-0.0183694,-0.00840764,-0.115029,0.0151062,0.00342015
633,3,-0.0461033,-0.0148599,-0.0126081,-0.0150125,-0.0476227,-0.118386,0.0166321,-0.00207302
633,4,-0.0024632,0.0283225,-0.0225263,-0.0110452,-0.0151215,-0.0338527,0.00488281,-0.00909206
633,5,-0.0596837,0.0232871,-0.00513131,0.00467137,-0.0261078,0.028098,0.0120544,0.000520978
633,6,0.0668117,0.00345067,0.0157732,0.0136741,0.0074615,-0.0208827,-0.00793457,0.00692967
633,7,0.0634548,0.0174888,0.0191302,0.0202353,0.0749054,-0.0530788,-0.0257874,0.00921849
633,8,-0.0222996,-0.00173732,0.0145525,0.0127585,-0.0396882,0.0244359,-0.0282288,0.0185263
633,9,0.0605556,0.00390843,0.0157732,0.00451878,-0.06456,0.160239,-0.015564,0.028292
634,0,-0.00841413,-0.0444619,0.00188773,-0.000211442,-0.0132905,0.113395,-0.00152588,0.0134909
634,1,0.0382778,-0.0249307,-0.00772531,0.00955418,-0.151688,0.0700596,0.0311279,0.0150168
634,2,0.0332424,0.018862,-0.00314767,-0.00784084,-0.153824,-0.000741136,0.0274658,-0.0113809
634,3,0.0159999,0.00497654,-0.0251203,-0.0296609,0.183243,-0.00104631,0.0231934,0.00418309
634,4,-0.00231062,-0.0070779,-0.0229841,-0.0186746,0.237411,-0.00165666,0.0166321,-0.00649806
634,5,-0.040305,0.0161155,-0.0310713,-0.0124185,0.215286,0.000326979,0.0141907,-0.00298854
634,6,0.0317165,0.00833348,-0.0214582,-0.00463649,0.0153961,-0.00135149,0.00183106,-0.0200784
634,7,0.0253078,-0.0156228,-0.0123029,-0.0316445,-0.16359,0.000326979,0.0119019,-0.01428
634,8,0.0277492,0.0080283,0.0060076,-0.0215737,-0.0688324,0.00414168,0.00869751,-0.017637
634,9,-0.00780378,0.0309165,0.0086016,-0.00921413,0.084671,-0.0340053,-0.00274658,-0.00909206
635,0,-0.00139509,0.0136741,0.0104327,0.00757054,0.053543,-0.0651332,-0.00732422,-0.00695583
635,1,0.0515529,-0.018522,0.00646537,0.00192479,-0.094162,-0.0727626,-0.0210571,0.0122702
635,2,0.0320217,0.00161961,0.00951712,0.0199302,-0.0641022,0.00307356,-0.0335693,0.0197471
635,3,-0.0074986,0.0161155,0.0311846,0.0245078,-0.153671,0.0355748,-0.0352478,0.0209678
635,4,-0.0529698,0.0206931,0.0119585,0.0103171,-0.00428777,0.0471715,-0.0102234,0.0220359
635,5,-0.0248936,0.00772313,-0.00574166,-0.00890895,0.35704,0.0183324,0.00350952,0.00128392
635,6,-0.0148228,-0.00875637,0.00432914,-0.00662013,0.36467,-0.0387355,0.018158,-0.00634548
635,7,-0.0216893,0.00650242,0.0205035,-0.0118081,-0.314041,-0.0217983,0.0137329,-0.00451442
635,8,0.000283378,-0.0134866,0.0218767,-0.0485818,-0.473648,0.0253514,0.020752,0.00250462
635,9,-0.0165013,-0.0206582,0.0098223,-0.0522439,-0.340744,0.0419835,0.0169373,-0.01428
636,0,-0.0728062,-0.0191323,0.0124163,-0.0504129,-0.134598,-0.00043596,0.0126648,-0.0132119
636,1,-0.0479344,0.0272544,0.0153155,-0.0316445,0.194076,-0.0297328,0.00350952,-0.00588771
636,2,0.0501796,0.0229819,0.0230974,-0.026304,0.026535,0.0494603,0.0050354,-0.00466701
636,3,-0.00658308,-0.0227945,0.0275225,-0.0238626,-0.0537262,0.101798,-0.000762939,0.0052512
636,4,-0.0395421,-0.000821795,0.034389,-0.0119607,-0.0398407,0.0444249,-0.00671387,0.0130332
636,5,0.0719997,0.0246604,0.0153155,0.0094016,0.018753,0.0134495,-0.0263977,0.0176108
636,6,0.0614711,-0.0119607,-0.0234419,0.0206931,0.139145,-0.00776018,-0.0315857,0.0217307
636,7,0.0576564,-0.0246255,-0.0347334,0.0206931,0.330032,0.0638035,-0.0326538,0.0188315
636,8,0.0214931,0.0132163,-0.0614362,0.024813,0.133041,0.104392,-0.0228882,0.00647191
636,9,0.0359889,-0.00265285,-0.0562483,0.0231345,0.101303,0.00597273,0.000152588,-0.0135171
637,0,-0.0465611,-0.0230996,-0.0560957,0.021456,0.214066,-0.126779,0.0263977,-0.0121438
637,1,-0.0697545,0.00573948,-0.0509077,0.0228293,-0.123917,-0.0391933,0.0234985,-0.020231
637,2,-0.0554112,0.0159629,-0.0492292,0.0226767,-0.350357,-0.0268337,0.00823975,-0.0332009
637,3,-0.0477818,0.00894383,-0.0480085,0.0200827,-0.440994,-0.080392,-0.000762939,-0.0263345
637,4,0.0561305,0.0017722,-0.0512129,0.0225242,-0.182053,-0.107705,0.0120544,-0.00192043
637,5,0.0213405,0.027407,0.0244707,0.00116185,0.258926,-0.0872585,0.00793457,-0.0156533
637,6,-0.0837926,0.0310691,0.0354571,-0.00662013,0.134872,-0.0485011,0.000915528,-0.00619289
637,7,-0.0140599,-0.0032632,0.0307268,-0.0110452,-0.0230561,0.0302342,0.00808716,-0.00115749
637,8,0.0590297,-0.00692531,0.0165362,-0.000516617,-0.00367742,0.0914219,0.0154114,0.00998143
637,9,-0.0270299,-0.00692531,0.0116534,0.00345067,-0.00840764,0.095847,0.00732422,0.00692967
638,0,0.0217983,-0.00417873,0.00524466,-0.00799342,-0.129105,0.0409154,0.00747681,-0.00634548
638,1,0.0199672,-0.00692531,-0.000858852,-0.0202005,-0.0428925,-0.0433132,-0.000305175,-0.0129068
638,2,0.00577654,-0.0293557,-0.00452096,-0.0293557,-0.0013886,-0.0730678,0.00106812,-0.00710842
638,3,-0.032523,-0.0441568,0.00371878,-0.0287454,-0.188767,-0.0217983,-0.00808716,-0.00634548
638,4,-0.00215803,-0.0163858,0.00890677,-0.0293557,-0.333725,0.0207738,-0.00457764,-0.00237819
638,5,0.0143215,0.00512913,0.00692313,-0.0299661,-0.188156,0.040305,-0.0343323,-0.0060403
638,6,0.0283595,0.00146702,0.0130266,-0.0372903,-0.00962834,0.017722,-0.0843811,-0.00817653
638,7,-0.0595311,-0.00814601,0.0145525,-0.0351541,0.176681,-0.0262233,-0.0709534,-0.00253078
638,8,0.020425,0.0156577,0.0267596,-0.0238626,0.238632,-0.0460597,-0.0411987,0.00830296
638,9,-0.0357274,0.022219,0.0319475,-0.0212686,0.236801,-0.0379726,0.00701904,0.00540379
639,0,-0.00704084,0.00940159,0.0186724,-0.0217263,0.22612,-0.0427028,0.0364685,0.015322
639,1,0.0468227,-0.00677272,-0.00635202,-0.0188272,0.222305,-0.0410243,0.0485229,0.0209678
639,2,-0.0372532,0.000398908,-0.0260359,-0.0227944,0.215591,-0.0398036,0.0473022,0.0194419
639,3,-0.0335911,0.0164206,-0.0246626,-0.0206582,0.215134,-0.0332424,0.0463867,-0.00390407
639,4,0.00104632,0.0202353,-0.00268991,-0.0151651,0.173019,-0.0408718,0.0213623,0.00143651
639,5,0.0239345,0.0194724,0.00448172,0.0429709,-0.161453,-0.114419,0.0167847,0.015322
639,6,0.0631496,-0.0189798,0.0147051,0.0415976,-0.204788,-0.113504,0.00991821,0.00372532
639,7,0.0176784,-0.0417154,-0.00284249,0.0290854,-0.0938569,-0.0634548,0.00793457,0.0112021
639,8,0.0025722,-0.0188272,-0.00635202,0.031832,-0.0125275,0.0171116,4.65661e-010,0.0028098
639,9,-0.0534276,-0.0188272,-0.00253732,0.0350364,-0.0816498,0.0966099,-0.00305176,-0.00146266
640,0,-0.090659,-0.028135,-0.00864083,0.0403769,-0.121628,0.0754002,0.00152588,0.000520978
640,1,-0.0959996,-0.0272195,0.0122637,0.0295432,-0.132767,0.0529698,-0.0132751,0.0052512
640,2,0.0660488,0.00985936,-0.0155073,0.0141318,-0.185104,0.0447301,-0.00366211,-0.00344631
640,3,0.0747463,0.00375584,-0.00818307,-0.00143214,-0.0731049,-0.0486537,-0.0154114,-0.0115335
640,4,0.0588771,-0.00524684,-0.0119978,-0.0412576,-0.134293,-0.0954982,-0.00732422,-0.0141275
640,5,0.0683376,0.0242026,-0.0110822,-0.0473611,-0.13826,0.0665501,-0.00473022,-0.00924465
640,6,-0.0128392,0.0121482,-0.00467355,-0.0266091,-0.0535737,-0.00379289,0.00152588,0.00219945
640,7,0.0341579,0.00726536,0.00631278,-0.0168435,0.198044,-0.231301,0.00167847,0.00738743
640,8,0.0550624,0.000551496,0.0249285,-0.00433131,0.160812,-0.00211443,0.00183106,0.00342015
640,9,0.0399562,0.00955418,0.0516314,-0.00799342,0.0706329,0.195639,-0.0112915,0.0090659
641,0,-0.00536237,0.00665501,0.0377459,-0.015928,0.0405731,0.0842503,-0.00869751,0.00494603
641,1,-0.0718907,0.00467137,0.0256914,-0.0136392,0.0221099,0.104392,-0.0222778,-0.00268337
641,2,-0.0284031,0.0225242,0.0264544,-0.0253884,-0.0573884,0.163138,-0.0141907,0.00982884
641,3,-0.0241307,0.034426,0.0220293,-0.0244729,-0.0648652,0.0822667,-0.0161743,0.00723485
641,4,0.0214931,0.0414451,0.0108904,-0.0168435,-0.010849,-0.0318691,0.0132751,0.00982884
641,5,-0.00185285,-5.88558e-005,0.0220293,0.00772313,-0.00856023,0.0354222,0.0201416,0.00418309
641,6,-0.00795637,-0.0580423,0.00799125,0.00406102,-0.0326691,0.115378,0.0152588,0.0168479
641,7,0.0388881,-0.094053,0.00432914,0.0153525,-0.029007,0.135215,0.00839233,0.00372532
641,8,0.0381252,-0.0417154,0.0124163,0.00619725,-0.000625659,0.00566756,0.00701904,-0.0130593
641,9,0.0387355,0.0254233,0.000819615,0.0055869,0.0195159,-0.0503322,0.000457764,-0.00939723
642,0,-0.032523,0.0312217,-0.0112348,0.0124534,0.0186004,-0.0535365,0.00305176,-0.0127542
642,1,-0.0038365,0.0119956,-0.0127607,0.0208457,-0.0270234,-0.0459072,0.00457764,-0.00619289
642,2,0.0173732,0.0180991,-0.00818307,0.0115378,-0.140701,-0.0480434,-0.00259399,-0.0109231
642,3,0.0124904,0.0187095,-0.0184065,-0.00768825,-0.119949,-0.0468227,-0.000762939,-0.000241961
642,4,0.00898089,0.0324424,-0.0225263,-0.0153176,-0.0885163,-0.0454494,0.0102234,0.00509861
642,5,-0.0143651,0.00589207,-0.00833566,-0.000974381,-0.0389252,-0.0449916,0.00686646,-0.000241961
642,6,-0.0197056,-0.0205056,-0.00589425,0.00421361,-0.0265656,-0.0439235,0.010376,-0.00497219
642,7,-0.0105504,-0.0285928,-0.0176435,0.000704086,-0.0308381,-0.0428554,0.00534058,0.010897
642,8,-0.0122288,-0.0490396,5.66755e-005,0.00543431,-0.0280915,-0.0420925,-0.00183105,0.0125754
642,9,-0.0494603,-0.0412576,-0.00848825,0.00772313,-0.0520478,-0.0423976,0.00228882,0.00921849
643,0,-0.0537327,-0.00402614,-0.00680978,0.00497655,-0.0308381,-0.0399562,0.00549316,0.00952366
643,1,0.0634548,0.00985936,-0.00177438,-0.00143214,-0.0415192,-0.0393459,0.00350952,0.00479344
643,2,0.0398036,0.00833348,0.000361851,0.0080283,-0.0576935,-0.0346156,0.000152588,-0.00176784
643,3,-0.00337873,0.00497654,-0.0135236,0.00543431,-0.0935517,-0.0353786,0.00152588,-0.00680324
643,4,-0.0871495,0.0361045,-0.018559,-5.88538e-005,-0.103165,-0.039651,-0.00244141,-0.019468
643,5,0.00791277,0.0179465,-0.0171858,0.0094016,-0.129105,-0.0672695,-0.0088501,-0.0086343
643,6,-0.0136021,0.00726536,-0.00894601,0.0173362,-0.0853119,-0.0308009,-0.00595093,-0.00573513
643,7,0.0176784,0.00863865,0.0153155,0.0206931,-0.0555573,0.0251988,-0.0178528,-0.0130593
643,8,0.0556728,-0.00295803,0.0230974,0.0202353,-0.0369416,0.0471715,-0.00823975,-0.0156533
643,9,-0.00795637,-0.0058572,0.00158255,-0.0095193,0.0849762,0.0691441,0.0209045,-0.00634548
644,0,0.0231716,-0.0127237,-0.00513131,-0.0182168,0.215744,0.0830296,0.0108337,-0.00176784
644,1,0.0143215,0.0106223,0.00493949,-0.0151651,0.17012,0.0544957,-0.00396728,0.00265721
644,2,-0.0100926,0.0278647,0.000667027,-0.00646755,0.0440826,0.0026158,0.00289917,0.010897
644,3,-0.000632149,0.0260337,0.011043,0.00818089,0.0269927,-0.062997,0.0012207,0.00448826
644,4,-0.0308446,-0.0345437,0.00997489,-0.0148599,0.0402679,-0.116861,-0.0050354,6.32147e-005
644,5,0.025613,-0.0661294,0.0107378,-0.0217263,-0.00810247,-0.197427,0.00350952,0.00891331
644,6,0.0417873,0.0115378,0.0223345,9.37341e-005,-0.100571,-0.104348,0.00366211,0.0121177
644,7,-0.035117,0.0367148,0.0331682,0.00284032,-0.140854,-0.0216457,0.0038147,0.000978742
644,8,-0.0734166,0.0159629,0.0116534,-0.0020425,-0.0996552,0.147574,0.0050354,0.00769261
644,9,0.0271388,-0.0391214,0.0156206,-0.00127956,-0.0319062,0.0973729,0.00274658,0.00967625
645,0,0.0535366,-0.0697915,0.00158255,-0.000669205,0.0741424,0.204184,0.00671387,0.00128392
645,1,0.00623431,-0.0140969,0.00265067,0.00161961,0.158066,0.120871,-0.00183105,-0.00344631
645,2,0.0324794,0.00482396,0.00966971,-0.00158473,-0.0486908,0.0378636,0.000152588,-0.00131008
645,3,0.000741142,0.0017722,0.00448172,0.000246322,-0.108048,-0.0402614,-0.00335693,-0.00207302
645,4,-0.0172642,0.000551496,-0.0144392,0.00589207,-0.0100861,-0.022256,-0.000762939,-0.00253078
645,5,-0.0105504,-0.00662014,-0.00803048,0.0141318,0.00761409,-0.0105068,0.00335693,0.0078452
645,6,0.00562395,0.0220664,-0.0104719,0.0213035,0.063919,-0.0292751,-0.000915527,-0.00115749
645,7,0.0225612,0.0101645,-0.00803048,0.0330527,0.136398,-0.00318254,0.00137329,0.00250462
645,8,0.00318255,0.0209983,-0.016728,0.0272544,-0.0418244,-0.0131008,-0.0135803,0.00754002
645,9,-0.0166539,0.0080283,-0.0126081,0.0200827,-0.0903473,-0.020425,-0.0128174,0.00860814
646,0,0.020425,0.0393088,0.0113482,0.0208457,-0.03862,0.00612532,-0.0140381,0.00738743
646,1,-0.00261579,0.0180991,0.00738089,0.00741795,-0.0482331,-0.0103542,-0.00289917,-0.000394549
646,2,-0.0313023,-0.00799343,-0.00345285,-0.0151651,-0.0601349,-0.0211879,-0.0012207,0.00860814
646,3,0.0337001,-0.0101297,0.000972203,-0.00356838,-0.0796662,0.0139073,-0.00823975,0.00372532
646,4,0.0530788,0.0223716,-0.00452096,0.00894383,-0.044571,0.0175694,-0.0117493,-0.00283596
646,5,0.015237,0.0339682,-0.00299508,0.00543431,-0.0241242,0.0363377,0.00839233,0.00494603
646,6,0.0359889,0.0115378,-0.000553676,0.0139792,0.0318756,0.029929,0.0050354,-0.000547137
646,7,-0.03588,-0.022947,-0.00558908,-0.00143214,0.0282135,0.00810896,0.0172424,-0.0129068
646,8,0.00745501,-0.0452249,0.00295585,-0.0140969,0.0311126,-0.0201198,0.00823975,0.00250462
646,9,-0.0537327,-0.0575845,0.0118059,-0.0351541,0.0274505,0.000784743,0.00961304,0.00662449
647,0,-0.0503758,-0.0311868,0.00188773,-0.035917,0.0245513,-0.00104631,0.0038147,0.02051
647,1,-0.012534,-0.000821795,0.0047869,-0.0292031,0.0260772,-0.00364031,0.00778198,0.017916
647,2,-0.00932966,0.0150473,0.00875419,-0.0264566,0.0193634,0.0212315,0.00534058,0.0078452
647,3,-0.0134495,0.000856672,0.000514439,-0.0311868,0.0201263,0.0866917,0.00167847,0.000826154
647,4,0.0236293,0.0226767,0.00265067,-0.0195901,0.0569,0.055869,0.00350952,0.00342015
647,5,0.0146266,0.0426658,0.0113482,-0.0317971,-0.0178681,-0.0192043,0.00289917,0.00174168
647,6,-0.0122288,0.0444968,0.0325579,-0.0070779,-0.00917058,-0.0715419,-0.00350952,-0.0164163
647,7,0.0149318,0.0295432,0.018062,-0.0110452,-0.0509797,-0.128915,-0.00686645,-0.0211465
647,8,-0.00292097,0.024813,0.0133318,-0.00799342,-0.0450287,-0.0825282,-0.00457764,-0.00314113
647,9,-0.0201634,0.0068076,0.00585502,-0.015928,-0.149399,-0.00135149,0.00701904,0.00799778
648,0,-0.0154332,-0.0212686,0.00875419,-0.00662013,-0.00474553,0.035117,0.0120544,0.00616673
648,1,0.00333514,-0.0223367,0.00951712,-0.0102822,-0.0424347,0.0122288,0.0213623,0.0112021
648,2,0.0213405,-0.0128762,0.00112479,-0.00799342,-0.0493012,0.0515965,0.0204468,-0.00512477
648,3,-0.000479562,-0.0104348,-0.00726754,0.0068076,0.140671,0.0577,0.0160217,0.000978742
648,4,-0.0334385,0.00436619,0.00341361,0.0119956,0.298447,0.0798253,0.00762939,0.00662449
648,5,0.0208827,0.0107749,0.00310843,0.0116904,0.332321,0.0549534,-0.00106811,-8.93732e-005
648,6,0.0190517,0.00833348,-0.00558908,0.0156577,0.323166,0.0587681,-0.000762939,-0.01428
648,7,-0.00673567,-0.0151651,-0.00894601,0.0124534,0.314468,0.0546483,-0.0154114,-0.0126016
648,8,-0.0200108,-0.0195901,-0.0231367,0.00726536,0.302261,0.0531224,-0.0192261,-0.00146266
648,9,-0.0268773,0.0187095,-0.0130659,0.0100119,0.29982,0.0560216,-0.0108337,-0.0193154
649,0,-0.0581578,0.00619725,-0.0216108,0.0116904,0.288681,0.0474766,-0.0146484,-0.00924465
649,1,-0.00810896,0.00467137,-0.0338178,0.00909642,0.281967,0.0512913,0.00137329,-0.00848171
649,2,0.0504848,0.00924901,-0.0264936,0.0109275,-0.188004,-0.0466701,0.00259399,-0.00756618
649,3,0.0167629,-0.0226419,-0.0249677,0.0094016,-0.000930835,-0.0590297,0.0241089,0.0090659
649,4,0.055978,-0.0620095,-0.0191694,0.00924901,-0.00367742,0.00429426,0.0202942,0.0264609
649,5,-0.00215803,-0.0287454,-0.0206953,0.0110801,-0.0969086,0.00688826,0.0111389,0.0401938
649,6,-0.0372532,-0.0176065,-0.01154,0.0151999,-0.173355,-0.0214931,-0.00473022,0.00692967
649,7,0.012643,0.0055869,-0.0148969,0.00741795,-0.144363,-0.0535365,0.00350952,0.00250462
649,8,0.0495693,0.0365622,-0.018559,0.00787572,0.0463714,-0.108163,-0.01297,-0.00665065
649,9,0.028207,0.042208,-0.0150495,0.00879124,0.124954,-0.0654384,-0.0114441,-0.00527736
650,0,-0.025504,0.0390036,0.0253863,0.0121482,-0.0891266,-0.0488063,-0.0198364,-0.00649806
650,1,0.0402614,0.0211509,0.0269121,0.00894383,-0.24324,0.0840977,-0.0100708,-0.00436183
650,2,0.0201198,0.0251181,0.0302691,0.0206931,-0.174118,0.103934,-0.0119019,0.00326756
650,3,-0.0184849,0.00482396,0.0125689,0.0246604,0.12236,0.07067,-0.00564575,0.00372532
650,4,-0.0062779,0.0165732,0.00432914,0.0231345,0.0900116,0.0352696,-0.00320435,-0.0048196
650,5,-0.0345067,0.0171836,0.00493949,0.00451878,0.0486602,-0.0608608,0.000915528,-0.00695583
650,6,-0.0340489,0.00421361,-0.0232893,-0.000821793,-0.0691376,-0.082986,0.00244141,0.00311497
650,7,0.0260707,0.0132163,-0.0538068,0.00192479,-0.160233,-0.0942775,0.00076294,0.00296238
650,8,0.0756618,0.0103171,-0.0408369,-0.0147073,-0.237747,-0.0475856,0.000610352,-0.000547137
650,9,-0.0186375,-0.0362222,-0.0182539,-0.0407998,-0.26918,0.0485448,0.0012207,-0.00512477
651,0,-0.0703648,-0.0476663,0.00921195,-0.0443093,-0.150162,0.0430516,0.00396729,0.00845555
651,1,-0.0108555,-0.0298135,-0.00314767,-0.038511,-0.337082,-0.0407192,0.0012207,-0.0109231
651,2,-0.0367955,0.00345067,-0.00680978,-0.0365274,-0.332199,-0.0410243,0.0201416,-0.00359889
651,3,-0.0905064,-0.00143215,-0.0090986,-0.046293,-0.328537,-0.0399562,0.0167847,-0.00573513
651,4,0.0188991,-0.0310342,0.0311846,-0.035917,-0.310532,-0.0341579,0.0112915,-0.00970241
