Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
2496,7,0.00436878,0.00207949,-0.00109482,0.00454378,-0.0187392,-0.00209332,0.00317669,-9.05991e-006
2496,8,0.0028429,0.00284243,-0.00155258,-0.00552702,-0.0175185,-0.00590801,-0.000332832,-0.00351858
2496,9,0.00406361,0.00391054,-0.000331879,0.00484896,-0.0167556,-0.00331402,-0.000638008,-0.00229788
2497,0,0.00650501,0.00177431,-0.000331879,0.00240755,-0.0202651,-0.00819683,-2.76563e-005,-0.00245047
2497,1,0.00269032,0.00116396,-0.000331879,-0.000491619,-0.0146194,-0.00316143,0.00317669,-0.00153494
2497,2,0.00497913,0.00452089,0.000583648,-0.000949383,-0.0162978,-0.00392437,-0.0020113,-0.00794363
2497,3,0.0054369,0.00375795,-0.00155258,0.00576448,-0.0193496,-0.00422955,-0.000638008,-0.00245047
2497,4,0.00757313,0.00330019,-2.67033e-005,0.00240755,-0.018434,-0.00453472,0.00271893,-0.000314236
2497,5,0.00253773,-0.0031085,0.00149918,0.00576448,-0.0150771,-0.00209332,0.00592327,-0.00489187
2497,6,0.00650501,0.00604677,0.00729752,0.0017972,-0.0162978,-0.00346661,-0.000943184,-0.00489187
2497,7,0.00497913,0.000248431,-0.00124741,0.00271273,-0.018434,-0.00545025,0.000124932,0.00533152
2497,8,0.00238514,0.00284243,0.00104141,-0.00354338,-0.0103469,0.00126362,-0.000180244,0.00319529
2497,9,-0.0021925,0.00375795,-0.000179291,-0.00567961,-0.0181289,-0.00194073,-0.00430012,-0.00367117
2498,0,-0.0096693,0.0106244,0.0024147,-0.00506926,-0.0144668,-0.00346661,0.00104046,0.00350046
2498,1,-0.00646496,0.000706195,0.000278472,-0.00247526,-0.0150771,-0.00300884,0.000124932,-0.000161648
2498,2,0.00360584,0.00330019,0.000888824,0.00118685,-0.0129409,-0.000414848,-0.000638008,-0.00245047
2498,3,0.00223255,0.00757265,-0.000789643,-0.00476408,-0.0144668,-0.00499249,-0.00536823,0.00227976
2498,4,-0.00814342,-0.00158262,-0.00460434,0.000881672,-0.0120254,4.29153e-005,0.000277519,-0.000466824
2498,5,-0.0021925,9.58431e-005,-0.00460434,0.00317049,-0.0137038,-0.00316143,-0.00155354,-0.00428152
2498,6,-0.00661755,0.00268984,0.00165176,0.00378084,-0.0152297,0.00553608,0.00210857,0.00182199
2498,7,-0.00173473,9.58431e-005,-0.000484467,-0.00506926,-0.00348043,0.00172138,0.00241375,-0.00550222
2498,8,-0.00280285,-0.000819684,-0.00231552,-0.00476408,-0.0130935,-0.00255108,-0.00170612,-0.00718069
2498,9,0.0156603,0.00207949,0.00226212,0.00896883,-0.0118728,0.00126362,0.000124932,-0.00336599
2499,0,0.00696278,0.00146913,-0.000179291,0.0056119,-0.0156875,-0.00163555,0.000430107,0.00365305
2499,1,-0.0046339,-0.00539732,0.000278472,0.000423908,-0.00866842,0.0125551,0.00516033,0.00411081
2499,2,-0.00158215,0.00268984,-0.000637055,0.00317049,-0.00622702,0.000195503,-0.00506306,-0.000314236
2499,3,0.00101185,-0.00326109,0.00104141,0.00347567,-0.0108047,0.00187397,0.00271893,0.0080781
2499,4,-0.000361443,-0.00554991,0.000888824,-0.00125456,-0.0109572,-0.00636578,0.00195599,0.00258493
2499,5,0.00482655,-0.00799131,0.00165176,0.00759554,-0.0077529,0.00202656,0.00393963,0.00243235
2499,6,0.00452137,0.00131655,0.00302505,-0.00262785,-0.0103469,-0.00834942,-0.0116243,0.000448704
2499,7,-0.00112438,-0.00204039,-0.00155258,0.00194979,-0.00195456,0.00446796,-0.00338459,-0.00412893
2499,8,0.00131702,-0.00173521,-0.000484467,-0.00354338,0.0227647,-0.00209332,-0.00384235,-0.00443411
2499,9,-0.00631237,-0.0018878,0.00149918,0.00103426,0.0278001,0.00706196,-0.00109577,-0.00763845
2500,0,0.00528431,-0.00280333,0.00409317,0.0017972,0.0245957,4.29153e-005,-0.00643635,-0.0193877
2500,1,0.00223255,-0.00143004,0.00729752,-0.00537443,0.0278001,0.00217915,-0.00170612,-0.00550222
2500,2,0.00482655,9.58431e-005,0.000583648,0.000576496,0.0335984,0.000500679,-0.00185871,0.000906467
2500,3,-0.00753307,-0.00112486,0.00577164,-0.00110197,0.0119309,-0.00133038,-0.00277424,-0.0126739
2500,4,-0.0046339,0.00177431,0.0024147,-0.00628996,0.0158982,0.00416279,-0.00216389,-0.00992727
2500,5,-0.00585461,0.000706195,-0.0026207,-0.00491667,0.0102525,0.00538349,0.000430107,0.00914621
2500,6,-0.00753307,-0.000361921,-0.00109482,0.00637484,0.0229173,0.000195503,-0.000180244,-0.00260305
2500,7,-0.0034132,-0.000972272,-0.00124741,-0.00186491,0.0224595,4.29153e-005,0.0111113,-0.00504446
2500,8,-0.00310802,-0.00432921,0.00180435,0.00439119,0.0165086,-0.000414848,0.00699139,0.00700998
2500,9,0.000401497,-0.000209333,0.00287247,0.0106473,0.023375,-0.00209332,0.00897503,0.00533152
2501,0,-0.00356579,0.00116396,0.001194,-0.00140715,0.0223069,0.00629902,-0.003232,0.00273752
2501,1,-0.0084486,-0.000972272,-0.000179291,0.00103426,0.0134568,0.0122499,-0.00491047,-0.00840139
2501,2,0.00101185,0.0043683,0.00134659,0.00118685,-0.00088644,0.00614643,-0.00979328,-0.00595999
2501,3,-0.00493908,-0.000972272,-0.00490952,0.00774813,0.00552225,0.00599384,-0.00307941,0.000601292
2501,4,0.00421619,-0.00341368,0.000736236,0.0129361,-0.0108047,0.00462055,-0.00277424,-0.0019927
2501,5,-0.00829601,-0.000361921,-0.000331879,0.00606966,-0.0242324,0.00462055,-0.00430012,0.00868845
2501,6,-0.00417614,0.00345278,-0.000331879,0.00118685,-0.0231643,0.00584126,-0.00506306,0.000448704
2501,7,-0.00417614,-0.00554991,-0.00475693,0.00027132,-0.00851583,0.00507832,-0.00628376,0.00289011
2501,8,-0.00387096,-0.00127745,0.00210953,0.00729036,-0.00454855,0.00462055,-0.00628376,0.00121164
2501,9,-0.00203991,-0.000972272,0.00104141,0.000576496,-0.0104995,0.00339985,-0.00307941,0.000601292
2502,0,-0.00478649,-0.0031085,-0.00109482,0.00576448,-0.00760031,0.00614643,-0.00140095,0.00227976
2502,1,-0.00478649,-5.67448e-005,0.00287247,0.00347567,-0.00698996,0.00355244,-0.00536823,-0.000466824
2502,2,-0.00265026,0.00177431,0.00195694,0.00439119,-0.00302267,0.00370502,-0.003232,0.00212717
2502,3,0.000401497,-0.00249815,-0.00109482,0.000423908,-0.00943136,0.00111103,-0.00292683,-0.00260305
2502,4,0.0016222,-0.0116534,-0.000484467,-0.00217009,-0.014009,0.00538349,0.00348187,-0.00534964
2502,5,0.00238514,-0.0031085,0.00409317,-0.00247526,-0.00943136,0.00507832,-0.00628376,-0.00260305
2502,6,0.00833607,-0.00799131,0.000583648,0.00164461,-0.0204177,0.00172138,-0.00552082,-0.00672293
2502,7,-5.62668e-005,-0.0136371,-0.000942231,0.00240755,-0.00485373,0.00111103,0.00226116,-0.00153494
2502,8,-0.00371838,-0.0128741,-0.00109482,0.0080533,0.0197129,0.00675678,0.0126371,0.00395823
2502,9,0.00116444,-0.000972272,0.00363541,0.00210237,0.0371079,0.00416279,-0.00185871,-0.00428152
2503,0,0.0138292,-0.00875425,0.000125885,0.00454378,0.038939,-0.0335264,-0.00552082,-0.00443411
2503,1,0.00970936,-0.00921202,-0.00902939,0.00423861,0.0358872,-0.0446653,0.000430107,-0.00321341
2503,2,0.00803089,-0.012569,0.00195694,0.00362825,0.0372605,-0.0503111,0.00470257,-0.00412893
2503,3,0.00177479,-0.00677061,0.00485611,0.00240755,0.0342088,-0.0272703,0.00851727,-0.00870657
2503,4,-0.00051403,-0.00661802,-0.00292587,-0.00552702,0.0320725,0.0137758,0.0159941,-0.00519705
2503,5,-0.0143995,-0.00982237,0.00195694,-0.0020175,0.0361924,0.000805855,-0.00841999,-0.00321341
2503,6,-0.00173473,-0.00600767,-0.000484467,-0.00354338,0.0244431,0.0343752,-0.00216389,-0.000771999
2503,7,0.00253773,0.0031476,0.00333023,0.00500154,0.00704813,0.0351381,-0.00430012,0.00502634
2503,8,-0.0163832,-0.00860167,0.001194,-0.00766325,0.0801377,0.0355959,-0.00307941,0.0042634
2503,9,-0.00539684,-0.0031085,0.000736236,0.00194979,0.0859361,0.0380373,-0.00399494,0.00380564
2504,0,-0.00265026,-0.0107379,0.000583648,-0.00369597,0.0422959,0.0308657,-0.00536823,0.0135713
2504,1,0.00192738,-0.0183673,-0.00399399,0.00347567,0.0369554,0.03407,-0.00048542,0.0108247
2504,2,-0.0021925,-0.00631285,-0.00124741,-0.00751066,0.0317674,0.0337648,0.00622845,-0.00138235
2504,3,-0.00127697,-0.0031085,0.000583648,-0.00262785,0.0288682,0.0323915,0.0018034,0.0054841
2504,4,-0.00646496,-0.00280333,-0.000942231,-0.0020175,0.0281053,0.0272036,-0.00307941,0.000296116
2504,5,0.0016222,-0.00799131,-0.00597763,-0.00155973,0.0274949,0.0291872,0.00454998,-0.00260305
2504,6,0.00223255,-0.00280333,0.00561905,0.00423861,0.0300889,0.0276613,0.00104046,-0.0058074
2504,7,0.00589466,-0.00371885,0.00195694,0.00286531,0.0203233,0.0265932,0.00104046,0.00365305
2504,8,-5.62668e-005,-0.0081439,-0.000942231,0.0115628,0.0300889,0.0325441,0.00378704,0.0129609
2504,9,0.00452137,-0.000361921,0.0024147,0.0120206,0.025969,0.0253725,-0.00231647,0.000296116
2505,0,-5.62668e-005,-0.00402403,-0.00109482,0.0161405,0.0221543,0.0250673,0.00393963,0.0054841
2505,1,0.00574207,-0.00448179,0.000125885,0.0104947,0.0255113,0.0253725,0.00317669,0.00380564
2505,2,-0.00265026,-0.00646544,0.000583648,0.0121732,0.0247483,0.0258303,-0.00445271,-0.00290823
2505,3,0.00467396,0.00116396,0.00302505,0.00439119,0.0213914,0.0238466,-0.0149813,-0.00885916
2505,4,0.00330067,-0.00493956,-0.00155258,-0.00140715,0.0230699,0.0221682,-0.00750446,0.00151682
2505,5,0.00467396,-0.00432921,0.00409317,-0.00354338,0.0256639,0.0252199,-0.00430012,0.000601292
2505,6,0.0100145,0.00330019,0.000125885,-0.00293303,0.00262308,-0.0159788,0.00531292,0.00197458
2505,7,0.00650501,-0.00554991,0.00149918,-0.00217009,-0.00668478,-0.0124693,0.0124846,-0.00351858
2505,8,0.00833607,-5.67448e-005,0.00226212,0.00439119,-0.00683737,-0.01369,0.00332928,-0.00336599
2505,9,0.0126085,0.0019269,0.00394058,-0.00262785,-0.00943136,-0.0249815,-0.000332832,0.00166941
2506,0,0.00848866,0.00513124,0.00943375,-0.00842619,-0.0152297,-0.020709,0.00485516,-0.00367117
2506,1,-5.62668e-005,-0.00646544,0.00043106,-0.0044589,-0.0504775,-0.00880718,0.00821209,0.00395823
2506,2,0.00177479,0.0069623,0.00638199,0.00256014,-0.0811477,-0.00636578,0.00149822,-0.00504446
2506,3,-0.000971794,-0.00326109,-0.000484467,-0.0166659,-0.0663466,-0.0112486,0.00226116,-0.00626516
2506,4,0.00894642,-0.000514508,0.00165176,-0.0189548,-0.0239272,-0.0115538,0.00287151,0.000448704
2506,5,-0.00188732,-0.00554991,0.000888824,-0.000339031,0.0371079,-0.018878,0.00577068,-0.00595999
2506,6,0.00681019,0.00162172,0.00668716,0.00240755,0.0435166,-0.0231504,-0.000180244,-0.00687551
2506,7,-0.00615978,0.000401019,0.000736236,-0.0082736,0.0171189,-0.0147581,0.00165081,0.00624704
2506,8,-0.00280285,-0.00295591,0.00210953,0.00484896,0.0175767,-0.0117064,0.00134563,0.00487375
2506,9,0.00177479,0.000706195,0.00409317,0.0030179,0.0128465,-0.0158262,-0.00399494,-0.000314236
2507,0,-0.00493908,0.000858783,0.00699234,-0.00537443,0.00765848,-0.0150633,-0.0020113,0.00227976
2507,1,-0.00387096,-0.000819684,0.00180435,0.00332308,-0.0129409,-0.0133848,-0.005826,0.00517893
2507,2,-0.00326061,0.000401019,0.000278472,0.00378084,-0.00821066,-0.0100279,-0.00399494,0.00197458
2507,3,0.00192738,0.00513124,0.00271988,0.00835848,-0.0120254,-0.0144529,0.00271893,0.000448704
2507,4,0.0016222,0.000858783,-0.000484467,0.0056119,0.0253587,-0.0130796,-0.00521564,0.0054841
2507,5,-0.000666618,0.000706195,0.00455093,0.00713778,0.0430589,-0.00834942,-0.00277424,0.000906467
2507,6,0.000248909,0.00207949,0.00271988,-0.00293303,0.0273423,-0.00773907,0.00165081,-0.00214529
2507,7,0.0028429,0.00467348,0.00317764,-0.0058322,0.00674295,0.000500679,-0.00155354,0.00105906
2507,8,-0.00142956,-0.000972272,-0.00292587,-0.00430632,-0.00271749,-0.00667095,0.00516033,0.00441599
2507,9,-0.00356579,0.0043683,0.00409317,0.00240755,0.0158982,-0.0100279,-0.00277424,-0.00306082
2508,0,-0.000819206,0.00131655,0.0050087,0.0068326,0.0209336,-0.00941753,0.00271893,0.0118928
2508,1,-0.00631237,0.00452089,0.00104141,-0.000796795,0.00689554,-0.00758648,0.00210857,-0.000619411
2508,2,0.000401497,-0.0031085,-0.00231552,-0.00155973,-0.00622702,-0.00331402,0.00470257,0.00197458
2508,3,-0.0021925,0.00330019,0.00363541,-3.38557e-005,-0.0372024,-0.000414848,-0.000332832,-0.000466824
2508,4,0.00482655,0.00864077,0.00104141,-0.00308561,-0.0225539,-0.00316143,-0.00460529,-0.00107718
2508,5,0.00360584,0.00650453,0.001194,0.00240755,-0.00698996,-0.00560284,0.0042448,0.00182199
2508,6,0.00116444,-0.00341368,-0.00277329,-0.00140715,0.00765848,-0.00804424,0.00531292,0.0042634
2508,7,-0.00509167,0.00558901,-0.00170517,0.000423908,-0.00668478,-0.00667095,0.00241375,-0.000619411
2508,8,0.00330067,0.00406313,-0.00124741,-0.00430632,-0.00760031,-0.00865459,0.000277519,-0.00321341
2508,9,-0.0021925,-0.00112486,0.00226212,-0.00293303,0.00399637,-0.00377178,0.00485516,-0.0100799
2509,0,-0.00554943,-0.00219298,0.00409317,-0.00522184,-0.00256491,-0.00407696,-0.00185871,-0.0135894
2509,1,0.00207996,0.000248431,0.00638199,-3.38557e-005,-0.00973654,-0.00468731,-0.00170612,-0.00397635
2509,2,0.0028429,-0.000361921,0.000125885,0.00790071,0.0010972,-0.00422955,0.00104046,-0.0045867
2509,3,0.00177479,-0.00356627,0.000736236,-0.00247526,-0.00287008,-0.00117779,-2.76563e-005,0.00578928
2509,4,0.00497913,0.00604677,0.00607681,0.00256014,-0.00714254,-0.00346661,-0.00155354,0.00411081
2509,5,0.0066576,0.00223207,-0.00139999,-0.00476408,-0.0146194,-0.00270367,0.00668621,-9.05991e-006
2509,6,0.00116444,-5.67448e-005,-2.67033e-005,-0.00262785,-0.00821066,0.0040102,0.00363445,-0.00306082
2509,7,-0.00585461,0.000248431,0.00165176,0.00225496,-0.00348043,-0.00148296,-0.00246906,-0.00885916
2509,8,0.000706673,-0.000667096,0.000736236,-3.38557e-005,0.0149827,-0.00560284,-0.00246906,-0.0117583
2509,9,-0.000361443,-0.0031085,0.001194,0.000423908,0.0369554,-0.00407696,0.0056181,-0.0113006
2510,0,-0.00524426,-0.00219298,0.00226212,-0.0120883,0.0444322,0.000653267,-0.00277424,-0.00321341
2510,1,0.00360584,0.00253725,0.0024147,-0.00430632,0.021544,-0.00545025,-0.00384235,-0.00382376
2510,2,0.00207996,-0.00493956,-0.00292587,-0.0120883,-0.00210714,-0.00346661,0.00546551,0.00273752
2510,3,0.00452137,0.00101137,0.00333023,-0.00567961,-0.00714254,0.0052309,0.000277519,-0.00824881
2510,4,-0.00814342,0.00101137,0.00348282,-0.00613737,-0.0133986,0.00111103,-0.00460529,-0.00489187
2510,5,0.00711536,0.000248431,0.00210953,-0.00491667,-0.0207229,0.000348091,-0.00124836,-0.000619411
2510,6,-0.00738049,-0.00158262,-0.00292587,0.000576496,-0.00088644,-0.00178814,0.00531292,0.00578928
2510,7,9.63211e-005,0.000706195,0.00348282,0.00790071,0.00506449,4.29153e-005,-0.00536823,0.00365305
2510,8,9.63211e-005,-0.00402403,0.000736236,0.00576448,-0.016603,-0.00300884,-0.00567341,-0.000466824
2510,9,-0.00265026,-0.0113482,0.000736236,-0.00217009,-0.0396438,-0.00148296,-0.000332832,-0.00153494
2511,0,-0.00234509,-0.00554991,-2.67033e-005,0.00530672,-0.0301833,-0.00331402,-0.00048542,0.00273752
2511,1,0.00452137,-0.00448179,0.00302505,0.00576448,0.0099473,-0.00743389,0.00516033,0.00197458
2511,2,-0.00051403,-0.00524473,0.000888824,0.00408602,0.0297837,-0.0010252,0.00607586,0.00166941
2511,3,0.00772572,-0.00326109,0.000583648,0.00622225,0.0191026,0.00507832,-0.00384235,0.00517893
2511,4,0.00177479,0.000858783,0.001194,0.00194979,0.000639439,-0.00590801,-0.00918293,0.00273752
2511,5,0.00269032,-0.000972272,0.00302505,0.00393343,-0.00409079,-0.0104856,-0.0100985,0.0030427
2511,6,0.00116444,-0.0057025,0.00333023,-0.000949383,0.0238328,-0.00209332,0.00195599,-0.00138235
2511,7,-0.00387096,-0.00799131,-0.000789643,-0.00628996,0.0375657,-0.00651836,-0.005826,0.00197458
2511,8,0.00345325,0.00391054,-0.0026207,0.000729084,0.0146775,-0.0197935,-0.00262165,-0.00611258
2511,9,0.00238514,-0.00295591,-0.00613022,-0.00293303,0.0099473,-0.0208616,-0.00765705,0.0149446
2512,0,-0.00203991,-0.00509214,0.00363541,-0.00781584,0.00262308,-0.0204039,-0.00903034,0.000448704
2512,1,0.00421619,-0.00280333,0.00546646,-0.00644255,-0.00500631,-0.031085,0.000430107,0.00273752
2512,2,0.00146961,0.00330019,0.00592422,-0.00964689,-0.00088644,-0.0280333,-0.00735188,0.00151682
2512,3,0.000554085,-0.00219298,-0.0123863,-0.00354338,-0.00210714,0.0603151,0.0111113,0.00289011
2512,4,0.00146961,-0.00539732,-0.00536728,0.00256014,-0.00348043,0.0719118,0.00897503,0.000601292
2512,5,-0.00295544,0.000553607,-0.00643539,-0.00430632,0.00323343,0.0220156,0.00393963,0.00182199
2512,6,-0.00295544,0.00177431,0.00958633,-0.00415373,0.000486851,-0.00682354,-0.00216389,-0.00382376
2512,7,-0.00371838,-0.00249815,0.00394058,0.000729084,-0.00653219,-0.0100279,0.00760174,-0.00138235
2512,8,-0.00051403,-0.0018878,0.00195694,-0.00171232,0.00735331,-0.0107908,0.00226116,-0.000771999
2512,9,0.00101185,-0.00677061,0.00348282,0.00835848,0.00628519,0.00431538,0.00454998,-0.00946951
2513,0,0.00497913,-0.00432921,-0.00307846,0.00866365,-0.00332785,0.00263691,0.000124932,-9.05991e-006
2513,1,0.00146961,-0.00127745,0.00455093,0.00500154,-0.0089736,0.00309467,-0.00521564,0.00136423
2513,2,0.0016222,-0.0031085,0.000125885,0.00469637,-0.0259109,0.0078249,0.00500774,0.00472116
2513,3,0.00238514,-0.00371885,0.00226212,0.000423908,-0.0181289,0.0400209,0.00866985,-0.00733328
2513,4,-0.0046339,-5.67448e-005,0.00394058,0.014462,-0.0202651,0.0386477,-0.00353718,-0.00489187
2513,5,-0.00661755,0.00406313,0.00668716,0.0101895,-0.00912619,0.0116396,-0.00780964,-0.00733328
2513,6,0.00146961,0.00146913,0.00348282,0.00545931,0.0166612,-0.0135374,0.0030241,-0.00306082
2513,7,-0.000666618,0.00391054,0.00485611,0.000576496,-0.0195022,-0.0208616,0.00668621,-0.00260305
2513,8,-0.00280285,-0.00371885,-0.00307846,-0.00110197,-0.034761,-0.0204039,-0.00185871,-0.0045867
2513,9,-0.00646496,-0.00173521,0.00439835,0.00759554,-0.0475783,-0.0141478,-0.003232,-0.00275564
2514,0,-0.00280285,-0.00173521,0.00287247,-0.0126987,-0.0454421,-0.00743389,-0.00780964,0.00075388
2514,1,0.00925159,0.00116396,0.00210953,-0.00217009,-0.0199599,-0.01369,-0.00399494,0.00487375
2514,2,0.00619984,-0.0119586,-0.00170517,-0.00537443,0.00323343,-0.01369,0.00622845,0.00700998
2514,3,0.00436878,0.00528383,0.00409317,0.00149202,0.00186014,-0.0295591,0.000124932,-0.0019927
2514,4,0.00940418,-0.00127745,0.00271988,-0.00857878,0.0322251,-0.0225401,0.000582695,0.00151682
2514,5,0.00421619,-0.00432921,0.000278472,-0.00369597,0.117369,-0.0185728,-0.00399494,0.0108247
2514,6,-0.0084486,-0.00371885,-0.00124741,0.000576496,0.0754075,-0.0320005,0.00500774,0.00777292
2514,7,-0.00234509,-0.000819684,0.00317764,0.00942659,0.0349717,-0.0168943,-0.00124836,-0.00397635
2514,8,-0.00188732,-5.67448e-005,0.00439835,0.000118732,-0.0137038,0.0284243,-0.00491047,0.00319529
2514,9,-0.000971794,0.00528383,0.00104141,0.00729036,-0.019197,0.0445986,-0.00719929,-0.00824881
2515,0,0.0100145,-0.00432921,-0.00399399,0.00271273,0.00277567,0.0139284,0.00363445,0.00121164
2515,1,0.0028429,-0.00448179,0.00180435,0.00606966,-0.0224013,-0.000872612,0.0018034,-0.00534964
2515,2,0.00192738,-0.00219298,0.001194,0.00133944,-0.0375075,-0.00758648,0.00729656,0.00182199
2515,3,0.000859261,0.0019269,-0.00109482,0.00103426,0.0245957,-0.00865459,0.00668621,-0.00275564
2515,4,-0.00326061,-0.00616026,-0.00536728,-0.000644207,0.0343614,-0.0234556,-0.00124836,0.0068574
2515,5,0.00375843,0.00619936,0.00653458,0.0068326,0.00292826,-0.00819683,-0.00307941,0.00075388
2515,6,0.00558949,-0.000514508,0.00226212,0.00347567,-0.0477309,-0.00407696,-0.00216389,-0.000314236
2515,7,0.00131702,-0.00371885,0.00378799,-0.000186444,0.00811625,0.0273561,0.0056181,0.00350046
2515,8,0.00848866,-0.00341368,-0.00307846,0.00164461,0.0508409,0.109906,0.000582695,0.00670481
2515,9,0.00696278,-0.00402403,0.00043106,-0.00217009,0.0302415,0.0775576,0.00363445,0.0080781
2516,0,0.000706673,-0.00219298,-0.00292587,-0.00354338,0.0049119,0.0516176,-0.00338459,0.00121164
2516,1,-0.00631237,-0.0031085,-0.00521469,-0.00232267,-0.00958395,0.0116396,0.00516033,0.0042634
2516,2,0.00223255,0.00101137,-0.0026207,-0.00308561,-0.0150771,-0.0405455,-0.00460529,-0.00687551
2516,3,0.0145922,-0.0031085,-0.00796127,-0.00491667,-0.0103469,-0.0919676,0.00210857,0.00578928
2516,4,0.00742054,-0.0031085,-0.00445175,0.00820589,0.0195603,-0.0719786,0.000735283,-9.05991e-006
2516,5,0.00558949,-0.00417662,-0.00368881,0.0109525,-0.0259109,-0.0219297,0.0030241,0.00563669
2516,6,0.00223255,0.000706195,-0.00170517,-0.00751066,-0.034761,0.00385761,-0.00048542,-0.00138235
2516,7,0.00131702,0.00330019,-0.00780869,-0.00110197,-0.00409079,0.0148439,-0.000790596,-0.000314236
2516,8,0.00528431,-0.0031085,-0.00475693,0.0080533,2.90871e-005,0.0183535,0.0030241,-0.00214529
2516,9,0.0190172,-0.000514508,-0.00414658,0.00545931,-0.0233169,0.00385761,0.00149822,-0.000619411
2517,0,0.014287,-0.00265074,-0.00323105,-0.0020175,-0.0396438,0.00217915,0.00989056,-0.00809622
2517,1,-0.000819206,0.0031476,-0.00918198,-0.00110197,-0.0587173,-0.00697613,0.00332928,0.00227976
2517,2,-0.00677013,0.0019269,-0.00338364,0.00668001,-0.0912185,-0.00697613,-0.00430012,0.00151682
2517,3,0.0016222,0.00253725,-0.00323105,0.00149202,-0.100832,-0.00804424,-0.00475788,-0.000924587
2517,4,-0.00493908,-0.00295591,-0.00460434,0.000576496,-0.0423903,0.00172138,-0.00552082,-0.00565481
2517,5,-0.0182142,0.000706195,-0.00414658,0.00103426,0.0366502,0.00172138,-0.00048542,-0.0019927
2517,6,-0.0162306,0.00604677,-0.00246811,0.00515413,0.0809007,-0.00773907,-0.00597858,-0.00245047
2517,7,-0.0072279,0.00284243,-0.00139999,-0.000491619,0.0520616,-0.00850201,-0.0139132,-0.0058074
2517,8,-0.00295544,-0.000361921,-0.0038414,0.00164461,0.11447,0.00324726,-0.000332832,0.00670481
2517,9,0.00574207,0.00131655,-0.00201035,-0.0101047,0.148802,-0.00239849,-0.000943184,-0.00168753
2518,0,0.00360584,0.000401019,-0.000637055,-0.00186491,0.0566392,0.00141621,-0.00841999,-0.000771999
2518,1,-0.00448132,-0.00219298,-0.00567246,-3.38557e-005,-0.0013442,0.00965595,-0.00048542,-0.00504446
2518,2,-0.00158215,-0.00234556,-0.00170517,-0.00354338,-0.00409079,0.000653267,0.0092802,-0.00367117
2518,3,-0.000666618,0.00223207,0.00531387,0.00225496,-0.0111098,0.00263691,0.00668621,-0.00595999
2518,4,0.00375843,-0.00371885,-0.00231552,-0.00339079,-0.0115676,-0.00194073,0.00409222,0.00334787
2518,5,0.00467396,0.00268984,-0.00292587,-0.0058322,0.0166612,0.00217915,-0.00506306,0.00197458
2518,6,0.00223255,-0.00722838,0.00104141,-0.00339079,0.0357347,-0.00438213,-0.0114717,-0.00214529
2518,7,-0.00173473,-0.00402403,0.00439835,0.00133944,0.0126939,0.00614643,-0.00307941,-0.00550222
2518,8,0.00238514,9.58431e-005,-0.000331879,0.00271273,-0.00729513,-0.000872612,0.00332928,0.00075388
2518,9,-0.000208855,-0.00143004,0.00271988,0.00698519,0.00247049,-0.00026226,0.0152311,-0.00565481
2519,0,0.00589466,9.58431e-005,0.00134659,0.00545931,-0.00546408,-0.0135374,0.00226116,-0.00733328
2519,1,-0.00112438,-0.00707579,-0.00216293,0.00286531,-0.00882101,-0.00789165,0.00744915,0.00762033
2519,2,0.000401497,0.00375795,0.00165176,0.00164461,-0.00698996,-0.0048399,0.00943279,0.000906467
2519,3,0.000554085,0.00207949,-0.00429916,0.00774813,-0.0063796,-0.00239849,0.0135527,0.000448704
2519,4,0.00299549,0.00635195,0.0024147,0.00225496,-0.0103469,-0.00438213,-0.000638008,0.000448704
2519,5,0.00177479,0.00116396,-0.00185776,0.0130887,-0.00912619,0.0040102,0.00714397,0.00563669
2519,6,0.00421619,9.58431e-005,-2.67033e-005,0.00744295,-0.0167556,-0.00697613,-0.00414753,-0.00534964
2519,7,0.000859261,-0.00524473,0.00134659,0.00790071,-0.0109572,-0.00117779,-0.00399494,0.00273752
2519,8,0.00223255,0.0121503,0.00394058,0.00362825,-0.0158401,0.00706196,-0.00994587,0.00624704
2519,9,0.00650501,-0.00738096,0.00043106,-0.0082736,-0.0108047,0.0149965,-0.00277424,0.00105906
2520,0,0.0028429,-0.00524473,0.00561905,-0.000644207,-0.0187392,0.00843525,-0.00277424,0.00441599
2520,1,0.00803089,-0.00432921,-0.0107079,-0.00552702,-0.024385,0.00736713,-0.013608,0.00273752
2520,2,0.000554085,-0.0057025,0.00455093,-0.00339079,-0.0259109,0.0101137,0.00638103,0.00212717
2520,3,0.0101671,-0.0057025,0.00485611,0.000118732,-0.0291152,0.00477314,-0.00643635,-0.000924587
2520,4,0.00330067,-0.00478697,-0.00521469,-0.0116305,-0.0265212,0.00385761,0.00287151,-0.000466824
2520,5,0.00223255,-0.00585508,0.001194,-0.00415373,-0.0126357,0.00568867,-0.00216389,0.00502634
2520,6,0.00925159,0.00345278,-0.00124741,-0.00354338,-0.0216384,0.00797749,-0.00277424,0.0042634
2520,7,-0.00127697,-0.0031085,-0.00536728,-0.00217009,-0.00531149,0.00416279,0.0120268,0.00731516
2520,8,-0.00234509,-0.00173521,0.00104141,-3.38557e-005,-0.00119162,-0.0175047,0.00241375,-0.00412893
2520,9,0.000706673,-0.0031085,0.00226212,-0.00674772,-0.000428677,-0.0130796,0.00363445,-0.00290823
