Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
812,7,-0.00142956,-0.00219298,0.00333023,-0.00674772,-0.036592,0.0278139,0.00470257,-0.0116057
812,8,0.000554085,-0.00127745,0.00317764,0.00133944,-0.0346084,0.0297976,0.00592327,-0.00245047
812,9,-0.00310802,-0.00829649,-0.000637055,0.000729084,-0.0304885,0.0293398,0.00592327,0.0106721
813,0,0.00436878,9.58431e-005,0.00317764,0.0127835,-0.0277419,0.0268984,0.00638103,0.0141816
813,1,-0.00265026,-0.0183673,0.00470352,-0.00628996,-0.0326247,0.0258303,0.00439739,0.00197458
813,2,-0.00249767,-0.00921202,-0.000942231,-0.00293303,-0.0306411,0.0264406,0.0068388,0.00105906
813,3,-0.0072279,-0.000667096,-0.000331879,-0.00155973,-0.0309463,0.0268984,0.00500774,0.0100617
813,4,-0.00585461,-0.00524473,0.00485611,-0.00354338,-0.0625319,0.0256777,0.00363445,0.0257783
813,5,-0.00677013,0.00421572,0.00210953,-0.00552702,-0.0124831,0.0221682,0.00516033,0.0164704
813,6,-0.00600719,-0.00295591,0.001194,0.00210237,-0.014009,0.0230837,0.00653362,0.0150971
813,7,-0.00615978,-0.000972272,-0.00216293,-0.0113254,-0.0173659,0.0252199,0.00516033,0.0346284
813,8,-0.00661755,-0.00799131,0.00668716,0.00454378,0.0274949,0.0229311,0.00622845,0.0190644
813,9,-0.00692272,-0.011806,0.00256729,0.00469637,0.0221543,0.0201845,0.00485516,0.0128083
814,0,0.00757313,-0.0018878,0.00546646,-0.00171232,0.0468736,-0.0149107,0.00195599,0.00334787
814,1,0.0016222,-0.0110431,0.00210953,-0.00232267,0.137358,-0.016284,0.00241375,-0.000161648
814,2,-0.00509167,-0.00356627,0.00180435,0.00698519,0.0900559,-0.0118589,-0.020627,-0.0167937
814,3,0.00345325,-0.00295591,-0.000179291,-0.0032382,-0.00668478,-0.0193357,0.00134563,-0.018167
814,4,0.00238514,-0.00554991,0.000736236,-0.00613737,-0.00424337,-0.0104856,0.00531292,-0.0109954
814,5,0.00635242,-0.00936461,0.000125885,-0.000796795,0.0657945,-0.0112486,0.0042448,-0.0497527
814,6,0.000706673,-0.00753355,0.00287247,-0.00278044,0.0804429,-0.00255108,0.00287151,-0.0105376
814,7,0.00299549,-0.00249815,0.00271988,-0.00186491,0.0368028,-0.0170469,0.00653362,-0.0199981
814,8,0.00513172,-0.00417662,0.00134659,-0.00690031,-0.00561666,-0.0115538,0.00516033,-0.00855398
814,9,-0.00249767,-0.000667096,-0.00246811,0.00149202,-0.0182815,-0.011096,-0.0020113,-0.0174041
815,0,-0.00142956,-0.00493956,0.00256729,-0.00278044,-0.0155349,-0.00636578,-0.00338459,-0.0193877
815,1,0.000859261,-0.00326109,0.00302505,0.00256014,-0.0304885,-0.0117064,-0.00536823,0.0068574
815,2,0.00192738,-0.00326109,0.000736236,-0.00278044,-0.0346084,-0.0130796,0.00104046,0.0189118
815,3,0.00604725,0.00482607,-0.00292587,-0.00812101,-0.0352187,-0.00941753,0.00165081,0.0254731
815,4,-0.00158215,-0.00417662,0.00378799,-0.00918913,-0.0237746,-0.00651836,-2.76563e-005,0.0105195
815,5,-0.00432873,0.000401019,0.00165176,-0.00247526,0.00308084,-0.00926495,0.00409222,0.0254731
815,6,0.00116444,0.00726747,0.00256729,0.000118732,0.0128465,-0.0164366,-0.00216389,0.0183015
815,7,0.00330067,-0.00371885,0.00043106,-0.00354338,0.023375,-0.0104856,0.0114164,0.0364594
815,8,-0.00356579,-0.00661802,0.00149918,0.00439119,0.0221543,-0.00316143,0.00226116,0.0242524
815,9,-0.00661755,-0.000514508,0.000125885,0.00240755,0.0105577,0.00141621,-0.00567341,0.0196748
816,0,-0.000361443,0.00223207,0.000888824,0.00133944,-0.0326247,-0.00133038,-0.0126925,0.0230317
816,1,9.63211e-005,-0.00402403,0.00516128,0.00698519,-0.0292678,-0.00346661,-0.0209322,0.00823069
816,2,-5.62668e-005,-0.00371885,-0.000789643,-0.00293303,-0.0167556,-0.00957012,-0.0082674,-0.0152678
816,3,-0.00570202,-0.00143004,-0.000331879,-0.000644207,-0.00225973,-0.0048399,-0.000180244,-0.0117583
816,4,0.00681019,0.000248431,0.000278472,0.000118732,-0.0280471,-0.00941753,-0.00994587,-0.0117583
816,5,0.00269032,-0.0057025,0.00165176,-0.00293303,-0.0634475,-0.00911236,-0.00872517,-0.0212188
816,6,0.0222216,0.000706195,-0.0128441,-0.00720549,-0.046205,-0.00850201,-0.0210848,-0.0193877
816,7,0.00574207,-0.0018878,-0.00704575,-0.00430632,0.0186448,-0.00682354,-0.02139,-0.00809622
816,8,0.00421619,0.0031476,-0.0120811,-0.00186491,0.0418382,-0.00438213,-0.0221529,-0.013742
816,9,-0.0110426,0.00284243,-0.0100975,0.000729084,0.0403123,-0.00789165,-0.0163546,-0.0277801
817,0,-0.0107374,-0.00295591,-0.0148277,0.00103426,0.0290208,0.000958443,-0.0166597,-0.0352569
817,1,-0.00310802,-0.00158262,-0.0146751,-0.000949383,0.0183396,0.0125551,-0.0143709,-0.0175567
817,2,-0.0188246,-0.0018878,-0.0163536,0.000576496,0.000486851,-0.00819683,-0.02139,-0.0123687
817,3,-0.00280285,-0.00448179,-0.0154381,-0.00384855,-0.0124831,0.000653267,0.00287151,0.00746775
817,4,-0.00173473,0.00803041,-0.0168114,0.00317049,-0.0234694,-0.0204039,-0.00658894,0.0242524
817,5,0.00604725,-0.00890684,-0.0165062,0.0112576,-0.00943136,-0.0072813,0.00348187,-0.000619411
817,6,0.00330067,0.00207949,-0.0178795,0.0135465,-0.00866842,-0.00819683,0.00104046,0.00578928
817,7,-0.0111952,-0.00265074,-0.00979233,0.0169034,-0.00698996,-0.00926495,0.00348187,0.00350046
817,8,-0.00570202,-0.00280333,-0.0154381,0.00713778,-0.0106521,-0.0210142,-0.00170612,-0.00641775
817,9,0.00528431,0.00406313,-0.0146751,0.0114102,-0.00195456,-0.0291014,-0.0129976,-0.00473928
818,0,0.000554085,-0.00295591,-0.0174217,0.0141568,-0.00424337,-0.00865459,-0.011014,0.00227976
818,1,0.00101185,0.00665712,-0.00857162,0.0228543,0.00140238,0.000653267,-0.0123873,-0.00534964
818,2,0.00360584,-0.00249815,-0.0142174,0.0150723,-0.00149679,-0.000567436,-0.0125399,0.00563669
818,3,0.00131702,-0.00860167,-0.0149803,0.0208707,0.00521708,-0.00834942,-0.0107088,0.019217
818,4,-0.00127697,-0.00707579,-0.0131493,0.0230069,0.00842142,-0.00957012,-0.013608,0.0256257
818,5,9.63211e-005,-0.000361921,-0.00872421,0.0204129,0.00445414,-0.0010252,-0.011014,0.0187593
818,6,-0.000971794,0.00101137,-0.0151329,0.0124784,-0.0155349,-0.00148296,-0.0297823,0.00960398
818,7,0.00101185,0.00452089,-0.0105553,0.0143094,-0.0304885,0.00339985,-0.0377169,-0.0113006
818,8,0.000554085,0.00375795,-0.0114708,0.00668001,-0.0256057,-0.00377178,-0.023984,-0.00794363
818,9,0.00146961,-0.00905943,-0.00704575,0.00973177,-0.0161452,-0.000109673,0.0114164,0.00624704
819,0,0.00497913,-0.000361921,-0.0102501,0.00393343,-0.0101943,-0.000872612,0.00897503,0.00350046
819,1,-0.0046339,0.00268984,-0.0100975,-0.00308561,-0.0115676,0.00202656,-0.00674152,0.00395823
819,2,0.00558949,0.0116925,-0.00719833,0.00744295,-0.0172133,-0.00285625,-0.00536823,0.0143342
819,3,0.00345325,0.00482607,-0.0100975,-0.00354338,-0.00805807,4.29153e-005,0.000735283,-0.000771999
819,4,0.00574207,0.00497866,-0.0102501,-0.000796795,0.036345,-0.000567436,0.00958538,0.00151682
819,5,0.00604725,0.00589418,-0.0100975,-0.000186444,0.0543504,0.0040102,0.0106535,0.00823069
819,6,0.00803089,0.000401019,-0.0108604,-0.0044589,0.0424485,-0.000414848,0.0201139,0.0198274
819,7,0.000248909,0.00497866,-0.00460434,0.000576496,0.03192,-0.00133038,0.0158415,0.00563669
819,8,-0.00631237,0.00253725,-0.0105553,-0.0142245,0.00338602,-0.0010252,0.00958538,0.000143528
819,9,-0.00890636,-0.00524473,-0.00933456,-0.00537443,-0.0214858,0.00217915,0.00241375,0.000143528
820,0,-0.00783825,-0.0031085,-0.00597763,-0.0165133,-0.00729513,4.29153e-005,0.00393963,-0.0203032
820,1,-0.00478649,0.00131655,-0.00613022,-0.000491619,2.90871e-005,-0.00895977,0.00149822,-0.012979
820,2,0.00345325,0.00223207,-0.00826645,-0.0123935,-0.00653219,-0.00575542,0.0129423,0.000296116
820,3,0.00360584,-0.00173521,-0.00735092,-0.00567961,-0.0013442,-0.0114012,0.0140104,-0.0132842
820,4,0.00436878,0.00207949,-0.00811386,-0.00674772,0.00460672,-0.00499249,0.00393963,-0.0140471
820,5,-0.00127697,-0.0018878,-0.00521469,-0.013309,-0.0156875,0.000348091,0.00638103,-0.0251861
820,6,-0.0034132,-0.00219298,-0.0088768,-0.0111728,-0.0549026,0.00309467,-0.00338459,-0.0109954
820,7,-0.00509167,9.58431e-005,-0.00780869,-0.00873137,-0.029573,0.0128603,-0.0105562,0.00243235
820,8,0.00360584,-0.00738096,-0.00872421,-0.00659513,-0.00164938,-0.00499249,-0.0126925,0.0054841
820,9,0.00360584,-0.00173521,-0.00475693,-0.00995207,0.0162034,-0.00346661,-0.0082674,0.00823069
821,0,-0.00188732,-0.00249815,-0.00750351,-0.0114779,-0.00821066,-0.00697613,-0.0248995,0.0186067
821,1,-0.00295544,0.00513124,-0.00658798,-0.0102572,-0.051393,0.00751972,-0.00399494,0.0131135
821,2,0.00909901,0.000706195,-0.00536728,-0.0151401,-0.0224013,-0.0103331,-0.00048542,0.00884104
821,3,-0.00112438,-0.00448179,-0.00674057,-0.0207858,0.0532823,-0.00270367,0.0112638,0.00151682
821,4,-0.0021925,-0.0069232,-0.00689316,-0.00217009,0.0390916,-0.00682354,0.0187407,-0.00321341
821,5,-0.00112438,0.00101137,-0.00704575,-0.00384855,0.0123887,4.29153e-005,0.0292692,-0.00397635
821,6,0.00986195,0.00177431,-0.00429916,-0.0104098,0.00247049,-0.00255108,0.014926,0.0108247
821,7,0.0016222,-0.00280333,-0.00536728,-0.00979948,0.00399637,-0.00651836,0.00912762,0.0227265
821,8,0.0066576,0.000858783,-0.00628281,-0.00873137,0.00506449,-0.000109673,0.0121794,0.0224214
821,9,-0.00387096,-0.00143004,-0.0026207,-0.00903654,0.000792027,0.00736713,0.00866985,0.0262361
822,0,0.00360584,0.0019269,-0.00490952,0.00103426,0.00216532,0.00202656,0.00607586,0.00670481
822,1,-0.00326061,-0.00265074,-0.00902939,-0.00598478,0.00933695,-0.00468731,0.00348187,-0.0166411
822,2,-0.000971794,-0.00768614,-0.00292587,0.00606966,0.0169663,-0.0115538,0.00393963,-0.0370879
822,3,0.0078783,0.00101137,-0.00490952,0.000118732,0.00445414,-0.01369,-2.76563e-005,-0.0439544
822,4,-0.00432873,0.00803041,-0.0050621,0.000729084,0.00796366,0.000805855,-0.005826,-0.0546355
822,5,0.00345325,-0.00402403,-0.0076561,0.00820589,0.00506449,0.00248432,-0.00567341,-0.0340362
822,6,0.00330067,-0.00509214,-0.00201035,-0.00873137,-0.000428677,0.00217915,-0.00231647,-0.0239654
822,7,-0.000361443,-0.00768614,-0.00292587,-0.00140715,-0.00851583,0.00462055,-0.00689411,-0.0141997
822,8,0.000554085,0.00772524,-0.00323105,0.00149202,-0.00409079,0.00660419,-0.00292683,-0.0151153
822,9,-0.00356579,-0.0139422,-0.00857162,-0.00140715,0.0123887,0.00462055,0.0191984,-0.00870657
823,0,-0.00371838,-0.00158262,-0.00338364,-0.00110197,-0.000581264,0.0122499,0.0228605,-0.00351858
823,1,-0.000666618,0.000248431,-0.0038414,-0.0070529,0.00704813,0.0197268,0.00958538,0.0179963
823,2,-0.00600719,0.00268984,-0.00307846,-0.00567961,0.00933695,0.00980854,0.00775433,0.0150971
823,3,-5.62668e-005,0.00268984,-0.00872421,-0.00110197,0.00933695,0.0241518,0.00546551,-0.00306082
823,4,-0.00234509,0.00207949,-0.00231552,-0.00110197,-0.021791,0.0189638,0.012332,-0.00184011
823,5,-0.0128736,-0.0110431,-0.00216293,-0.00598478,-0.0397964,0.00202656,0.00714397,0.0132661
823,6,0.00238514,0.00497866,-0.00139999,-0.00171232,-0.0172133,-0.043292,0.00104046,-0.00168753
823,7,-0.00142956,0.000248431,-0.0076561,0.00164461,-0.0077529,-0.0271177,-0.00338459,0.00655222
823,8,0.00696278,0.00268984,-0.00170517,0.0114102,-0.0187392,-0.0164366,-0.00643635,0.0054841
823,9,0.00269032,-0.00326109,-0.00216293,0.00164461,-0.0199599,-0.024066,0.00332928,0.00975657
824,0,0.0170336,-0.00738096,-0.00429916,0.00957918,-0.0161452,-0.0747252,0.00836468,0.0068574
824,1,-0.00234509,0.00131655,-0.00704575,0.000576496,-0.0144668,-0.102038,0.00332928,0.0134187
824,2,-0.00112438,-0.00554991,-0.00124741,0.0117154,-0.00973654,-0.0661802,-0.00155354,0.0068574
824,3,-0.00127697,-0.012569,-2.67033e-005,-0.00369597,0.0191026,0.00370502,0.00439739,0.00334787
824,4,0.000248909,-0.00707579,0.00180435,0.00164461,0.0236802,0.0258303,0.00393963,-0.000466824
824,5,-0.000208855,-0.000972272,-0.0088768,0.000118732,-0.0234694,0.0156069,0.00973797,-9.05991e-006
824,6,-0.00051403,-0.00204039,-0.000179291,0.00927401,-0.0121779,-0.00575542,-0.00430012,-0.0058074
824,7,-0.000971794,-0.00280333,0.0103493,0.00256014,0.0256639,-0.00834942,-0.000180244,0.00517893
824,8,-0.00936413,-0.00143004,0.021183,-0.00278044,0.0395494,0.0211,0.00454998,0.00227976
824,9,-0.00753307,-0.00219298,0.013401,-0.00384855,0.0380235,0.125775,-2.76563e-005,-0.00367117
825,0,-0.00524426,0.00558901,0.0234718,0.00439119,0.0197129,0.0668764,-0.0070467,-0.00657034
825,1,-0.000208855,-0.00402403,0.0230141,0.000881672,-0.0457473,0.0180483,-0.00933552,-0.00473928
825,2,-0.00188732,-0.00249815,0.0210304,-0.00140715,-0.0562758,0.0130129,-0.00460529,-0.00290823
825,3,0.00833607,-0.00539732,0.0169106,-0.00155973,-0.0144668,0.0116396,-0.00277424,-0.00229788
825,4,0.00482655,-5.67448e-005,0.0198097,-0.00476408,-0.0253005,0.00217915,-0.00338459,0.0108247
825,5,0.00177479,-0.00722838,0.0208778,-0.0142245,-0.0167556,-0.0104856,0.00210857,-0.000924587
825,6,-0.00249767,-0.0108905,0.019352,-0.0136142,-0.024385,-0.00575542,-0.00460529,0.00502634
825,7,0.000554085,-5.67448e-005,0.00561905,-0.00567961,0.0632005,-0.00514507,-0.0158968,-0.0070281
825,8,-0.00646496,-0.00524473,0.00256729,0.00210237,0.0551133,0.00126362,-0.0104036,0.00121164
825,9,-0.00051403,-0.00753355,-0.000331879,0.0104947,0.0104051,-0.00743389,0.00210857,0.0054841
826,0,0.00467396,0.00131655,0.00668716,0.00317049,0.0264268,-0.00819683,0.00104046,0.00563669
826,1,0.0119982,0.000401019,-0.000942231,0.0120206,0.00124979,-0.0185728,0.0042448,0.00517893
826,2,0.0115404,-0.00417662,0.00516128,0.0132413,0.0122361,-0.00834942,0.0092802,0.00289011
826,3,0.000248909,-0.00478697,0.00577164,0.00668001,-0.0396438,-0.000872612,0.00744915,-0.00336599
826,4,0.000248909,-0.00326109,0.00867081,0.00881624,-0.106172,0.0191164,0.0158415,-0.00992727
826,5,-0.00265026,-0.00249815,0.0105019,0.00622225,-0.0475783,0.00706196,-0.00552082,-0.0151153
826,6,-0.00753307,-0.00402403,0.010807,0.00118685,-0.00271749,-0.0117064,0.00210857,0.00334787
826,7,-0.00753307,-0.0031085,0.000888824,0.0056119,0.106841,-0.00758648,-0.000943184,0.00762033
826,8,-0.00905895,-0.0081439,0.00348282,0.00454378,0.0593858,-0.00499249,-0.00613117,0.00350046
826,9,-0.0046339,9.58431e-005,0.00210953,0.000118732,0.0821214,-0.00712872,-0.000180244,-0.00504446
827,0,-0.00310802,0.000248431,-0.00521469,-0.00720549,0.0157456,0.00385761,0.0018034,-0.00184011
827,1,-0.00417614,0.00223207,-0.0038414,0.00622225,-0.0179763,0.0052309,-0.00262165,-0.00367117
827,2,0.00146961,0.00711489,-0.00368881,-0.00506926,0.0100999,0.000805855,-0.00674152,0.00334787
827,3,-0.00188732,9.58431e-005,-0.0050621,-0.00400114,0.0451951,0.0078249,0.00195599,0.00945139
827,4,-0.00402355,-0.0113482,-0.00277329,0.000881672,0.0213914,0.00324726,-0.00307941,0.0143342
827,5,-0.00814342,0.00360536,-0.00216293,0.00118685,0.0200181,-0.00392437,-0.00277424,-0.00565481
827,6,-5.62668e-005,0.00223207,-0.00201035,-0.00857878,0.0378709,0.000805855,-0.00750446,-0.00336599
827,7,0.000554085,-0.00463438,-0.00658798,-0.0146823,0.0224595,0.00126362,0.0230131,0.0137239
827,8,-0.00417614,0.0019269,-0.00201035,0.00149202,0.00430155,0.00462055,0.02637,-0.00824881
827,9,0.0054369,-5.67448e-005,-0.00414658,0.0017972,-0.011415,-0.00346661,0.0217924,-0.00367117
828,0,0.000554085,0.00345278,-0.00231552,0.00210237,-0.0115676,-0.00880718,0.0231657,-0.0119109
828,1,-0.0072279,-0.00524473,-0.00536728,0.000423908,-0.00576925,-0.0072813,0.0207243,-0.00595999
828,2,0.00436878,-0.000209333,0.000583648,0.0124784,-0.0164504,-0.00758648,0.0042448,-0.0102324
828,3,-0.00142956,0.000401019,0.00302505,0.00668001,-0.011415,-0.00529766,0.00287151,-0.0170989
828,4,0.0100145,0.000553607,0.0135536,0.0129361,-0.021028,-0.000414848,0.00317669,-0.0140471
828,5,-0.000361443,0.00406313,0.00470352,0.000881672,-0.0155349,-0.00346661,0.00287151,-0.0122161
828,6,0.00635242,-0.00265074,0.00714493,0.0056119,-0.00958395,-0.00575542,0.0030241,-0.00184011
828,7,0.00192738,-0.00265074,0.00897598,-0.00278044,-0.00241232,-0.000720024,0.00287151,0.0150971
828,8,-0.00188732,-0.00966978,0.00897598,0.00317049,-0.00225973,-0.0178099,0.00729656,0.000601292
828,9,0.00635242,0.00757265,0.0121803,0.000881672,-0.00836325,-0.0114012,-0.000332832,0.00578928
829,0,0.00528431,0.000553607,0.00607681,0.0017972,-0.0216384,-0.0185728,-0.00841999,0.0109773
829,1,-0.00265026,-0.00524473,0.00455093,-0.0044589,-0.0239272,-0.0129271,-0.0137606,0.0176911
829,2,-0.00127697,-0.00509214,0.00897598,-0.00552702,-0.0175185,-0.0118589,-0.00338459,0.0157075
829,3,0.00726795,0.00284243,0.0062294,0.000118732,-0.0335402,-0.0216246,-0.0171175,0.0202851
829,4,0.00711536,0.0031476,0.00394058,0.00668001,-0.0623794,-0.0265074,-0.00689411,0.0207429
829,5,0.0138292,0.00177431,-2.67033e-005,-0.00384855,-0.0636001,0.0101137,-0.0174227,0.00655222
829,6,0.0138292,-0.00158262,-0.00353622,-0.00354338,-0.00912619,0.0568056,-0.00155354,0.00487375
829,7,0.00360584,-0.00768614,-0.0076561,0.00240755,2.90871e-005,0.00355244,-0.00338459,-0.00382376
829,8,-0.00554943,-0.00387144,-0.00124741,0.0165982,-0.0420852,-0.0022459,-0.00292683,-0.0166411
829,9,-0.00417614,-0.00402403,-0.00597763,0.00149202,-0.0683303,-0.0268126,-0.00262165,-0.0193877
830,0,-0.0116529,-0.0131793,-0.00338364,-0.00659513,-0.0193496,-0.0294065,0.00149822,-0.0354095
830,1,-0.00310802,0.00101137,-2.67033e-005,0.00591707,0.0165086,-0.015521,-0.00521564,-0.0393767
830,2,0.00177479,-0.000972272,-0.00368881,0.00591707,0.106535,0.0165224,-0.00155354,-0.00641775
830,3,-0.00249767,-0.0031085,0.00989151,-0.0032382,0.0638108,0.105481,-0.00689411,-0.00809622
830,4,-0.0148573,-0.00265074,-0.00246811,0.00576448,0.0294785,0.0484133,0.00332928,-0.0108428
830,5,-0.0021925,0.00284243,0.00607681,0.00881624,-0.00531149,0.0128603,-0.00353718,-0.0183196
830,6,0.000706673,0.000248431,0.00134659,-0.00125456,0.0175767,0.0128603,0.011569,0.00151682
830,7,-0.00417614,-0.00265074,0.00470352,0.00744295,0.0699143,0.00324726,0.0103483,0.00792551
830,8,0.00223255,0.00360536,-0.00353622,-0.00354338,0.0349717,-0.0123167,0.00622845,-0.00306082
830,9,0.00223255,0.00543642,0.000278472,-0.00537443,0.0235276,0.000805855,0.0138578,-0.00946951
831,0,-5.62668e-005,-0.000514508,-0.00521469,-0.00796843,0.0192552,-0.000109673,-0.0020113,0.00441599
831,1,-0.00173473,-0.000514508,0.00165176,0.00317049,0.0273423,-0.000109673,-0.0148287,0.0092988
831,2,0.00848866,0.000248431,0.00043106,0.00194979,-0.00363302,-0.00590801,-0.00460529,0.014029
831,3,0.00299549,-0.00493956,-2.67033e-005,-0.00690031,-0.0265212,0.000500679,-0.0082674,0.0131135
831,4,0.0054369,0.000858783,0.00378799,-0.00369597,-0.0211806,0.00156879,-0.00811481,0.00197458
831,5,0.0113878,-0.00112486,0.0062294,0.0104947,-0.00744772,0.00111103,0.00409222,0.0126557
831,6,0.00345325,-0.0069232,0.00714493,0.00408602,-0.0280471,-0.00316143,0.000735283,0.00746775
831,7,0.00360584,-0.00768614,0.00516128,-0.0058322,-0.0333877,0.00111103,0.00454998,0.0152497
831,8,0.000706673,-0.00738096,0.00470352,0.00332308,-0.0329299,-0.0010252,0.00226116,0.00975657
831,9,-0.00585461,0.0057416,0.00683975,0.00668001,-0.00805807,-0.00789165,0.00317669,0.0169282
832,0,0.0028429,0.00467348,0.00409317,0.00256014,0.00338602,-0.0158262,0.000735283,0.0253205
832,1,-0.0084486,-0.00158262,0.00531387,-0.00140715,-0.026216,-0.018115,0.00546551,0.0120454
832,2,-0.00799084,-0.00204039,0.00149918,0.00118685,-0.0224013,-0.00941753,-0.00948811,-0.0187774
832,3,0.000401497,0.00330019,0.00653458,0.0114102,-0.0167556,-0.0141478,-0.013608,-0.012979
832,4,0.000859261,0.00162172,0.00592422,0.00652742,-0.0230117,-0.00575542,-0.0070467,-0.012979
832,5,0.00116444,0.00101137,0.00775528,0.00484896,-0.0195022,-0.0191832,0.0042448,-0.00870657
832,6,-0.00310802,0.00162172,0.00256729,-0.00506926,-0.0213332,-0.0133848,-0.00353718,0.00670481
832,7,0.00452137,0.000401019,0.00409317,0.00484896,-0.0147719,-0.0098753,-0.00918293,-0.00336599
832,8,0.00574207,0.00268984,0.00256729,-0.0102572,-0.0222487,0.00767231,-0.0129976,-0.00779104
832,9,0.00452137,-0.00249815,0.00912857,-0.00857878,0.000334263,0.011487,-0.0191011,-0.018167
833,0,0.0182543,0.00131655,-0.00857162,-0.0160556,0.020781,-0.00590801,-0.0168123,0.000906467
833,1,0.00742054,-0.00585508,0.00470352,-0.00354338,0.0174241,-0.0121641,-0.010251,0.00212717
833,2,-0.00310802,0.000553607,0.00210953,-0.0094943,-0.0220962,-0.0150633,-0.00765705,-0.00229788
833,3,-0.0159254,-0.00753355,-0.00139999,-0.00461149,-0.00790548,-0.00239849,0.00546551,-0.0126739
833,4,-0.0151625,-0.00554991,0.00455093,-0.0111728,0.0125413,0.00645161,0.0108061,-0.0152678
833,5,-0.00158215,-0.00554991,0.00226212,-0.00232267,0.0348191,-0.00621319,0.00668621,-0.00977468
833,6,0.000554085,-0.000361921,-0.00582504,-0.00674772,0.011168,-0.00346661,0.000277519,-0.00992727
833,7,0.00101185,-0.00554991,-0.000789643,0.00637484,-0.000123501,0.0052309,0.00195599,-0.0126739
833,8,0.00314808,-0.000361921,-0.000331879,0.000423908,0.00308084,0.00629902,0.0109587,-0.00641775
833,9,0.00513172,-0.00127745,0.00317764,0.0104947,-0.000276089,0.00187397,0.00638103,-0.00855398
834,0,0.00223255,-0.00646544,-0.00658798,0.00668001,-0.0115676,-0.0280333,0.0132475,-0.010385
834,1,-0.00875378,-0.00387144,-0.00399399,-0.000491619,-0.0123305,-0.0173521,-0.00475788,-0.012979
834,2,-0.00173473,-0.000667096,-0.00750351,-0.00506926,-0.00439596,-0.0106382,-0.0100985,0.00380564
834,3,0.000859261,9.58431e-005,-0.00719833,0.000729084,-0.00409079,-0.00163555,-0.020627,0.00914621
834,4,0.0103197,-0.0018878,-0.00170517,0.00744295,-0.0190444,-0.00621319,-0.0105562,0.0184541
834,5,0.0066576,-0.00356627,-0.00735092,0.00652742,-0.0201125,-0.00316143,-0.000790596,0.0201325
834,6,0.00635242,0.000858783,0.00683975,0.00973177,-0.00561666,-0.00712872,-0.0123873,0.00624704
