Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
25,8,0.0260707,-0.0131814,0.00158255,-0.0102822,-0.0183259,0.000784743,-0.0186157,0.0113547
25,9,-0.0288609,-0.0305764,0.00280326,-0.0136392,-0.0135956,0.00170027,-0.0209045,0.00342015
26,0,-0.0955418,-0.0224893,0.00448172,-0.0284402,-0.0174103,0.0026158,-0.0183105,0.00754002
26,1,-0.0279454,-0.00631496,0.00799125,-0.021116,-0.0177155,0.000174391,-0.0250244,-0.00558254
26,2,0.00989642,-0.00967189,-0.0106245,-0.0224893,-0.0132905,0.000784743,-0.00823975,6.32147e-005
26,3,-0.0113133,-0.0140969,0.0035662,-0.0195901,-0.0106965,0.00154768,-0.0169373,0.00662449
26,4,-0.0165013,-0.0105874,0.0182146,-0.00845119,-0.0181733,2.18032e-005,-0.0167847,-0.00390407
26,5,-0.0334385,-0.0299661,0.0349993,-0.0118081,-0.0372468,0.00215803,-0.0151062,0.0133384
26,6,0.0141689,-0.0536172,0.0325579,-0.0171487,-0.0229035,0.00292097,-0.00900269,0.00433568
26,7,0.00989642,-0.0380532,0.0349993,-0.00372096,-0.0139008,2.18032e-005,-0.0038147,0.00189427
26,8,-0.00932966,-0.02371,0.0369829,-0.00417873,-0.0297699,-0.00318254,0.00411987,0.0090659
26,9,-0.0131444,-0.0264566,0.0424761,0.00146703,-0.0168,0.00444685,0.0123596,0.00479344
27,0,-0.0139073,-0.021116,0.0411028,-0.0134866,-0.021988,0.00185286,0.00244141,0.00158909
27,1,-0.0088719,-0.020353,0.025844,-0.00555202,-0.00550847,0.00292097,-0.00411987,0.00982884
27,2,-0.00704084,-0.0197427,0.0171465,-0.00875636,-0.0163422,-0.00364031,-0.00656128,-8.93732e-005
27,3,-0.0197056,-0.0250833,-0.00131662,-0.00616237,-0.00459294,0.00215803,0.00656128,0.0119651
27,4,-0.0105504,-0.0194375,-0.031529,-0.000211442,-0.00856023,0.00276839,0.00549316,0.000826154
27,5,-0.0103978,0.0310691,-0.056706,0.00711278,-0.00566106,0.00429426,0.00305176,0.00250462
27,6,-0.00368391,0.0234397,-0.0358015,-0.00738307,-0.0239716,-0.00272478,0.000610352,-0.00115749
27,7,-0.00948225,0.0150473,-0.0129133,-0.00219508,-0.016037,0.00307356,0.0108337,0.0125754
27,8,-0.00948225,0.0216086,0.000361851,0.0107749,-0.00856023,0.00307356,0.00396729,-0.00436183
27,9,-0.00856672,0.00787571,0.0035662,0.00589207,0.0012054,0.000937331,-0.000762939,-0.00115749
28,0,-0.00368391,-0.00799343,-0.0176435,0.00238255,-0.0113068,-0.00318254,-0.0012207,-0.00680324
28,1,-0.0102452,-0.00478908,-0.0199323,-0.0198953,-0.0282441,0.00246321,0.00869751,-0.0048196
28,2,0.00577654,0.0115378,-0.00879342,-0.00494167,-0.0100861,0.00170027,0.00152588,-0.00634548
28,3,-0.00200544,0.00619725,0.00783866,-0.0020425,-0.0222931,-0.000588548,0.00183106,-0.00390407
28,4,0.00364031,0.00467137,0.0128741,0.0029929,-0.0209198,-0.00165666,0.00320435,0.000826154
28,5,-0.000326974,-0.0082986,0.00646537,0.011843,-0.0253449,0.00353132,0.00671387,0.0102866
28,6,0.0037929,0.00329808,0.00493949,0.0155051,-0.029007,0.0026158,0.00244141,0.00372532
28,7,0.00241961,0.00375584,-0.00452096,0.00833348,-0.0328217,0.000479567,0.00320435,0.00219945
28,8,0.00653948,0.00528172,0.00677054,0.017031,-0.0209198,0.00124251,-0.0131226,0.00036839
28,9,0.00165667,0.0029929,0.00554984,0.0147422,-0.0262604,0.000326979,-0.000152587,0.0052512
29,0,0.00211443,0.0109275,0.00326102,0.0167258,-0.021225,0.00124251,-0.00411987,-0.00237819
29,1,0.00333514,0.00482396,-0.0065046,0.00406102,-0.0319062,0.00170027,-0.00366211,-0.0100076
29,2,0.00211443,-0.00234767,-0.00757272,-0.0140969,-0.029007,0.00246321,-0.0178528,-0.0121438
29,3,0.00302996,0.00497654,-0.0148969,-0.00127956,-0.0209198,0.000479567,-0.0286865,-0.00710842
29,4,0.00104632,0.00421361,-0.019322,0.0159629,-0.0135956,2.18032e-005,-0.0160217,-0.00375148
29,5,-0.0470189,-0.00692531,-0.00696237,0.00863866,-0.0013886,0.00139509,-0.0160217,0.00677708
29,6,-0.0541905,-0.00845119,-0.0065046,0.0127585,-0.0148163,0.00643049,-0.0170898,0.00357274
29,7,0.0471279,-0.0020425,-0.00436837,0.0187095,-0.0210724,-0.00043596,-0.0213623,0.00677708
29,8,0.0365993,9.37321e-005,-0.00970895,-0.00158473,-0.0154267,-0.00165666,-0.0167847,0.00586155
29,9,0.0239345,-0.0116555,-0.0113874,-0.0131814,-0.0117646,0.000784743,-0.0154114,0.00158909
30,0,0.0228664,-0.0166909,-0.0090986,-0.0140969,0.00334163,0.00475203,-0.0132751,0.010897
30,1,0.0106594,-0.0125711,0.00234549,-0.00631496,0.00181575,-0.000130785,-0.0180054,-0.00314113
30,2,-0.0168065,-0.00387355,0.00280326,-0.00921413,-0.0106965,0.000326979,-0.0125122,0.00250462
30,3,-0.0227574,0.00406102,0.00783866,-0.00646755,-0.00627141,0.00276839,-0.0132751,0.00555638
30,4,-0.0123814,0.00207737,0.0192827,-0.0125711,-0.00962834,-0.00562395,-0.0138855,0.0110495
30,5,-0.00673567,-0.00188991,-0.00299508,-0.0220315,-0.0146637,0.000937331,-0.0088501,0.0118125
30,6,-0.00810896,-0.00295803,-0.00421579,-0.0095193,-0.0135956,0.00231062,-0.0132751,0.0212729
30,7,-0.0241307,0.00314549,0.00234549,-0.00509425,-0.00871282,0.000784743,-0.0128174,0.0090659
30,8,-0.022147,0.00863865,0.00585502,-0.00875636,-0.0337372,-0.00409807,0.00564575,-0.0101602
30,9,-0.0261143,0.0029929,0.00768607,-0.01074,-0.0473176,0.00215803,0.0102234,-0.0107705
31,0,-0.025504,-0.0032632,5.66755e-005,-0.000669205,-0.0486908,0.00322615,-0.00167847,0.0102866
31,1,-0.02291,-0.00311061,0.00539725,-0.00921413,-0.031601,0.000326979,-0.00701904,-0.0010049
31,2,-0.025504,-0.00631496,0.00661795,-0.0168435,-0.0422822,-0.00333513,-0.000305175,0.00265721
31,3,-0.0264195,-0.0113504,-0.00284249,-0.00677272,-0.0340424,-0.000588548,0.00106812,-0.0104654
31,4,-0.0210789,-0.0166909,-0.0014692,-0.0147073,-0.0218354,0.00139509,-0.0111389,0.00296238
31,5,-0.0187901,-0.00875637,-0.00207956,-0.0113504,-0.0175629,-0.0011989,-0.0123596,0.0177634
31,6,-0.0171116,-0.0131814,-0.00268991,-0.0108926,-0.0207673,-0.00226702,-0.00991821,0.0159324
31,7,-0.0232152,-0.00799343,-0.0155073,-0.0134866,-0.0151215,0.00292097,-0.0050354,0.00479344
31,8,-0.0198582,-0.00311061,-0.0129133,-0.01074,-0.018631,0.00170027,-0.012207,-0.00695583
31,9,-0.0184849,-0.00524684,-0.0159651,-0.0128762,-0.0262604,0.00170027,-0.0105286,-0.00588771
32,0,-0.0163487,-0.000974383,-0.0113874,-0.00890895,-0.0113068,0.00124251,-0.00839233,-0.00298854
32,1,-0.00337873,0.00116185,-0.000858852,0.0135215,-0.0123749,-0.00043596,0.00213623,-0.0118386
32,2,-0.0407628,0.00116185,0.00616019,0.0156577,-0.0164948,0.00124251,0.0112915,-0.007261
32,3,-0.00261579,-0.00967189,-9.59124e-005,0.0132163,-0.0256501,0.00124251,0.00350952,-0.00161525
32,4,0.00531878,-0.00570461,0.00905936,0.0205405,-0.0123749,0.00414168,0.00656128,-0.0022256
32,5,-0.00337873,-0.00341579,-0.00253732,0.0168784,-0.014206,0.00215803,0.0184631,-0.0118386
32,6,-0.00932966,0.0171836,-0.000858852,0.0173362,-0.0169526,0.000632155,0.019989,-0.00878688
32,7,0.00364031,0.0103171,0.00158255,-0.00509425,-0.0158844,0.000632155,0.0161743,0.000673566
32,8,0.000588554,0.00711277,-0.00299508,-0.00173732,-0.0105439,0.0026158,0.0050354,0.00311497
32,9,-0.00994001,-0.00112697,0.00722831,-0.00158473,-0.0157319,0.000326979,-0.00183105,-0.00451442
33,0,-0.00261579,0.0068076,0.00142997,-5.88538e-005,-0.0171052,0.00185286,-0.0238037,0.00113133
33,1,0.0164577,-0.00509426,5.66755e-005,-0.00921413,-0.0169526,0.00292097,-0.0227356,0.0176108
33,2,0.022256,0.000704084,-0.00803048,-0.00234767,-0.0145112,-0.00318254,-0.00732422,0.012728
33,3,0.0304958,-0.0160806,0.00112479,-0.00356838,-0.0139008,0.00429426,-0.0125122,0.0141013
33,4,0.0335475,-0.00799343,0.00661795,0.00268773,-0.0512848,0.00200545,-0.0184631,-0.00619289
33,5,0.0340053,-0.00845119,0.0111956,0.0017722,-0.0424347,-0.000283373,-0.0169373,-0.0119912
33,6,0.0350734,-0.0102822,0.00158255,-0.00311061,-0.00459294,-0.00211443,-0.0149536,-0.00924465
33,7,0.0294277,-0.0124185,-0.00238473,-0.00188991,0.0141754,0.0026158,-0.00946045,-0.00329372
33,8,0.0312587,-0.0118081,-0.00848825,-0.00417873,0.0366058,0.00124251,-0.0151062,-0.0103128
33,9,0.0301906,-0.00814601,-0.0002485,0.00268773,-0.00154119,-0.00348772,-0.015564,-0.0086343
34,0,0.030801,-0.0162332,-0.0106245,-0.00311061,-0.0143586,-0.000893724,-0.0135803,-0.00237819
34,1,0.0297328,-0.0151651,-0.00314767,-0.0032632,-0.0158844,0.0026158,-0.00961304,-0.00756618
34,2,0.0286647,-0.00219509,-0.00635202,-0.00295802,-0.0052033,0.00124251,-0.01297,0.0090659
34,3,0.0280544,-0.0151651,-0.0116926,0.00238255,-0.0154267,0.00185286,-0.0201416,0.00647191
34,4,0.0271388,-0.0165383,0.00768607,-0.00158473,-0.0357209,-0.00302995,-0.01297,-0.000852313
34,5,0.0269863,-0.0102822,-0.00101144,-0.00402614,-0.0378571,0.000937331,-0.012207,0.0028098
34,6,0.0260707,-0.0171487,0.00387137,-0.00417873,-0.0348053,0.00185286,-0.00961304,0.0110495
34,7,0.0242397,-0.0163858,0.00158255,0.0115378,-0.0206147,-0.00135149,0.00823975,0.00219945
34,8,0.0251552,-0.0169961,0.0230974,-0.0108926,-0.0227509,-0.00348772,0.0157166,-0.00542995
34,9,0.0250026,-0.0168435,0.0263018,-0.0104348,-0.00154119,0.00154768,0.00106812,-0.00436183
35,0,0.0216457,-0.0128762,0.00814383,-0.0182168,-0.0105439,0.00170027,-0.00839233,0.00540379
35,1,0.0225612,-0.0130288,0.0107378,-0.0241677,-0.0235138,-0.000588548,-0.00946045,0.00326756
35,2,0.02485,-0.013334,-0.00116403,-0.0101297,-0.0364838,-0.00272478,-0.00442505,0.00631932
35,3,0.0303432,-0.0032632,0.000972203,-0.00417873,-0.0258027,0.00108992,0.00747681,-0.00527736
35,4,0.0156948,0.00406102,-0.0014692,-0.00158473,-0.0148163,-0.00165666,0.00152588,0.0078452
35,5,0.0076076,0.00253514,-0.00558908,0.00924901,-0.0163422,-0.00104631,0.00350952,-0.00573513
35,6,0.0361415,0.0126059,-0.01154,0.00634984,-0.011612,-0.00302995,0.0138855,0.00448826
35,7,0.0239345,0.00222996,-0.00375802,0.00726536,-0.0154267,0.00368391,0.0314331,0.00219945
35,8,0.0340053,0.0129111,-0.0002485,0.0161155,-0.0149689,0.00215803,0.0262451,0.00326756
35,9,0.092599,0.0171836,-0.00391061,0.0161155,0.00181575,-0.000283373,0.0244141,0.0028098
36,0,0.02485,0.00955418,-0.00604684,0.0194724,0.0146331,-0.00531877,0.0274658,-0.00405666
36,1,0.00959124,0.00497654,0.00173514,0.00924901,0.016159,0.00322615,0.0276184,0.0028098
36,2,-0.0074986,0.00772313,0.000667027,0.0113852,-0.00428777,0.00108992,0.0233459,0.00738743
36,3,-0.0113133,0.011843,0.00127738,0.0159629,0.000442456,-0.0011989,0.0215149,0.00692967
36,4,-0.00765119,0.0107749,-0.00955636,0.00726536,-0.00352483,-0.00425066,0.0216675,0.0078452
36,5,-0.00490461,0.00497654,-0.0129133,-0.0119607,-0.00794988,0.00368391,0.0282288,-0.000547137
36,6,-0.0142125,0.0080283,0.00341361,-0.0118081,-0.0175629,0.00154768,0.0215149,-0.00237819
36,7,-0.0132969,0.0139792,0.00112479,-0.022947,-0.0277863,0.000326979,0.0209045,-0.0109231
36,8,-0.00826154,0.00879124,0.00524466,-0.0241677,-0.0253449,-0.00165666,0.0184631,0.00601414
36,9,-0.0146702,-0.00173732,-0.000401088,-0.0165383,-0.026413,0.00368391,0.0245667,0.0202048
37,0,-0.0126866,0.00390843,0.0105852,-0.0313394,-0.0207673,0.000937331,0.0198364,0.0203574
37,1,-0.0119237,0.00207737,0.0198931,-0.0302713,-0.00718694,-0.000283373,0.0180054,0.0218833
37,2,-0.00856672,0.0193198,0.0160784,-0.0452249,-0.0158844,-0.00333513,0.018158,0.0195945
37,3,0.0050136,0.0180991,0.0203509,-0.0269143,-0.0201569,-0.000893724,0.0152588,0.00769261
37,4,0.0158473,0.0109275,0.0125689,-0.0275247,-0.023819,0.0026158,0.0262451,0.00982884
37,5,-0.00398908,0.00985936,0.00844901,-0.00738307,-0.0132905,0.00154768,0.0186157,0.00815037
37,6,-0.0699071,0.00436619,0.00173514,9.37341e-005,-0.016037,0.00307356,0.0167847,-0.00756618
37,7,-0.0244359,-0.0180642,0.000819615,-0.00463649,-0.0218354,0.000174391,0.0126648,-0.0126016
37,8,-0.022147,-0.0101297,-0.0040632,-0.00280544,-0.016037,0.00139509,0.0192261,-0.0104654
37,9,-0.00826154,0.00284031,-0.000706264,0.0080283,-0.0110016,0.000479567,0.0170898,-0.012449
38,0,-0.0103978,0.00207737,-0.00284249,-0.00234767,-0.0166474,0.00322615,0.0170898,-0.0231301
38,1,-0.00612531,0.00528172,-0.00833566,0.0094016,-0.0145112,0.000326979,0.012207,-0.00665065
38,2,-0.00673567,0.00207737,-0.00436837,0.0119956,-0.0183259,0.00170027,0.0137329,-0.00893947
38,3,-0.0074986,0.00482396,-0.00192697,0.0245078,-0.0236664,-0.000893724,0.01297,-0.0115335
38,4,-0.0024632,0.00146702,-0.000706264,0.0213035,-0.0279389,-0.00333513,0.0149536,-0.00649806
38,5,-0.00826154,-0.00341579,-0.0040632,0.0206931,-0.0247345,-0.000741136,0.0184631,-0.0104654
38,6,-0.00810896,-0.000211444,-0.00268991,0.00894383,-0.0192414,0.00154768,0.014801,-0.0104654
38,7,-0.00551496,0.000398908,0.0148577,-0.00036403,-0.0215302,-0.000283373,0.0105286,-0.0118386
38,8,0.00150408,-5.88558e-005,0.00844901,0.00131444,-0.0174103,-0.00180925,0.0105286,0.00723485
38,9,-0.00780378,-0.00356838,0.0130266,-0.000669205,-0.0169526,0.00276839,0.018158,-0.00176784
39,0,-0.00536237,0.0029929,0.0111956,-0.00234767,-0.021225,-0.000283373,0.00900269,0.0104392
39,1,-0.00612531,0.000398908,-0.00345285,-0.0032632,-0.0244294,-0.000893724,0.00991821,0.0224936
39,2,-0.00475202,0.0029929,-0.00894601,0.000551498,-0.0235138,-0.00165666,0.032959,0.0125754
39,3,-0.0074986,-0.000211444,-0.00940377,0.0055869,-0.0117646,0.00337874,0.0250244,0.00982884
39,4,-0.00520979,0.00711277,-0.0188642,0.00146703,-0.0282441,0.00215803,0.0248718,0.0180686
39,5,-0.00368391,0.0263388,-0.0240522,0.00879124,-0.0163422,2.18032e-005,0.00152588,0.0157798
39,6,-0.00292097,0.0153525,-0.0174909,-0.00372096,-0.0250397,-0.00455583,0.00823975,0.015322
39,7,-0.0038365,0.0182517,-0.016728,-0.000821793,-0.0207673,0.00459944,0.0178528,0.0124228
39,8,-0.00536237,0.00451878,-0.0156599,-0.00600978,-0.0192414,0.000784743,0.00350952,0.00937108
39,9,-0.0161961,-0.0200479,0.00188773,0.0156577,-0.010849,-0.0011989,0.00167847,0.010897
40,0,-0.00902448,-0.00127956,-0.0065046,0.00970677,-0.027176,-0.00318254,-0.000762939,0.00799778
40,1,-0.00734602,0.000398908,-0.00635202,-0.00295802,-0.0183259,0.00368391,0.0012207,0.00799778
40,2,-0.00658308,0.0101645,0.00127738,-0.000211442,-0.0196991,0.00292097,-0.0102234,0.0157798
40,3,-0.00978742,0.00650242,-0.00848825,0.00116185,-0.00825505,2.18032e-005,-0.0141907,0.00891331
40,4,-0.00292097,0.00146702,-0.00192697,0.00116185,-0.0210724,-0.00333513,-0.00259399,0.000978742
40,5,-0.00322614,0.00573948,-0.00375802,-5.88538e-005,-0.0171052,0.000174391,-0.00289917,-0.00527736
40,6,0.00531878,-0.00524684,-0.00162179,-0.00433131,-0.0192414,0.00322615,-0.00350952,0.015322
40,7,-0.00276838,0.00222996,0.0131792,0.00238255,-0.0180207,0.000326979,-0.00198364,0.0170005
40,8,0.00180926,0.00161961,0.00951712,0.000551498,-0.0106965,0.000784743,-0.00442505,0.0151694
40,9,0.00241961,0.00436619,-0.00116403,-0.00250026,-0.0183259,0.00154768,-0.00427246,0.00235203
41,0,0.00302996,0.00436619,0.000361851,-0.00158473,-0.0181733,0.00200545,-0.0050354,0.00494603
41,1,0.0102016,0.00360325,0.0154681,0.000856674,-0.010849,0.00368391,-0.00183105,-0.000547137
41,2,0.0155422,0.00360325,0.0143999,0.0155051,-0.0105439,0.00246321,-0.00335693,-0.0139749
41,3,0.00821795,0.0156577,0.00738089,0.011843,-0.0129853,-0.0011989,-0.00640869,-0.00878688
41,4,-0.00948225,0.00451878,0.00219291,0.0107749,-0.0125275,-0.00043596,-0.00213623,-0.00237819
41,5,-0.0267247,0.00451878,-0.00238473,-0.0110452,-0.0155793,0.00124251,-0.000457763,-0.0167215
41,6,-0.0129918,0.00711277,-0.0177961,-0.0102822,-0.00917058,0.00780379,-0.00228882,-0.0104654
41,7,0.0335475,0.011843,-0.0203901,-0.0102822,-0.0110016,-0.00043596,-0.00305176,-0.0126016
41,8,0.0372096,0.00619725,-0.0229841,-0.00402614,-0.0261078,0.000784743,0.000457764,-0.0115335
41,9,0.0353786,0.0138266,-0.0278669,-0.00799342,-0.0239716,-0.000283373,-0.00152588,0.00113133
42,0,0.0317165,-0.00295803,-0.0240522,-0.0124185,-0.026413,0.00490462,-0.00274658,-0.00542995
42,1,0.0353786,0.011843,-0.0153547,-0.0278299,-0.0262604,-0.00211443,-0.00671387,0.00113133
42,2,0.0344631,-0.00265285,-0.00574166,-0.0284402,-0.0265656,2.18032e-005,-0.00259399,-0.00436183
42,3,0.0311061,-0.00936672,0.0101275,-0.022947,-0.0398407,0.000326979,-0.000915527,-0.0112283
42,4,0.0291225,0.0080283,0.00112479,-0.0171487,-0.031601,0.00475203,-0.000762939,-0.00512477
42,5,-0.0581578,0.00482396,0.000361851,-0.0157754,-0.0340424,0.00139509,-0.00564575,0.000520978
42,6,0.0243923,0.00909642,0.00463431,-0.0142495,-0.0332795,-0.00104631,-0.00274658,-0.0103128
42,7,0.0896999,0.0156577,0.000819615,-0.0188272,-0.0352631,0.00185286,-0.000152587,-0.0141275
42,8,0.0663539,0.0129111,0.000514439,-0.0156228,-0.0300751,0.00551497,-0.00350952,-0.00573513
42,9,0.032632,0.0190146,0.00234549,-0.0151651,-0.0323639,-0.000588548,-0.00549316,-0.00314113
43,0,0.0199672,0.00451878,-0.00238473,-0.0171487,-0.029007,0.00108992,0.00167847,0.0121177
43,1,-0.00963483,-0.00143215,0.0160784,-0.0111978,-0.00566106,0.00108992,-0.0149536,-0.000699725
43,2,-0.0122288,-0.0144021,0.0174517,-0.0130288,-0.00596623,0.00246321,-0.0120544,0.00464085
43,3,-0.00429426,-0.0118081,0.00661795,-0.0142495,-0.0192414,-0.000130785,-0.0119019,0.00143651
43,4,-0.00795637,-0.0220315,0.00493949,-0.0147073,-0.0267182,-0.000283373,-0.00320435,0.010897
43,5,-0.00810896,-0.0202005,0.00280326,-0.0137918,-0.0103913,0.00246321,-0.0106812,0.00143651
43,6,-0.0105504,-0.0198953,-0.00116403,-0.0119607,0.00669856,0.00520979,-0.0012207,-0.00588771
43,7,-0.00597273,-0.00799343,-0.00635202,-0.0125711,0.00303645,0.000479567,0.00167847,-0.00939723
43,8,-0.00643049,-0.0110452,-0.00757272,-0.0139444,0.00685115,0.00170027,-0.00228882,-0.0171792
43,9,-0.0102452,-0.0124185,-0.00711496,-0.0101297,-0.00978093,0.00139509,-0.00564575,-0.00756618
44,0,-0.0111607,-0.0127237,-0.00116403,-0.0113504,-0.0106965,0.00398909,-0.0157166,0.00555638
44,1,-0.00520979,-0.00662014,0.00310843,-0.0127236,-0.00917058,-0.000893724,-0.014801,0.00692967
44,2,-0.00795637,-0.0137918,-0.026341,-0.0134866,-0.00840764,0.0026158,-0.012207,0.0115073
44,3,-0.00688825,-0.0111978,-0.018559,-0.00600978,-0.0195466,0.000784743,0.00534058,0.0163901
44,4,-0.0288609,0.00970677,0.0176043,-0.00784084,-0.0213776,0.00231062,0.0169373,0.0078452
44,5,-0.0233677,0.0174888,0.0241656,-0.0220315,-0.00779729,0.000479567,0.0126648,-0.0109231
44,6,-0.00780378,-0.00982448,0.0259966,-0.0467507,-0.00703435,-0.00104631,0.0190735,-0.00878688
44,7,0.00119891,-0.0336282,0.0201983,-0.033323,-0.00367742,0.00108992,0.0184631,-0.017637
44,8,0.0111171,-0.0450723,0.0154681,-0.0214212,-0.0117646,-0.000283373,0.0184631,-0.00848171
44,9,0.0289699,0.0136741,0.0125689,-0.0101297,-0.0178681,0.00292097,0.0143433,-0.0164163
45,0,0.0321742,0.0463279,-0.0107771,-0.00585719,-0.0119172,0.00246321,0.0138855,-0.00466701
45,1,-0.0360325,0.0394614,0.00326102,0.00955418,-0.00123601,0.000326979,0.0151062,-0.00573513
45,2,-0.00582014,0.0272544,0.0212664,0.00314549,-0.0151215,-0.00196184,0.0132751,-0.0138223
45,3,-0.00170026,0.0338157,0.0102801,0.0080283,-0.0195466,-0.000741136,0.0119019,0.00540379
45,4,-0.0233677,0.00879124,-0.00497872,-0.0044839,-0.00352483,2.18032e-005,0.0160217,-0.00115749
45,5,-0.0107029,9.37321e-005,-0.00833566,-0.000516617,0.00105281,0.000784743,0.0120544,0.000520978
45,6,-0.00276838,0.0068076,-0.00268991,-0.00677272,-0.00901799,-0.00135149,0.012207,-0.0022256
45,7,-0.00658308,0.0147422,0.018062,-0.0176065,-0.00352483,0.00185286,-0.014801,-0.00939723
45,8,-0.00612531,-0.00234767,0.0182146,-0.0174539,-0.00383,0.00475203,0.0135803,-0.0136697
45,9,-0.00566755,0.00116185,0.024013,-0.0110452,-0.0013886,2.18032e-005,0.0363159,-0.0112283
46,0,-0.00459943,0.00024632,0.0154681,-0.0119607,-0.006424,-0.000893724,0.0346375,-0.00787136
46,1,-0.00322614,0.000704084,0.0168413,-0.015928,-0.0052033,0.000326979,0.0331116,-0.0177896
46,2,-0.00353132,-0.00265285,-9.59124e-005,-0.0176065,-0.00474553,-0.000130785,0.0302124,-0.024656
46,3,-0.00582014,0.00345067,0.00265067,-0.00921413,-0.00154119,0.000784743,-0.00183105,-0.0139749
46,4,-0.00475202,-0.00280544,0.0275225,0.00421361,-0.00672917,-0.00043596,-0.00213623,-0.00497219
46,5,-0.00520979,0.00543431,0.0191302,0.00833348,-0.00718694,0.00414168,4.65661e-010,-0.0162637
46,6,-0.00475202,0.0103171,0.00265067,0.0101645,-0.00459294,0.00170027,-0.00152588,-0.0136697
46,7,-0.00414167,0.00833348,-0.00467355,0.00543431,-0.00428777,0.00231062,-0.00411987,-0.0161111
46,8,-0.000632149,0.00207737,-0.0113874,0.00421361,-0.0103913,-0.00318254,-0.00106811,-0.00832912
46,9,-0.00658308,-0.00494167,-0.0266462,0.00512913,-0.00566106,0.00551497,0.0038147,-0.00420925
47,0,-0.0107029,-0.00570461,0.00158255,0.0121482,-0.0210724,-0.000588548,-0.01297,-0.00344631
47,1,-0.0038365,0.00528172,0.00142997,0.00924901,-0.0306855,-0.000130785,-0.00656128,0.00418309
47,2,-0.0126866,0.0029929,0.0186724,0.0159629,-0.0259552,-0.00379289,-0.0088501,0.0113547
47,3,-0.00322614,0.0068076,0.0134844,0.0139792,-0.013443,0.00398909,0.010376,0.00509861
47,4,0.00852312,0.0159629,0.0113482,0.0231345,-0.00917058,0.00124251,0.0151062,0.010134
47,5,-0.00765119,0.0103171,-0.00360543,0.0180991,-0.00474553,0.000784743,0.0190735,0.010897
47,6,0.0025722,0.011843,-0.00818307,0.0119956,-0.00810247,-0.0024196,0.015564,0.0147117
47,7,-0.000937325,0.0113852,-0.0090986,0.0190146,0.0024261,0.0026158,0.010376,0.00586155
47,8,-0.000479562,0.00985936,-0.0065046,0.0162681,-0.00810247,0.000326979,0.0105286,0.0134909
47,9,-0.00337873,0.0148948,-0.0052839,0.0109275,0.00883479,0.000326979,0.00228882,0.00342015
48,0,0.00241961,0.0150473,-0.0101667,-0.01074,-0.0169526,-0.00455583,0.00778198,-0.0209939
48,1,0.000435966,0.00406102,0.00554984,-0.0176065,-0.0171052,0.00307356,0.0102234,-0.0048196
48,2,0.000435966,0.00726536,0.00768607,0.000704086,-0.0139008,0.00337874,0.00289917,-0.00558254
48,3,0.00196184,0.0115378,0.0101275,0.0094016,-0.00550847,2.18032e-005,0.0100708,-0.0208413
48,4,-0.0148228,0.0133689,0.00844901,0.0148948,-0.0265656,-0.00043596,-0.00839233,-0.00939723
48,5,-0.0326756,0.0209983,-0.0052839,0.00787572,-0.0273285,0.0026158,-0.0115967,-0.0022256
48,6,-0.015128,0.0142844,-0.00360543,0.0138266,-0.0274811,0.00231062,-0.0178528,-0.0103128
48,7,0.00013079,-0.00524684,0.00677054,0.0232871,-0.0372468,-0.000130785,-0.0202942,-0.00649806
48,8,0.0127956,-0.0234048,0.00295585,0.0190146,-0.0337372,-0.00226702,-0.0152588,-0.00375148
48,9,-0.00108991,-0.022947,0.00219291,0.00848607,-0.0351105,0.00292097,-0.0137329,-0.015043
49,0,0.015237,-0.0249307,-0.0002485,-0.00173732,-0.0285492,0.00231062,-0.0190735,-0.0132119
49,1,0.0250026,-0.0285928,-0.0101667,-0.0162332,-0.0203095,-0.00043596,-0.0198364,-0.00314113
