Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
2823,8,0.00852312,0.00451878,0.00936454,-0.0115029,-0.0175629,0.00871931,-0.00137329,-0.00512477
2823,9,0.0050136,0.00940159,0.0119585,0.00818089,-0.0125275,0.00795637,0.00411987,-0.00405666
2824,0,0.00165667,0.0187095,0.00509208,-0.00387355,-0.0168,0.00231062,0.0038147,0.00296238
2824,1,0.00196184,0.0136741,0.00280326,-0.00524684,-0.0172577,0.0129918,-0.00350952,0.00662449
2824,2,0.00135149,0.00375584,-0.00238473,-0.0151651,-0.0076447,0.0038365,-0.0149536,0.0206626
2824,3,0.00531878,0.00589207,0.00463431,-0.0082986,0.00456233,0.0148228,-0.012207,-0.00359889
2824,4,0.00669207,0.00268773,0.00554984,-0.0169961,-0.00688176,0.00246321,-0.0175476,0.00158909
2824,5,0.00821795,-0.00753566,0.000514439,-0.0168435,-0.006424,0.00704085,-0.000305175,0.00570897
2824,6,0.00714983,-0.00631496,-0.0014692,-0.00921413,-0.00459294,0.00307356,0.0111389,0.0040305
2824,7,0.00653948,-0.00814601,0.00493949,0.0017722,0.00105281,-0.0254604,-0.00213623,6.32147e-005
2824,8,0.00104632,-0.00234767,0.00570243,-0.00784084,-0.0106965,-0.0131008,0.0163269,0.012728
2824,9,0.00165667,-0.00158473,0.00142997,-0.00799342,-0.00810247,-0.00043596,0.0189209,0.0107444
2825,0,-0.0050572,0.00161961,-0.00177438,0.00116185,-0.00871282,0.00154768,0.0160217,0.0183738
2825,1,0.00302996,-0.0058572,0.00310843,0.00894383,-0.0119172,0.0038365,0.0192261,0.00662449
2825,2,-0.00490461,-0.00311061,0.00326102,0.00589207,-0.0100861,-0.00333513,0.0154114,-0.00329372
2825,3,-0.0088719,-0.00524684,0.00127738,0.00833348,-0.0122223,0.00185286,0.00579834,-0.000547137
2825,4,-0.00185285,9.37321e-005,0.00539725,0.00863866,-0.0100861,0.00124251,0.015564,0.000520978
2825,5,-0.017722,-0.0020425,0.00188773,0.00955418,-0.00825505,0.000174391,0.00167847,0.0133384
2825,6,-0.0146702,-0.00387355,0.00127738,-0.000669205,-0.00947576,0.00902449,0.0120544,-0.000547137
2825,7,-0.012534,-0.00188991,0.00188773,-0.00402614,-0.00810247,-0.000130785,0.0112915,0.00387791
2825,8,-0.024741,-0.00158473,0.000209263,-0.00463649,-0.00993352,-0.0024196,0.00305176,0.0144065
2825,9,0.00135149,-0.00936672,0.00295585,0.00131444,-0.00749211,-0.0024196,0.00137329,0.00479344
2826,0,0.0227138,0.00650242,0.00402396,-0.00585719,-0.0155793,0.00475203,0.000152588,0.00998143
2826,1,0.00776018,0.00268773,0.00112479,-0.00921413,-0.0103913,0.00444685,0.0138855,0.0157798
2826,2,0.00455584,-0.00311061,-0.000553676,-0.0144021,-0.00978093,0.00719343,0.000915528,0.0121177
2826,3,0.0166103,0.00360325,0.00295585,-0.00463649,-0.00779729,0.00353132,0.00961304,-0.00466701
2826,4,0.0135585,0.00390843,0.00219291,-0.0101297,-0.016037,-0.00913347,0.0088501,-0.0141275
2826,5,0.00852312,0.00284031,0.00249808,-0.0121133,-0.0120698,0.00108992,0.0250244,-0.0155008
2826,6,-0.00551496,0.00360325,0.00127738,-0.00372096,-0.00917058,-0.00760759,0.0126648,-0.009855
2826,7,-0.012534,-0.000974383,0.0035662,0.00406102,-0.00794988,-0.0062343,0.00320435,-0.00710842
2826,8,0.00165667,0.000704084,0.00219291,0.00116185,-0.0148163,0.000784743,-0.0222778,-0.000241961
2826,9,0.00623431,0.000398908,0.00234549,-0.00143214,-0.0135956,0.00337874,-0.00808716,-0.00649806
2827,0,0.00470843,-0.00280544,-9.59124e-005,-0.00433131,-0.011612,-0.0050136,-0.0111389,-0.0103128
2827,1,0.00409807,-0.00265285,0.00173514,-0.00250026,-0.00901799,-0.00287737,-0.00427246,-0.00878688
2827,2,-0.00673567,-5.88558e-005,0.00402396,-0.00250026,-0.0222931,-0.00394548,-0.000305175,-0.00207302
2827,3,-0.00490461,0.0017722,5.66755e-005,0.000704086,-0.0117646,-0.00852312,-0.00183105,-0.00588771
2827,4,-0.000784737,0.00238255,-0.00238473,-0.00265285,-0.0128327,-0.00837053,-0.00106811,-0.00787136
2827,5,-0.00200544,0.00924901,0.00341361,0.00253514,-0.0105439,0.00292097,-0.0108337,0.00448826
2827,6,-0.0012425,0.00192479,0.00158255,-0.00906154,-0.0157319,-0.0138637,-0.00930786,0.00494603
2827,7,-0.00200544,-0.00631496,0.00249808,0.00634984,-0.010849,-0.0207301,0.0128174,-0.00848171
2827,8,0.00699724,-0.0032632,0.00158255,-0.00402614,-0.0100861,-0.0127956,-0.00320435,-0.000394549
2827,9,0.0117275,0.00406102,0.00112479,0.0113852,-0.0106965,-0.0185939,-0.00411987,-0.00466701
2828,0,-0.00719343,-0.00234767,0.000209263,0.000704086,-0.013443,-0.00287737,-0.00640869,-0.000547137
2828,1,-0.00566755,-0.00433132,-0.000401088,0.00955418,-0.0122223,-0.00196184,-0.00335693,0.00952366
2828,2,-0.00551496,-0.0020425,-0.00223214,0.0029929,-0.0154267,-0.00577654,-0.00686645,0.0105918
2828,3,-0.0038365,-0.00295803,0.00707572,-0.0020425,-0.00627141,-0.00714983,-0.00610352,0.00418309
2828,4,-0.00536237,9.37321e-005,0.0035662,-0.00585719,-0.0164948,-0.0153896,-0.00854492,0.00982884
2828,5,-0.0038365,0.00192479,0.000819615,0.00146703,-0.0119172,-0.00394548,-0.00762939,0.00433568
2828,6,-0.00353132,-0.00265285,-0.0065046,-0.00936672,-0.0117646,0.00124251,-0.00488281,0.0186789
2828,7,0.00104632,0.00726536,0.00432914,-0.00311061,-0.0119172,2.18032e-005,-0.00640869,0.00662449
2828,8,0.0076076,0.00848607,0.000972203,-0.0137918,-0.013443,0.00185286,-0.00579834,-0.00359889
2828,9,-0.0012425,0.0135215,0.00158255,-0.0125711,-0.0146637,0.000479567,-0.00976563,-0.0156533
2829,0,0.00135149,0.0145896,-0.00314767,-0.0108926,-0.0164948,-0.00318254,-0.00595093,-0.00359889
2829,1,0.00440325,0.00467137,0.00234549,-0.000669205,-0.00947576,-0.00043596,-0.00473022,0.000673566
2829,2,0.00318255,-0.000364032,0.00173514,-0.00433131,-0.0145112,0.00414168,-0.00762939,-0.00649806
2829,3,-2.17979e-005,0.0171836,0.00234549,-0.00524684,-0.0166474,-0.000588548,-0.0105286,-0.00665065
2829,4,0.00562395,0.0158103,-0.000553676,0.00116185,-0.0123749,0.00307356,-0.00167847,0.00036839
2829,5,0.00394549,0.0115378,0.00539725,-0.00402614,-0.0157319,0.00643049,-0.00427246,-0.0048196
2829,6,-0.0050572,0.0234397,0.00142997,-0.0032632,-0.0111542,-0.000893724,-0.0062561,-0.0103128
2829,7,0.00150408,0.0150473,0.00127738,-0.0102822,-0.0152741,0.000326979,-0.0088501,-0.009855
2829,8,0.00730242,-0.0116555,-0.00177438,0.000551498,-0.0149689,-0.00531877,-0.000915527,0.00326756
2829,9,0.00745501,-0.00921413,-0.00162179,0.00512913,-0.0123749,-0.00394548,0.0012207,-0.00375148
2830,0,-0.00154768,-0.0118081,0.00234549,-0.00906154,-0.0126801,0.0145177,0.00152588,-0.00146266
2830,1,0.00516619,-0.0250833,0.0035662,-0.000211442,-0.0135956,0.0169591,-0.0126648,0.00311497
2830,2,0.00333514,-0.0182168,-0.00360543,-0.00463649,-0.0161896,0.00994002,0.00900269,0.00540379
2830,3,0.00333514,-0.0230996,0.00234549,-0.00799342,-0.0105439,0.00337874,0.0178528,0.00174168
2830,4,0.00562395,-0.00738307,0.00371878,-0.00341579,-0.0161896,-0.00714983,0.00671387,0.0170005
2830,5,0.00150408,-0.0182168,-0.000401088,-0.00188991,-0.0157319,-0.00425066,0.0170898,0.00479344
2830,6,0.00150408,-0.0125711,-0.000401088,-0.00173732,-0.0135956,-0.0135585,0.00610352,0.00418309
2830,7,0.00898089,-0.0115029,0.00234549,-5.88538e-005,-0.0120698,-0.00913347,-0.00335693,0.0115073
2830,8,0.0138637,-0.00280544,-0.00162179,-0.01074,-0.016037,0.00322615,-0.00762939,0.00982884
2830,9,0.0123378,0.0203879,-0.000858852,0.00100926,-0.0135956,0.00643049,0.00076294,0.0078452
2831,0,0.00104632,0.0335105,0.00310843,-0.00311061,-0.0135956,0.00368391,0.0012207,6.32147e-005
2831,1,-0.00215803,0.0106223,0.00158255,0.0017722,-0.0119172,0.00490462,0.014801,-0.00542995
2831,2,-0.00520979,0.0115378,0.000514439,0.00436619,-0.018631,0.000632155,-0.00564575,0.00860814
2831,3,-0.00368391,0.00573948,0.00127738,0.00222996,-0.014206,0.00246321,-0.00442505,0.0220359
2831,4,-0.0110081,0.0208457,-0.000553676,0.00757054,-0.0143586,0.00215803,-0.0126648,0.0119651
2831,5,-0.00582014,0.00329808,0.000667027,-0.00188991,-0.0105439,-0.00837053,-0.0114441,-0.00344631
2831,6,-0.000937325,0.00451878,-9.59124e-005,0.00482396,-0.0157319,-0.00974382,-0.00457764,-0.00344631
2831,7,-0.0012425,-0.00845119,5.66755e-005,-0.00265285,-0.0146637,0.00215803,-0.014801,-0.00832912
2831,8,0.00180926,0.00360325,0.00646537,-0.00036403,-0.0137482,0.00200545,-0.019989,-0.0119912
2831,9,-0.00139509,-0.00311061,-0.000706264,-0.0131814,-0.0183259,0.00704085,-0.012207,0.00372532
2832,0,-0.00261579,-0.00387355,0.000209263,-0.0115029,-0.0026093,0.00276839,0.017395,0.000673566
2832,1,-0.00536237,-0.00753566,0.00158255,-0.0082986,0.00700374,-0.00150408,0.0331116,-0.00375148
2832,2,-0.00292097,-0.000211444,0.00448172,-0.0200479,0.00379939,0.000326979,0.0253296,-0.00909206
2832,3,-0.0024632,-0.00341579,-0.00284249,-0.0215737,-0.00505071,-0.0103542,0.0230408,-0.00405666
2832,4,-0.00261579,-0.00387355,-0.000858852,-0.0214212,-0.00398259,0.00353132,0.0238037,0.00387791
2832,5,-0.00536237,-0.00494167,0.00127738,-0.0124185,-0.00291448,0.00154768,0.00762939,-0.00268337
2832,6,-0.0012425,0.00467137,0.00722831,-0.00738307,-0.00733953,-0.00455583,0.0140381,0.00296238
2832,7,0.00592913,0.00345067,-0.00131662,-0.00921413,-0.00810247,-0.00211443,0.0038147,-0.00741359
2832,8,0.000435966,-0.0110452,-0.00116403,-0.0082986,-0.00749211,-0.00180925,0.00762939,-0.00680324
2832,9,0.00165667,-0.00341579,-9.59124e-005,-0.00143214,-0.00688176,-0.000893724,0.015564,0.00250462
2833,0,0.00898089,0.00619725,0.00585502,0.00757054,-0.00993352,-0.00165666,0.0178528,0.00128392
2833,1,-0.00200544,0.00207737,-9.59124e-005,-0.00143214,-0.0119172,-0.00333513,0.00747681,-0.00436183
2833,2,0.00318255,-0.00173732,-9.59124e-005,0.00207738,-0.00627141,0.00307356,0.0135803,-0.00466701
2833,3,0.00547137,-0.0044839,0.000361851,0.0139792,-0.00856023,0.00246321,0.00152588,-0.0022256
2833,4,0.000588554,-0.00555202,0.00829642,0.00604466,-0.00993352,-0.00165666,-0.00152588,-0.00390407
2833,5,-0.00154768,-0.00158473,-0.00345285,0.00894383,-0.0129853,-0.00653948,-0.000305175,0.00586155
2833,6,0.00440325,0.00207737,0.000361851,0.00222996,-0.00779729,-0.00592912,0.00473023,0.00235203
2833,7,0.00013079,-0.000211444,-0.0002485,-5.88538e-005,-0.0110016,0.000326979,0.00289917,-0.00298854
2833,8,0.00394549,0.00436619,0.00844901,-0.000821793,-0.0113068,-0.00196184,-0.00152588,-0.00512477
2833,9,-0.000632149,0.00238255,-0.00574166,-0.00356838,-0.0125275,-0.0121852,0.00335693,0.00128392
2834,0,-0.00185285,0.00512913,-0.00589425,-0.00860378,-0.0113068,0.00200545,-0.000305175,0.00952366
2834,1,-0.00261579,-0.00219509,-0.00345285,-0.00723048,-0.00871282,-0.00272478,0.000457764,0.00448826
2834,2,-0.000632149,0.00726536,0.000514439,-0.0113504,-0.0110016,-0.00653948,0.00442505,-0.000547137
2834,3,-2.17979e-005,-0.00356838,-0.00604684,-0.00799342,-0.0122223,-0.0050136,-0.00671387,0.00891331
2834,4,-0.0024632,0.00512913,-0.00421579,-0.0220315,-0.00825505,0.00154768,-0.0132751,-0.00192043
2834,5,0.00013079,0.000856672,-0.00268991,-0.0215737,-0.0113068,-0.000283373,-0.00793457,0.00311497
2834,6,0.00135149,0.0138266,0.00127738,-0.0162332,-0.0131379,0.00246321,-0.0193787,0.0112021
2834,7,-2.17979e-005,0.00360325,-0.00803048,-0.0217263,-0.0143586,0.00490462,-0.0244141,0.000520978
2834,8,-0.00154768,-0.00417873,-0.00268991,-0.0140969,-0.0088654,-0.00516619,-0.0315857,0.00204686
2834,9,0.00562395,0.00467137,-0.00116403,-0.0157754,-0.0148163,-0.00455583,-0.0193787,-0.00207302
2835,0,-2.17979e-005,0.00131444,-0.00726754,-0.013334,-0.011612,-0.00348772,-0.00411987,0.00982884
2835,1,-0.00444685,-0.00143215,-0.00116403,-0.0153176,-0.0163422,0.00170027,0.00595093,0.0052512
2835,2,0.00333514,-0.000211444,-0.00162179,-0.00478908,-0.00947576,-0.00211443,0.0012207,0.010897
2835,3,0.00302996,0.00711277,-0.00284249,-0.00555202,-0.0125275,-0.0179836,0.00198364,0.0154746
2835,4,-0.00337873,0.00116185,-0.00696237,-0.000211442,-0.0131379,-0.0179836,0.00289917,0.0191367
2835,5,-0.00597273,0.0173362,-0.00192697,0.0080283,-0.0111542,-0.00531877,0.0184631,-0.00207302
2835,6,-0.00520979,0.0165732,-0.000858852,0.000246322,-0.0122223,0.000326979,0.0184631,-0.00817653
2835,7,0.00440325,0.0150473,-0.00375802,-0.00982448,-0.0113068,0.00871931,-0.000762939,-0.00695583
2835,8,0.00226702,-0.00662014,-0.00742013,0.00268773,-0.010849,0.00353132,-0.0108337,-0.00542995
2835,9,0.00196184,-0.00539943,-0.000553676,0.0029929,-0.0122223,0.00490462,-0.00961304,0.00250462
2836,0,0.00165667,-0.00280544,-0.00162179,0.00528172,-0.0088654,0.00597273,-0.00900269,0.0040305
2836,1,0.00638689,0.000398908,-9.59124e-005,0.00467137,-0.0129853,0.000326979,-0.0135803,-0.007261
2836,2,0.00425066,-0.00387355,0.000209263,0.000551498,-0.0129853,0.00307356,-0.00915527,-0.00756618
2836,3,0.00440325,-5.88558e-005,-0.00284249,-0.00158473,-0.0172577,0.00429426,-0.00762939,0.00128392
2836,4,0.00394549,-0.00494167,-0.00268991,0.00253514,-0.00871282,0.00398909,-0.0062561,-0.009855
2836,5,-2.17979e-005,-0.0058572,0.0047869,0.00467137,-0.0129853,0.0088719,-0.00427246,-0.012449
2836,6,0.00425066,0.0068076,0.011043,0.0029929,-0.0123749,0.0305394,-0.0100708,-0.0177896
2836,7,0.00302996,0.00589207,0.0118059,-0.0070779,-0.0171052,0.0110081,-0.00656128,-0.0101602
2836,8,0.00287737,0.00604466,0.00112479,-0.00753566,-0.0110016,-0.00379289,-0.00793457,-0.0158059
2836,9,0.00135149,-0.00921413,0.000361851,-0.00158473,-0.0131379,-0.00165666,-0.00396728,-0.00924465
2837,0,0.00287737,-0.00143215,0.00936454,-0.00646755,-0.014206,0.00276839,-0.00930786,0.000978742
2837,1,0.00333514,-0.00173732,-0.00238473,-0.0136392,-0.0149689,0.0100926,-0.00518799,0.00494603
2837,2,-0.00612531,-5.88558e-005,0.00127738,0.000246322,-0.0131379,0.0132969,0.0192261,0.0121177
2837,3,-0.00444685,-0.00494167,0.00249808,-0.000974381,-0.0122223,0.0129918,0.00991821,-0.00420925
2837,4,0.00211443,-0.00112697,0.00783866,-0.00265285,-0.0140534,0.0103978,-0.00213623,0.00586155
2837,5,-0.00292097,-0.00875637,-0.0014692,-0.00555202,-0.0174103,0.0103978,0.0141907,0.0180686
2837,6,-0.00215803,-0.000974383,0.000972203,0.00100926,-0.00856023,0.0128392,0.00610352,0.0090659
2837,7,-0.0012425,0.00497654,0.00402396,0.000704086,-0.016037,0.00688826,0.00213623,0.0150168
2837,8,-0.00444685,-0.00402614,-0.00635202,-0.00356838,-0.0146637,0.012534,0.00320435,0.0177634
2837,9,-0.00429426,0.00146702,0.00722831,0.00833348,-0.0129853,0.00673567,-0.0126648,-0.00192043
2838,0,-0.00200544,0.00421361,0.00844901,-0.00463649,-0.0139008,0.00475203,-0.0163269,0.0157798
2838,1,0.0109645,0.00222996,0.00768607,-0.00143214,-0.0145112,0.00124251,-0.027771,0.0182212
2838,2,0.00470843,-0.00188991,0.00463431,-0.00402614,-0.0132905,-0.000283373,-0.0205994,0.00494603
2838,3,-0.00200544,-0.00646755,0.0131792,-0.00433131,-0.0218354,-0.00165666,-0.0222778,0.00128392
2838,4,-0.00780378,-0.00234767,0.00142997,-0.00311061,-0.0146637,-0.0131008,-0.0131226,6.32147e-005
2838,5,-0.00398908,0.00131444,-0.00207956,-0.00524684,-0.0163422,-0.00364031,0.000305176,0.00113133
2838,6,-0.00597273,0.00482396,0.00112479,-0.00738307,-0.0152741,-0.00425066,0.0062561,-0.0103128
2838,7,-0.00490461,0.00406102,0.00127738,-0.00753566,-0.0143586,-0.00272478,0.0273132,-0.0116861
2838,8,-0.00673567,0.00360325,0.00127738,-0.0140969,-0.0174103,0.000174391,0.0308228,-0.0121438
2838,9,-0.00765119,-0.00677272,5.66755e-005,-0.0070779,-0.0125275,0.00215803,0.0314331,-0.0136697
2839,0,-0.00414167,0.00528172,0.0047869,-0.00539943,-0.013443,-0.00730242,0.0186157,-0.016874
2839,1,-0.0050572,9.37321e-005,-0.00360543,-0.0160806,-0.0151215,-0.00379289,0.0294495,0.00204686
2839,2,-0.00856672,-0.00127956,-0.00101144,-0.00234767,-0.0158844,-0.00302995,0.0279236,6.32147e-005
2839,3,-0.00734602,-0.00768825,0.00204032,0.000704086,-0.0149689,-0.00714983,0.0291443,0.00387791
2839,4,-0.00841413,0.00360325,-0.000553676,-0.00555202,-0.016037,0.000326979,0.0260925,0.017916
2839,5,-0.00368391,-0.00417873,-0.000706264,-0.00158473,-0.0143586,-0.000893724,0.0239563,0.010897
2839,6,-0.00444685,-0.0119607,0.00127738,0.00757054,-0.00917058,-0.00760759,0.0248718,0.0122702
2839,7,0.00104632,-0.000669207,5.66755e-005,-0.00631496,-0.0161896,-0.00577654,0.0234985,0.00631932
2839,8,0.00745501,-0.000821795,-0.00131662,0.00436619,-0.0149689,0.000937331,0.0296021,0.00677708
2839,9,0.0143215,-0.00173732,-9.59124e-005,0.00039891,-0.0146637,0.000174391,0.0233459,-0.00558254
2840,0,0.00287737,0.00696019,-0.000706264,-0.0020425,-0.0122223,-0.000283373,0.0238037,-0.00756618
2840,1,0.00699724,0.00161961,-9.59124e-005,-0.0113504,-0.0181733,-0.00379289,0.0196838,-0.0106179
2840,2,-0.000784737,-0.00616237,-0.00131662,-5.88538e-005,-0.0139008,0.00292097,0.0241089,-0.00314113
2840,3,-0.0105504,-0.00478908,-9.59124e-005,-0.00890895,-0.0155793,-0.00043596,0.0167847,0.00174168
2840,4,0.00638689,0.00024632,0.000972203,-0.00433131,-0.0111542,0.00276839,-0.00656128,0.0110495
2840,5,0.0124904,0.00253514,-9.59124e-005,-0.00173732,-0.0174103,0.00368391,0.00137329,0.010134
2840,6,0.000435966,0.00390843,0.000819615,0.00253514,-0.0149689,0.00475203,-0.000762939,-0.00146266
2840,7,0.000588554,0.00268773,-0.00268991,-0.00890895,-0.0152741,0.0105504,0.00701904,0.000826154
2840,8,-0.00429426,9.37321e-005,0.000209263,-0.00036403,-0.00856023,0.00902449,4.65661e-010,-0.00558254
2840,9,0.00165667,0.0017722,-0.00345285,-0.00585719,-0.0163422,-0.00821794,-0.0144958,-0.0048196
2841,0,-0.00810896,0.00100926,0.0047869,-0.00494167,-0.0164948,0.0120762,-0.00198364,0.00540379
2841,1,-0.00520979,0.00879124,-0.00268991,-0.00433131,-0.0137482,0.00704085,0.00076294,0.00372532
2841,2,-0.00612531,-0.00173732,5.66755e-005,-0.00112697,-0.0106965,0.0132969,-0.00396728,-0.0155008
2841,3,0.00898089,-0.00539943,0.00326102,0.00848607,-0.0148163,0.0103978,-0.00213623,-0.00619289
2841,4,0.00486101,0.00436619,0.00112479,0.00161961,-0.0163422,0.00582014,-0.000152587,0.00357274
2841,5,0.00135149,0.0029929,-0.00162179,-0.00478908,-0.0148163,0.000326979,0.0012207,0.00265721
2841,6,0.00608172,0.00436619,0.00142997,0.00634984,-0.0110016,0.00902449,0.00671387,0.00479344
2841,7,-0.00292097,-5.88558e-005,-0.00421579,0.00238255,-0.0154267,-0.012643,-0.00732422,0.00860814
2841,8,-0.00444685,-0.0165383,0.00326102,-0.00433131,-0.0146637,-0.0108119,-0.00686645,0.00830296
2841,9,-0.00398908,-0.00631496,-0.00253732,-0.00906154,-0.0140534,-0.0236293,-0.00106811,0.0028098
2842,0,0.00135149,-0.00387355,-0.00360543,0.00238255,-0.0123749,-0.0219509,-0.00839233,0.00509861
2842,1,0.00455584,-0.0082986,0.000819615,0.00818089,-0.0119172,-0.00562395,-0.0100708,0.0150168
2842,2,0.00837054,-0.000516619,0.00265067,0.000551498,-0.0183259,2.18032e-005,-0.00686645,0.0174582
2842,3,0.00989642,-0.00906154,-0.0040632,0.000856674,-0.0135956,-0.00837053,-0.019989,0.00494603
2842,4,0.00974383,-0.0082986,-0.000858852,-0.00173732,-0.0154267,-0.00333513,-0.0190735,0.0028098
2842,5,0.00272478,0.00619725,5.66755e-005,-0.00143214,-0.0145112,-0.00455583,-0.019989,-0.0121438
2842,6,-0.0107029,0.0055869,-0.00162179,-0.00539943,-0.0137482,-0.0173732,-0.01297,-0.0182473
2842,7,-0.00917707,0.00421361,0.00417655,0.00421361,-0.0164948,-0.0199672,-0.0177002,-0.0130593
2842,8,-0.00673567,-0.0058572,-0.0014692,-0.00768825,-0.0183259,-0.0173732,-0.0166321,-0.00680324
2842,9,-0.00810896,-0.00280544,-0.00131662,-0.0044839,-0.0129853,-0.000588548,-0.0149536,-0.020231
2843,0,-0.0012425,-0.00494167,-0.00482614,0.00284032,-0.0169526,-0.00547136,-0.00396728,-0.00695583
2843,1,0.00302996,-0.0032632,0.000514439,-0.00921413,-0.0155793,0.00658308,0.0062561,-0.0214517
2843,2,0.00470843,0.000704084,0.00387137,-0.00616237,-0.0178681,-0.00974382,0.0088501,-0.0101602
2843,3,0.0210353,0.00650242,0.0128741,-0.00250026,-0.0123749,-0.00333513,0.0050354,-0.00909206
2843,4,0.0114223,0.00268773,0.00753348,-0.000516617,-0.0163422,-0.000130785,0.00549316,-0.0138223
2843,5,0.0202724,-0.00616237,0.0098223,-0.00524684,-0.0169526,-0.00547136,0.00564575,-0.00710842
2843,6,0.00455584,-0.000669207,0.0113482,0.00604466,-0.0152741,0.0050572,-0.00442505,-0.00161525
2843,7,0.00837054,0.00253514,0.0127215,0.0155051,-0.0184784,-0.00959123,-0.0106812,0.000215803
2843,8,0.00989642,0.00100926,0.0047869,0.00131444,-0.0146637,-0.0114223,-0.00228882,-0.00115749
2843,9,0.00562395,0.00222996,-0.00833566,0.00757054,-0.0149689,-0.00318254,0.00228882,0.0173056
2844,0,-0.00231062,-0.00173732,-0.00131662,0.00253514,-0.0117646,-0.00531877,0.0111389,0.000978742
2844,1,-0.000326974,-0.00295803,0.00753348,0.00482396,-0.0190888,-0.00882829,0.0135803,0.00158909
2844,2,0.00196184,0.000551496,0.00997489,0.00131444,-0.0140534,-0.00959123,0.00518799,0.00174168
2844,3,-0.00139509,0.00436619,-0.00604684,-0.00143214,-0.0244294,-0.00455583,0.00915527,0.0118125
2844,4,0.00364031,0.00528172,-0.000401088,0.0145896,-0.0346528,-0.0176784,0.00457764,0.00860814
2844,5,0.00653948,0.00146702,-0.00207956,0.00238255,-0.0306855,-0.0295802,-0.00167847,0.0125754
2844,6,0.00364031,0.00268773,-0.00116403,0.00482396,-0.0207673,-0.0266811,-0.0128174,0.00296238
2844,7,0.00348772,-0.00265285,0.000819615,0.0103171,-0.0241242,-0.0266811,-0.000915527,0.00372532
2844,8,0.000435966,0.000551496,0.00432914,0.0094016,-0.0404511,0.0805882,-0.00289917,0.0107444
2844,9,0.00272478,0.00222996,-0.00345285,0.014437,-0.0174103,0.0717381,-0.00305176,0.0128806
2845,0,0.00699724,-0.0101297,-0.00345285,0.00650243,-0.0052033,0.0406102,-0.00549316,0.0119651
2845,1,0.00577654,0.00024632,0.00646537,0.0115378,-0.0100861,0.0235203,-0.012207,-0.00329372
2845,2,0.0076076,-0.00662014,0.00875419,0.0029929,-0.0218354,0.0131444,-0.00976563,-0.00115749
2845,3,0.00592913,-0.00295803,0.00127738,0.00482396,-0.019394,0.0105504,-0.00167847,0.00235203
2845,4,0.00470843,0.00116185,-0.00482614,0.00879124,-0.00489812,0.00780379,-0.00213623,-0.000547137
2845,5,-0.00658308,-0.00570461,-0.00711496,-0.00341579,-0.0137482,0.0122288,0.00198364,0.00479344
2845,6,-0.00444685,-0.00631496,-0.00467355,0.00116185,-0.0137482,0.00139509,0.00350952,-0.00115749
2845,7,-0.00353132,-0.00311061,-0.00284249,-0.00402614,-0.00810247,0.00856673,0.0062561,0.00830296
2845,8,-0.000174386,0.0017722,-0.00497872,-0.00616237,-0.0131379,-0.00653948,-0.00152588,0.00235203
2845,9,-0.0024632,-0.00524684,-0.00497872,-0.00555202,-0.0139008,0.00322615,0.000152588,0.0144065
2846,0,-0.00322614,-0.00173732,-0.00543649,-0.0145547,-0.0149689,0.00597273,-0.00473022,0.00738743
2846,1,-0.0050572,0.00161961,-0.00177438,-0.00967189,-0.00718694,0.00444685,-0.012207,0.0192893
2846,2,0.00013079,-0.00372097,-0.00421579,-0.0151651,-0.0131379,0.00719343,-0.00549316,0.0124228
2846,3,0.00226702,0.00543431,0.00448172,-0.0134866,-0.0137482,-0.00196184,0.000152588,0.017916
2846,4,-0.00780378,-0.00463649,-0.00238473,-0.0128762,-0.0131379,-0.00806536,-0.00167847,-0.000241961
2846,5,-0.00170026,0.00589207,-0.00207956,-0.0134866,-0.0122223,-0.010049,0.00213623,-0.0164163
2846,6,0.0088283,0.0129111,0.0060076,-0.0116555,-0.0139008,-0.0182887,0.0100708,-0.012449
2846,7,0.00165667,-0.000669207,-0.00467355,-0.00402614,-0.0119172,-0.00394548,0.00808716,0.0028098
2846,8,-0.00536237,-0.000364032,0.0105852,0.00284032,-0.0131379,-0.00333513,-0.00396728,0.00219945
2846,9,-0.00322614,0.00818089,0.00661795,-0.00662013,-0.0129853,0.0050572,-0.00335693,0.00891331
2847,0,-0.00139509,-0.0020425,-0.00482614,-0.00753566,-0.0139008,0.0131444,-0.0062561,0.00326756
2847,1,-0.0183323,-0.0105874,0.00127738,0.00253514,-0.013443,0.0149754,-0.000457763,0.00769261
2847,2,-0.0116185,-0.00890895,0.00448172,0.00314549,-0.013443,0.00353132,-0.00579834,0.00616673
2847,3,-0.00490461,-0.00662014,0.00463431,0.0100119,-0.0151215,0.00292097,0.00976563,-0.000699725
2847,4,0.00196184,-0.00463649,0.00448172,0.00268773,-0.0129853,0.00108992,0.0100708,-0.00420925
2847,5,0.00837054,-0.00494167,0.00707572,0.0142844,-0.0103913,0.00597273,-0.0108337,-0.00939723
2847,6,0.0102016,0.000856672,0.00844901,0.0158103,-0.0151215,-0.00669206,-0.00411987,-0.00268337
2847,7,-0.00688825,-0.0020425,-0.0065046,0.00741795,-0.0181733,0.00337874,-0.00305176,-0.0229776
2847,8,-0.00734602,-0.0163858,-0.00818307,0.0101645,-0.0119172,0.00551497,0.010376,-0.0199258
2847,9,-0.0074986,-0.0208108,-0.00680978,0.0029929,-0.0129853,0.00490462,0.0175476,-0.0060403
