Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
25,7,-0.00154768,0.00116185,0.13525,-0.0259988,0.0617828,0.00520979,0.0285339,-0.0170266
25,8,-0.00200544,0.00222996,0.171108,-0.017759,0.0738372,0.0573949,0.0190735,-0.00802394
25,9,-0.0050572,-0.00692531,0.17004,0.00406102,0.0593414,0.0497655,0.0280762,0.00418309
26,0,0.00287737,0.00497654,0.117702,0.0269492,-0.0390778,-0.0521633,0.0221252,0.000978742
26,1,-0.00353132,0.00497654,0.0748247,0.024813,-0.0622712,-0.0483486,0.00564575,0.0165427
26,2,0.00180926,-0.0058572,0.048427,0.0113852,-0.0427399,-0.0143215,-0.00411987,0.0232566
26,3,-0.00612531,-0.00311061,0.0154681,0.0208457,-0.0789032,-0.0137111,0.000305176,0.0224936
26,4,0.00135149,0.00528172,0.0209612,0.0727256,-0.0369416,-0.0713893,-0.00854492,0.0166953
26,5,-0.0038365,-0.000821795,-0.027104,0.0727256,-0.0363312,-0.0379726,-0.00473022,0.0244773
26,6,-0.00948225,-0.00890895,-0.0473982,0.080355,0.0202789,0.141623,-0.00335693,0.0200522
26,7,-0.00200544,0.00238255,-0.0371748,0.049227,0.0532379,0.214866,-0.00717163,0.0208152
26,8,-0.00551496,-0.0032632,-0.0150495,0.0312217,0.0858917,0.0630406,-0.00228882,0.0226462
26,9,-0.00566755,-0.00173732,0.00326102,0.0150473,0.0372161,-0.0462123,-0.00717163,-0.0022256
27,0,-0.00231062,-0.00311061,-0.000706264,0.0174888,-0.00825505,-0.0355312,-0.00640869,0.00494603
27,1,-2.17979e-005,-0.00433132,-0.00421579,0.0182517,-0.0322114,0.0386265,0.00396729,0.00158909
27,2,-0.000632149,-0.00738307,-0.00223214,-0.030729,-0.0499115,0.128043,0.00747681,0.00952366
27,3,0.00409807,-0.00295803,0.00295585,-0.0858132,-0.0357209,0.081046,0.00274658,0.00860814
27,4,0.00959124,-0.00387355,0.000209263,-0.0658242,-0.0555573,0.0219945,-0.00717163,-0.00573513
27,5,-0.000174386,-0.00265285,-0.00162179,-0.00417873,-0.0683747,0.00398909,-0.00106811,-0.00939723
27,6,0.00318255,-0.0058572,-0.0206953,0.0332053,-0.0641022,-0.00409807,0.00823975,-0.0126016
27,7,0.00638689,-0.00478908,-0.0332075,0.0359519,-0.0622712,-0.00379289,0.0158691,0.00250462
27,8,0.00821795,-0.00356838,-0.0295454,0.0329001,-0.0326691,-0.00272478,0.0198364,0.0078452
27,9,0.00440325,-0.00188991,-0.0104719,0.0411399,0.0364532,0.0026158,0.00656128,0.0141013
28,0,0.00272478,0.00161961,-0.00604684,0.0350364,0.0227203,-0.00470842,-0.0135803,-0.00344631
28,1,0.00013079,-0.00265285,-0.00894601,0.0080283,-0.0242768,-0.00302995,-0.0193787,0.00311497
28,2,0.00180926,0.000398908,-0.0156599,-0.0127236,-0.0688324,-0.0137111,-0.0157166,-0.0112283
28,3,-0.00719343,0.00375584,-0.0203901,-0.0415628,-0.0584565,-0.0155422,-0.0180054,-0.0182473
28,4,0.00425066,0.0107749,-0.0249677,-0.081846,0.0913848,-0.0303432,-0.0210571,-0.0126016
28,5,0.0108119,0.00406102,-0.0481611,-0.116331,0.0962677,-0.0190517,-0.0146484,0.00998143
28,6,0.00745501,0.00741795,-0.043736,-0.15341,0.00563044,-0.0298854,-0.0135803,0.00860814
28,7,-0.0088719,0.0068076,-0.0272566,-0.172178,-0.0558625,-0.0419399,-0.015564,-0.00497219
28,8,-0.00490461,0.00696019,0.00585502,-0.135862,-0.072342,-0.0233241,-0.0161743,-0.0145852
28,9,-0.0088719,-0.00753566,0.000972203,-0.0803201,-0.0468598,-0.00852312,0.0102234,-0.0208413
29,0,-0.00780378,-0.00356838,-0.00116403,-0.0501077,0.00181575,-0.00043596,0.0218201,-0.0243508
29,1,-0.00490461,0.0055869,-0.00360543,-0.0418679,0.0163116,0.12316,-0.000305175,-0.0203836
29,2,0.00287737,0.0107749,0.00631278,-0.0189798,-0.0659333,0.0496129,-0.0109863,-0.00970241
29,3,-0.00475202,0.0068076,0.00463431,-0.0188272,-0.108658,-0.0443813,-0.0108337,-0.0226724
29,4,-0.00276838,0.00360325,-0.0135236,-0.0217263,-0.00398259,-0.0616237,-0.0212097,-0.0158059
29,5,0.00867571,-0.000974383,-0.0107771,-0.0278299,-0.0184784,-0.0555202,-0.0157166,-0.0264871
29,6,-0.000937325,-0.0044839,-0.0110822,-0.0252359,-0.0479279,-0.0425502,-0.00900269,-0.0275552
29,7,-0.00200544,0.0103171,-0.0119978,-0.0226419,0.0729217,-0.0497218,-0.0151062,-0.0275552
29,8,-0.00276838,-0.0044839,-0.0101667,-0.0244729,0.125259,-0.0517055,-0.0140381,-0.0243508
29,9,-0.0050572,0.00604466,-0.0130659,-0.0224893,0.025772,-0.050027,-0.0138855,-0.0231301
30,0,-0.00780378,-0.00234767,-0.00940377,-0.0240152,0.0198211,-0.044839,-0.00656128,-0.0216043
30,1,0.0037929,-0.00356838,-0.00574166,-0.021116,-0.0326691,-0.0485011,-0.0132751,-0.0264871
30,2,0.00669207,-0.0044839,-0.00589425,0.0255759,-0.0293122,-0.027444,0.0143433,-0.000852313
30,3,0.00837054,-0.00677272,0.0111956,0.0419028,-0.00901799,0.0134495,0.0166321,0.00372532
30,4,0.0137111,-0.00372097,0.0128741,0.0496848,-0.06456,0.0795201,0.00900269,0.00952366
30,5,0.00852312,0.0127585,0.00554984,0.0461753,-0.113388,0.0230626,0.0163269,0.0165427
30,6,-0.0050572,0.00161961,-0.0124555,0.0399192,-0.0349579,0.00185286,0.00488281,0.0118125
30,7,-0.0107029,0.00589207,-0.0385481,0.022219,-0.0151215,0.0265721,-0.00991821,0.00418309
30,8,-0.0122288,0.00390843,-0.0606733,0.00604466,-0.0453339,0.0479344,-0.0160217,-0.00237819
30,9,-0.00902448,0.0017722,-0.0611311,-0.0118081,-0.0589142,0.022147,-0.0209045,-0.00115749
31,0,0.0050136,-0.000211444,-0.0580793,-0.0128762,-0.0302277,0.0186375,-0.0280762,-0.00436183
31,1,0.00669207,0.00604466,-0.0391584,0.00818089,0.0158538,0.0715855,-0.0323486,0.00540379
31,2,-0.00444685,0.00497654,-0.0446516,0.0417502,0.00334163,0.0683812,-0.0123596,0.00891331
31,3,-0.00414167,-0.00646755,-0.061894,0.0347312,0.0396575,0.0772313,0.0218201,0.0151694
31,4,-0.00871931,-0.00356838,-0.0298506,0.0277121,0.00807185,0.030692,0.0424194,0.00937108
31,5,-0.0160435,0.000398908,-0.0107771,-0.0102822,-0.111099,0.0381688,0.0332642,-0.00756618
31,6,-0.0134495,0.00390843,-0.00467355,-0.0266091,-0.0900422,0.0619725,0.0296021,-0.0135171
31,7,-0.00490461,0.000551496,0.00463431,-0.0310342,-0.0695954,0.0998143,0.0190735,-0.0010049
31,8,-0.0012425,0.0029929,0.0372881,-0.0131814,-0.0528107,0.0352696,0.0231934,0.00723485
31,9,0.00547137,0.00421361,0.0456805,0.00833348,0.0681915,-0.0443813,0.0198364,0.00631932
32,0,-0.00368391,-0.0058572,0.0578875,0.0280173,0.0979461,-0.0694057,0.0125122,-0.0048196
32,1,0.00440325,0.00848607,0.0572771,0.0298484,0.0529327,-0.0890895,0.00152588,-0.00283596
32,2,0.00745501,0.00634984,0.0566668,0.017031,0.0588836,-0.106332,0.0050354,0.00998143
32,3,0.00394549,-0.00494167,0.0726885,0.0301535,-0.0338898,-0.107247,0.0119019,0.0162375
32,4,0.00302996,0.00161961,0.0771136,0.0216086,0.036148,-0.075967,0.0111389,0.0261557
32,5,0.00699724,0.00222996,0.0485796,0.00589207,0.0721588,-0.108468,0.00762939,0.0182212
32,6,-0.00261579,-0.0070779,0.0470537,0.00726536,0.0210418,-0.0732204,0.00518799,0.0177634
32,7,-0.00612531,-0.0122659,0.0496477,0.0345786,-0.0456391,0.00444685,0.0216675,0.00357274
32,8,0.00592913,0.00100926,0.000361851,0.0464805,-0.0543366,0.0227574,0.0125122,-0.00268337
32,9,-0.00307356,-0.00875637,-0.0101667,0.0881369,-0.0242768,0.118888,-0.000457763,-0.00710842
33,0,0.000283378,-0.00356838,-0.0148969,0.119417,-0.0610505,0.184348,-0.0126648,0.00357274
33,1,0.00196184,-0.000364032,-0.00238473,0.140322,-0.0692902,0.165427,-0.0276184,0.0105918
33,2,0.0106594,-0.000669207,0.0130266,0.11545,0.010971,0.0459508,-0.0280762,0.00677708
33,3,-0.000632149,-0.00677272,0.0285906,0.106295,0.0474395,0.0122288,-0.0172424,0.0183738
33,4,-0.0062779,-0.000821795,0.0652117,0.127505,-0.0291596,0.0566319,-0.0328064,0.00250462
33,5,-0.00276838,-0.00112697,0.0591082,0.128115,-0.0506745,0.061057,-0.0265503,6.32147e-005
33,6,0.00348772,-0.000821795,0.0333208,0.114229,-0.0528107,0.0396947,-0.0151062,0.00189427
33,7,-0.00688825,-0.000364032,0.0278277,0.0881369,-0.0375519,0.0392369,0.0102234,0.0241721
33,8,-0.0140599,0.00375584,0.0130266,0.0483115,-0.0302277,-0.0301906,0.0117493,0.0180686
33,9,0.00653948,-0.00509426,-0.0065046,0.0225242,-0.0178681,-0.0593349,0.0117493,0.0141013
34,0,0.00821795,0.00589207,-0.0112348,-0.0305764,-0.0407563,-0.0347682,0.0305176,0.0145591
34,1,0.0103542,-0.00311061,0.0107378,-0.111601,-0.00459294,-0.00394548,0.0215149,0.0157798
34,2,-0.00597273,0.00573948,0.0192827,-0.121824,0.0086822,0.00490462,0.0247192,0.00113133
34,3,0.000893729,-0.00662014,0.00432914,-0.119077,-0.0262604,0.0140599,0.0286865,-0.000852313
34,4,0.00180926,0.00360325,-0.00223214,0.00634984,-0.054184,0.0396947,0.0134277,0.00998143
34,5,0.000283378,0.0103171,0.00249808,0.0290854,-0.0520478,0.0573949,0.00869751,-0.00192043
34,6,0.00776018,0.000704084,-0.00253732,-0.0102822,0.0633087,0.0158909,0.00488281,-0.00237819
34,7,0.00623431,-0.00372097,0.0546831,-0.0536172,0.0323333,-0.00943865,0.00228882,-0.00893947
34,8,-0.0038365,0.00528172,0.0330157,-0.117094,-0.0279389,-0.00959123,0.00488281,-0.0232827
34,9,0.00516619,0.0168784,0.0108904,-0.148679,0.0218048,-0.0504848,0.00488281,-0.028013
35,0,0.0076076,0.0109275,0.00936454,-0.184232,0.0227203,-0.0341579,0.0180054,-0.00176784
35,1,0.00333514,0.0119956,0.00249808,-0.201933,0.00105281,-0.0623866,-0.00259399,-0.0113809
35,2,0.0112697,0.00787571,-0.00635202,-0.189878,0.0140228,-0.0820705,0.00198364,-0.0147378
35,3,0.00531878,0.0165732,-0.0174909,-0.174772,0.0692596,-0.130441,-0.000152587,-0.0240457
35,4,-0.00566755,0.00467137,-0.0414472,-0.150816,0.0390472,-0.0990077,-0.0102234,-0.020231
35,5,-0.0088719,-0.0032632,-0.0438886,-0.122587,-0.00550847,0.0561741,-0.0215149,-0.0196206
35,6,0.00806536,-0.00967189,-0.041905,-0.10153,-0.0462494,0.0731114,-0.0170898,-0.00542995
35,7,-0.00292097,-0.00784084,-0.0438886,-0.0755899,-0.0236664,0.115226,-0.0141907,0.00509861
35,8,0.00516619,-0.0105874,-0.0565534,-0.0676553,-0.0364838,0.061057,-0.0141907,0.0028098
35,9,0.00486101,-0.0140969,-0.0638776,-0.0491922,-0.0676117,-0.0436183,0.00411987,-0.00207302
36,0,-0.0074986,-0.0108926,-0.0675398,-0.0244729,-0.0981293,-0.117166,-0.00289917,0.000978742
36,1,-0.00368391,-0.00814601,-0.0623518,-0.00524684,-0.115677,-0.113198,-0.00839233,-0.00253078
36,2,0.00608172,-0.00784084,-0.0507551,0.00436619,-0.0647126,-0.115335,-0.014801,0.0090659
36,3,0.0141689,-0.0121133,-0.0509077,0.00726536,-0.0720368,-0.11091,-0.0160217,0.0156272
36,4,-0.000174386,-0.00799343,-0.0568586,0.0176413,-0.0076447,-0.106485,-0.0120544,0.0194419
36,5,-0.00856672,-0.00692531,-0.0420576,0.0409873,0.0866546,-0.102975,-0.00335693,-0.000699725
36,6,-0.00139509,0.00528172,-0.0408369,0.0386985,0.0572052,-0.10328,-0.00244141,-0.00192043
36,7,-0.00337873,-0.0020425,-0.0339704,0.0298484,-0.0433503,0.125144,-0.0038147,-0.00527736
36,8,0.00013079,-0.000516619,-0.01154,0.0258811,0.0144805,0.0619725,-0.00579834,-0.0107705
36,9,0.0050136,0.00467137,0.0195879,0.0293906,0.0346221,0.012534,-0.00762939,0.00128392
37,0,0.00653948,-0.000821795,0.0385088,0.0301535,0.0190582,0.0251988,0.000915528,0.0147117
37,1,0.0147792,0.00421361,0.0229449,0.0409873,0.00318904,0.0111607,-0.00259399,-0.00390407
37,2,0.0112697,0.00787571,-0.0052839,0.0367148,-0.024582,0.00688826,-0.00457764,-0.0156533
37,3,0.0144741,0.00665501,-0.0129133,0.0390036,-0.0250397,-0.0158473,-0.00579834,-0.00649806
37,4,0.0112697,-0.00341579,-0.0469404,0.0412925,-0.0250397,-0.0346156,-0.00274658,-0.00207302
37,5,-0.00841413,0.00238255,-0.0347334,0.0599082,-0.0340424,-0.030038,-0.00106811,-0.00924465
37,6,-0.00871931,0.00161961,-0.0509077,0.0629599,-0.0297699,-0.0184413,-0.00534058,-0.0101602
37,7,-0.0116185,0.00573948,-0.102177,0.0504477,-0.0583039,-0.0304958,-0.00366211,-0.00680324
37,8,-0.00917707,0.00406102,-0.127812,0.0382407,-0.0253449,-0.00196184,-0.000610351,-0.00207302
37,9,0.000893729,0.00253514,-0.131779,0.0405295,-0.00611882,0.00643049,-0.00366211,-0.00909206
38,0,-0.00826154,-0.00631496,-0.145512,0.0271018,0.000747632,-0.00837053,-0.00717163,-0.0136697
38,1,0.00135149,9.37321e-005,-0.126591,0.0182517,-0.000167895,0.113089,-0.00198364,-0.00893947
38,2,0.00470843,0.00116185,-0.0972944,0.0159629,-0.034195,0.11019,0.0205994,0.0102866
38,3,0.00577654,0.00757054,-0.0361067,0.0258811,-0.0682221,0.0244359,0.022583,0.0240195
38,4,-0.0038365,0.0121482,0.043239,0.0271018,-0.0218354,-0.00913347,0.0305176,0.0151694
38,5,-0.00154768,0.00924901,0.0868792,0.0417502,0.00227351,-0.0231716,0.0227356,0.00799778
38,6,-0.00490461,0.00314549,0.119686,0.021456,-0.0506745,-0.0401088,0.0411987,0.0130332
38,7,-0.00322614,0.00482396,0.15295,-0.00906154,-0.112015,-0.00043596,0.0408936,0.0104392
38,8,0.000283378,-0.00692531,0.211238,-0.0404946,-0.102554,0.0667027,0.0323486,0.0168479
38,9,0.00013079,-0.00890895,0.269222,-0.0142495,0.0245513,0.0195531,0.0387573,0.0122702
39,0,0.000588554,9.37321e-005,0.261592,-0.0137918,0.0407257,-0.0163051,0.00488281,0.00128392
39,1,0.00272478,0.00436619,0.219936,-0.0122659,0.000442456,0.00643049,-0.00610352,0.00586155
39,2,0.00364031,0.00375584,0.195674,0.0029929,-0.0052033,-0.0341579,0.000457764,0.000978742
39,3,-0.00398908,-0.000974383,0.121974,0.00497655,-0.0100861,-0.075204,0.010376,-0.0022256
39,4,-0.00139509,0.00528172,0.0853533,0.0115378,-0.00840764,0.0316075,-0.0108337,-0.0060403
39,5,0.00776018,0.00024632,0.0496477,0.0147422,0.021347,0.0679234,0.0050354,0.00250462
39,6,0.00241961,-0.00158473,0.033626,0.021456,0.000595044,0.15673,-0.00488281,0.000673566
39,7,-0.000174386,0.0017722,0.0243181,0.0190146,-0.0180207,0.0599888,0.00305176,-0.00192043
39,8,0.00364031,0.0029929,0.00738089,0.00528172,-0.00123601,0.0314549,-0.0172424,-0.00176784
39,9,0.00776018,-5.88558e-005,-0.0190168,0.00772313,-0.0155793,0.0313023,-0.0167847,0.00143651
40,0,0.00898089,0.0017722,-0.0333601,0.00634984,-0.047165,0.0297764,-0.00946045,0.00601414
40,1,-0.00154768,0.00451878,-0.0477033,0.00665501,0.0402679,0.0355748,-0.00473022,0.00891331
40,2,0.00364031,0.00604466,-0.0606733,0.00833348,0.0462188,0.0313023,0.0134277,0.0159324
40,3,-0.0088719,9.37321e-005,-0.0698286,0.000856674,0.00395198,0.0293187,0.0205994,0.0295127
40,4,-0.000174386,0.00467137,-0.0435835,0.0094016,-0.0586091,0.0300816,0.0140381,0.0134909
40,5,0.000435966,0.00543431,-0.0446516,0.00650243,-0.0694428,0.025504,0.00717163,0.00815037
40,6,0.00394549,0.00116185,-0.0480085,0.136355,0.011734,-0.0668117,0.00213623,-0.0022256
40,7,-0.000784737,0.000856672,-0.0582319,0.140627,0.0158538,-0.0845119,-0.000457763,0.0131858
40,8,0.000435966,0.0080283,-0.0415998,0.133456,0.0445404,-0.0781032,-0.00350952,0.0163901
40,9,-0.0113133,0.00604466,-0.0475507,0.0805076,0.0112762,-0.0623866,-0.0112915,0.0189841
41,0,-0.0183323,0.00192479,-0.0266462,0.0284751,-0.0378571,-0.0773403,-0.0141907,0.015322
41,1,-0.000784737,-0.00463649,-0.0370222,-0.0363748,-0.0674592,-0.0672695,-0.0213623,0.00418309
41,2,0.00241961,0.00451878,-0.034886,-0.0881021,-0.00779729,-0.0024196,-0.0175476,-0.0159585
41,3,-0.00368391,0.00879124,-0.0345808,-0.127622,-0.0013886,0.281546,-0.0088501,-0.0110757
41,4,-0.00337873,-0.00143215,-0.0377851,-0.159818,0.00151057,0.275748,-0.00869751,-0.00375148
41,5,0.00547137,-0.00555202,-0.0333601,-0.150358,-0.0677643,0.153525,-0.0144958,-0.00146266
41,6,0.00333514,0.000398908,-0.0170332,-0.10977,-0.0650177,0.117514,-0.0460815,-0.0118386
41,7,0.00455584,0.0029929,-0.0231367,-0.0945108,-0.0827179,0.0744847,-0.0440979,-0.020231
41,8,0.000741142,0.00161961,-0.034123,-0.0704019,-0.0660859,-0.042245,-0.0286865,-0.0225198
41,9,-0.000632149,-0.0032632,-0.0217634,-0.0794046,-0.016037,-0.0506374,0.00198364,-0.0135171
42,0,-0.00368391,-0.00188991,0.000972203,-0.073301,0.0242462,-0.0427028,0.00869751,-0.00283596
42,1,0.00592913,0.00573948,0.00448172,-0.066282,0.0579681,-0.0318691,0.0221252,0.00540379
42,2,0.00547137,0.000398908,-0.000553676,-0.059263,0.0454559,-0.0253078,0.0260925,0.0124228
42,3,0.0124904,0.00222996,0.00951712,-0.073301,0.00975032,-0.0024196,0.00518799,0.000673566
42,4,0.00302996,0.00024632,-0.00207956,-0.0952737,-0.0283967,-0.007455,-0.00778198,0.00815037
42,5,0.00669207,0.00161961,0.00310843,-0.0806253,-0.0375519,-0.0158473,-0.0111389,0.0078452
42,6,0.00608172,-0.00494167,0.00158255,-0.0554483,-0.0222931,-0.0135585,-0.0012207,-0.00237819
42,7,-0.000632149,0.00238255,0.00371878,-0.0375955,0.113663,-0.000130785,-0.00564575,-0.012449
42,8,-0.0128392,-0.0020425,0.00249808,-0.00875636,0.07872,0.00810896,-0.0100708,0.00738743
42,9,-0.0180272,0.00375584,0.000361851,0.0100119,0.0153961,2.18032e-005,-0.00717163,-0.0022256
43,0,-0.00673567,0.00253514,0.00249808,0.0469382,-0.0184784,-0.0140163,-0.00961304,-0.00710842
43,1,-0.000174386,-0.00311061,0.00402396,0.0628074,-0.0546418,-0.0115749,-0.00671387,0.00418309
43,2,-0.00353132,0.00238255,-0.0090986,0.051821,-0.102402,-0.00455583,0.0228882,-0.0100076
43,3,-0.00963483,0.00543431,-0.00101144,0.0527366,-0.107132,-0.00638689,0.0062561,-0.0060403
43,4,0.00348772,0.011843,0.000972203,0.0455649,-0.0305329,-0.00714983,0.00762939,0.00265721
43,5,0.00455584,-0.00570461,-0.00360543,0.0283225,-0.00840764,-0.00272478,0.00823975,0.0113547
43,6,0.00653948,-0.00265285,-0.00421579,0.0283225,0.0390472,-0.000283373,0.00747681,0.00998143
43,7,0.00348772,0.00375584,-0.0065046,0.0290854,-0.00230413,-0.017831,0.0259399,-0.00497219
43,8,-0.00536237,0.000398908,-0.00848825,0.0165732,-0.041214,-0.0164577,0.0163269,-0.0159585
43,9,0.00196184,-0.000669207,-0.00818307,0.00757054,0.000595044,-0.0245448,0.00183106,-0.0162637
44,0,0.015237,-0.00600978,-0.00574166,0.0202353,-0.124222,-0.0143215,-0.00900269,-0.016874
44,1,0.0088283,0.000551496,-0.0123029,0.00451878,-0.109116,0.0108555,-0.0219727,-0.00527736
44,2,-0.0192479,-0.00509426,-0.023747,0.00650243,0.0427093,0.0844029,-0.00259399,0.00296238
44,3,-0.0100926,0.00146702,-0.0283247,0.00314549,0.0396575,0.0371007,-0.0149536,0.00219945
44,4,-0.000326974,0.000551496,-0.0570112,-0.0095193,-0.0502167,0.0038365,-0.0117493,-0.000394549
44,5,0.00196184,-0.00265285,-0.0657087,-0.018522,-0.0752411,-0.0193569,0.000915528,-0.00375148
44,6,-0.00597273,-0.00723049,-0.0420576,0.00863866,-0.0435029,-0.0210353,-0.00427246,0.000978742
44,7,0.00364031,-0.00112697,-0.0448042,-0.0119607,-0.0625763,0.0505284,-0.0125122,0.00601414
44,8,-0.00215803,-0.00112697,-0.0257307,0.0068076,-0.0779877,0.0337437,0.00305176,0.0237143
44,9,0.00409807,0.00314549,-0.0184065,0.032595,0.11412,-0.0999233,0.00320435,0.024935
45,0,-2.17979e-005,0.00146702,-0.000706264,0.0495322,0.102982,-0.0962612,0.0050354,0.0177634
45,1,0.00669207,-0.000821795,0.0285906,0.0438865,0.0350799,-0.0748989,0.0100708,0.0133384
45,2,0.00211443,-0.00112697,0.0241656,0.0301535,-0.0418244,-0.0704738,0.0114441,0.00723485
45,3,0.0025722,0.00390843,0.0221819,0.0348838,-0.0287018,-0.0527736,0.0134277,0.00967625
45,4,0.00333514,-0.00295803,0.0473589,0.0180991,0.0164642,0.00597273,0.0100708,0.00952366
45,5,-0.00154768,0.0055869,0.0331682,-0.00173732,-0.0268708,0.0918797,0.0102234,0.00769261
45,6,0.00180926,-0.00173732,0.0115008,0.00268773,-0.0576935,0.0471715,0.0102234,-0.00436183
45,7,-0.00170026,0.000551496,0.00631278,0.00345067,-0.0586091,0.0235203,0.0100708,0.0090659
45,8,0.00165667,-0.00280544,0.0060076,-0.0127236,-0.0251923,0.0845555,-0.0154114,0.0102866
45,9,-0.0012425,0.00100926,-0.0040632,-0.0101297,-0.0595246,0.112937,-0.0135803,0.00387791
46,0,0.00180926,9.37321e-005,-0.0258833,0.000246322,-0.0584565,0.0319127,0.00442505,0.0122702
46,1,0.00226702,-0.00250026,-0.00619943,-0.00478908,-0.0586091,-0.0216457,0.0268555,0.0145591
46,2,0.00226702,0.000551496,0.041408,-0.00219508,-0.0828705,0.0290135,0.0610352,-0.000699725
46,3,-0.00459943,0.000704084,0.0423235,-0.00494167,-0.0373993,0.0697545,0.0366211,-0.00466701
46,4,-0.00398908,-0.00509426,0.0357622,-0.0139444,-0.0460969,0.0638035,0.030365,-0.00756618
46,5,-0.00490461,0.00146702,0.0531573,0.00161961,0.0585784,0.0631932,0.0193787,-0.0153482
46,6,-0.00520979,-0.00845119,0.0577349,-0.00143214,-0.0369416,0.0644139,0.0192261,-0.0116861
46,7,0.000283378,-0.00738307,0.0598711,-0.0273721,0.0271453,0.0601414,0.014801,-0.0121438
46,8,-0.00444685,-0.00158473,0.0990862,-0.0205056,0.0903167,0.0573949,0.00076294,0.00723485
46,9,-0.00871931,-0.00662014,0.104579,-0.000516617,-0.0145112,0.0587681,0.00991821,-0.0127542
47,0,-0.00398908,-0.00845119,0.112667,0.00924901,-0.00871282,0.0575474,0.00747681,-0.00802394
47,1,-0.00459943,-0.00936672,0.0809283,0.0141318,-0.043808,-0.0437709,0.00656128,-0.0113809
47,2,-0.00978742,-0.00387355,0.0501055,0.0147422,-0.119034,-0.0736782,-0.010376,-0.00802394
47,3,0.00104632,-0.000211444,0.0302691,0.0191672,0.0408782,-0.0623866,-0.0196838,-0.009855
47,4,-0.00139509,0.000704084,0.0105852,0.0290854,0.0497283,-0.0701686,-0.0125122,-0.000699725
47,5,-0.0038365,-0.0020425,-0.00421579,0.0335105,-0.00428777,-0.0823757,-0.00930786,0.000215803
47,6,-0.0119237,0.00116185,0.0143999,0.0516684,0.0170745,-0.090768,0.000152588,0.00189427
47,7,-0.00734602,0.00390843,0.0159258,0.0588401,0.0364532,-0.0320217,-0.00457764,0.0112021
47,8,-0.000937325,-0.000821795,0.0113482,0.0812705,-0.00688176,0.0441197,-0.000457763,0.010897
47,9,0.010049,0.00528172,0.000972203,0.117281,-0.0656281,0.055106,-0.00595093,0.0090659
48,0,-0.0050572,0.0100119,-0.00604684,0.157412,-0.0209198,0.0871495,-0.00442505,0.0136435
48,1,-0.00582014,0.00146702,-0.0242048,0.144442,0.0305023,0.0248936,0.00259399,0.0159324
48,2,-0.00108991,0.0029929,-0.0473982,0.111941,-0.00444036,-0.0350734,0.0178528,0.0116599
48,3,0.00348772,0.0113852,-0.0521284,0.0666221,-0.0372468,0.0215367,0.00213623,0.00738743
48,4,-0.0114659,-0.00112697,-0.0676923,0.0336631,-0.0465546,0.0679234,0.000305176,0.00570897
48,5,0.0114223,-0.0144021,-0.0577741,0.0115378,-0.043808,-0.0161525,0.00076294,0.00540379
48,6,0.00272478,-0.0111978,-0.0646406,-0.0519387,-0.063797,-0.0245448,0.000152588,0.00860814
48,7,0.00440325,-0.0082986,-0.0564008,-0.132658,-0.0618134,-0.0599452,0.00076294,0.0226462
48,8,0.00196184,-0.00494167,-0.0467878,-0.187437,0.0196685,0.052512,0.00076294,0.017916
48,9,0.00394549,-0.013334,-0.026341,-0.151884,-0.0119172,0.135825,0.00335693,0.00464085
49,0,0.00409807,0.000551496,-0.0090986,-0.153105,-0.0114594,0.0712803,-0.000152587,-0.0251138
49,1,-0.00185285,-0.00295803,-0.00742013,-0.189726,-0.0494538,-0.00302995,0.00213623,-0.0113809
49,2,0.0025722,-0.00631496,-0.00940377,-0.211088,-0.106064,-0.0562831,-0.000915527,-0.0222146
49,3,-0.0131444,0.00360325,-0.00757272,-0.151426,-0.121933,0.0038365,-0.000305175,-0.00665065
49,4,-0.00856672,0.0080283,-0.00696237,-0.0972573,-0.0981293,0.0349644,-0.0038147,-0.0136697
49,5,-0.00307356,0.00436619,-0.00604684,-0.0534646,-0.0799714,0.00490462,0.00335693,-0.0118386
49,6,-0.00704084,-0.00250026,-0.00711496,-0.00967189,-0.0956879,-0.0172206,0.00106812,-0.0127542
49,7,0.00150408,-0.00723049,0.0133318,0.017031,-0.0026093,-0.0242397,0.0526428,-0.0238931
