Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
25,6,0.0050136,-0.0115029,-0.0065046,-0.00127956,-0.0224457,-0.00837053,0.0012207,0.0260032
25,7,-0.0038365,-0.000516619,-0.00101144,-0.00387355,-0.0270234,-0.0428554,-0.00793457,-0.00619289
25,8,0.00119891,-0.0153176,-0.00192697,-0.00860378,-0.0270234,-0.0530788,-0.0260925,-0.042051
25,9,-0.00536237,-0.0444619,0.00142997,-0.00677272,-0.0277863,-0.0289699,-0.00579834,0.0148642
26,0,0.00119891,-0.0374429,0.00661795,-0.000516617,-0.0233613,-0.0214931,-0.025177,-0.022825
26,1,-0.00261579,-0.0394265,-0.00864083,-0.0151651,-0.0424347,-0.0050136,-0.0234985,-0.00405666
26,2,-0.00154768,-0.018522,-0.0129133,-0.00799342,-0.0340424,-0.0131008,-0.0457764,0.0136435
26,3,-0.000632149,-0.0082986,-0.0107771,-0.00646755,-0.0293122,0.0721959,-0.0424194,0.00433568
26,4,-0.0024632,0.00375584,-0.000553676,-0.00555202,-0.0280915,0.0859288,-0.0190735,-0.0451028
26,5,0.00272478,-0.0125711,-0.00757272,-0.00723048,-0.0305329,0.0290135,-0.0631714,-0.0156533
26,6,0.00302996,0.00573948,0.00417655,0.00161961,-0.0192414,0.0110081,-0.0135803,0.0400412
26,7,-0.0024632,0.0261863,0.00692313,0.000856674,-0.0250397,0.00734602,-0.00228882,-0.0287759
26,8,-0.000174386,0.0351889,0.0098223,0.00329808,-0.0267182,0.00108992,0.00991821,-0.0303018
26,9,0.00409807,0.0309165,0.00188773,-0.00906154,-0.029007,-0.00135149,0.0311279,0.0104392
27,0,-0.00459943,0.0420554,0.0060076,0.00512913,-0.0180207,0.00200545,0.0328064,0.0311911
27,1,0.00333514,0.0385459,0.00524466,0.000551498,-0.0178681,-0.00257219,0.0489807,-0.020231
27,2,0.00791277,0.044039,0.0130266,0.00848607,-0.0253449,0.00414168,0.0202942,0.00677708
27,3,0.00791277,0.0213034,0.00219291,-0.00738307,-0.027176,0.00124251,0.0105286,0.025698
27,4,-0.00215803,0.00863865,-0.00589425,-0.00646755,-0.0236664,0.0155858,0.00961304,-0.00558254
27,5,-0.000784737,0.00024632,-0.00696237,-0.00799342,-0.021988,0.000632155,0.00137329,0.0090659
27,6,0.0025722,0.00650242,0.00158255,-0.00478908,-0.0247345,0.00444685,-0.0463867,-0.0133645
27,7,-0.00368391,-0.000516619,-0.00680978,-0.0173013,-0.0256501,-0.00974382,-0.0679016,0.00296238
27,8,0.000893729,-0.00188991,0.00554984,-0.00311061,-0.0218354,-0.00318254,-0.0337219,0.0202048
27,9,0.00531878,-0.00463649,-0.000706264,-0.00478908,-0.0230561,0.0038365,0.00473023,0.0185263
28,0,0.0108119,-0.000821795,0.00249808,-0.00860378,-0.0235138,0.00200545,0.0236511,-0.00192043
28,1,0.00577654,0.00207737,-0.0052839,-0.0110452,-0.024582,0.000937331,0.0291443,0.0130332
28,2,0.0112697,-0.00127956,5.66755e-005,-0.000211442,-0.0181733,0.00170027,-0.00183105,0.00601414
28,3,0.00974383,0.00284031,0.000819615,-0.00768825,-0.0242768,-0.00821794,-0.000915527,-0.00588771
28,4,-0.00307356,0.0029929,0.00142997,-0.00982448,-0.0206147,-0.0062343,0.0274658,-0.000699725
28,5,-0.00307356,0.000704084,-0.00268991,-0.0142495,-0.0258027,0.00276839,0.0115967,0.00921849
28,6,-0.00154768,0.00543431,-0.0065046,-0.00616237,-0.0181733,-0.00730242,0.0088501,0.000673566
28,7,-0.00185285,-0.0020425,-0.00238473,-0.0102822,-0.0216828,0.00154768,0.00106812,0.0186789
28,8,0.00470843,-0.00188991,-0.00757272,-0.0104348,-0.0236664,0.00292097,0.00366211,0.0150168
28,9,-0.00200544,0.00253514,-0.00497872,-0.0144021,-0.0239716,0.000632155,0.0189209,-0.0148904
29,0,-0.00231062,-0.000516619,-0.00467355,0.00543431,-0.0195466,0.00673567,0.00518799,-0.00359889
29,1,0.00470843,0.00253514,-0.00986154,0.0101645,-0.0236664,-0.00135149,-0.00656128,-0.0191629
29,2,0.00150408,-0.00219509,-0.0242048,0.00268773,-0.0221406,-0.00409807,0.0186157,0.0514853
29,3,0.00470843,-0.000211444,-0.0164228,-0.00738307,-0.0210724,0.00444685,-0.00244141,0.0385154
29,4,-0.000174386,-0.00494167,-0.0144392,-0.00494167,-0.0198517,-0.007455,-0.0108337,-0.000852313
29,5,-0.00215803,9.37321e-005,-0.00803048,-0.00692531,-0.0216828,-0.00379289,-0.0169373,-0.0289285
29,6,-0.000937325,-0.000974383,-0.00330026,-0.00341579,-0.0230561,-0.00196184,0.00488281,-0.0193154
29,7,0.00226702,0.00726536,-0.00116403,-0.0095193,-0.0300751,-0.0114223,0.0189209,0.00845555
29,8,-0.00261579,-0.000211444,-0.00742013,9.37341e-005,-0.0195466,-0.00440325,-0.00442505,-0.000852313
29,9,-0.00444685,-0.000669207,-0.00482614,0.000704086,-0.0192414,-0.00486101,-0.00793457,-0.0126016
30,0,0.00318255,-5.88558e-005,0.00677054,-0.00768825,-0.0198517,0.00658308,-0.00854492,0.00357274
30,1,0.00562395,-0.00356838,5.66755e-005,-0.00967189,-0.0244294,-0.0114223,-0.00869751,-0.00207302
30,2,0.00745501,-0.00311061,-0.00619943,-0.00600978,-0.0181733,-0.0024196,-0.00747681,0.0266135
30,3,-0.00154768,-0.00967189,-0.00345285,-0.00143214,-0.0183259,-0.00165666,-0.0062561,-0.0312173
30,4,-0.00108991,0.00192479,0.00646537,-0.00463649,-0.0177155,-0.00196184,-0.00869751,-0.0304544
30,5,-0.00215803,0.00146702,0.00783866,0.000551498,-0.0184784,-0.0011989,-0.0141907,0.010897
30,6,-0.00444685,-0.00402614,0.0107378,-0.00417873,-0.0148163,0.00139509,-0.0189209,-0.00436183
30,7,-0.00231062,-0.00127956,0.00722831,-0.00219508,-0.021988,-0.00440325,-0.0212097,-0.000241961
30,8,0.00455584,-0.00478908,0.00707572,-0.0032632,-0.0233613,-0.00577654,-0.0111389,-0.0119912
30,9,0.00287737,0.00329808,-0.00116403,0.00207738,-0.0224457,2.18032e-005,0.000915528,-0.0307595
31,0,-0.00200544,-5.88558e-005,0.00280326,0.0139792,-0.021988,-0.00577654,0.00976563,-0.00527736
31,1,-2.17979e-005,0.00345067,0.00951712,0.00238255,-0.0174103,-0.00364031,0.00152588,0.0227988
31,2,0.00516619,-0.000211444,0.00524466,-0.00646755,-0.0201569,-0.0011989,0.0177002,0.0284446
31,3,-0.0050572,-0.00570461,0.00692313,-0.00433131,-0.0189362,0.00704085,-0.0102234,0.0174582
31,4,-0.00429426,0.00345067,0.0105852,0.00100926,-0.0166474,0.00337874,-0.0454712,0.00418309
31,5,0.0025722,0.00894383,0.00753348,0.00360326,-0.0190888,-0.000893724,-0.0550842,0.00464085
31,6,-0.00185285,-0.0020425,0.00249808,0.0107749,-0.0209198,-0.0050136,-0.0515747,0.000215803
31,7,-0.00597273,0.00222996,0.00661795,0.00131444,-0.021225,-0.012643,-0.0209045,-0.00741359
31,8,-0.0161961,-5.88558e-005,-0.00482614,0.0104697,-0.0151215,0.00231062,0.0323486,0.00601414
31,9,-0.0113133,0.00406102,-0.00345285,0.00528172,-0.0195466,-0.00669206,0.0109863,-0.00344631
32,0,-0.0131444,-0.00936672,-0.0155073,-0.00936672,-0.0187836,-0.00989641,-0.010376,-0.007261
32,1,-0.0142125,-0.00295803,-0.00330026,-0.0119607,-0.0180207,-0.0121852,-0.00854492,0.0107444
32,2,-0.0155858,-0.000516619,0.00387137,-0.00494167,-0.0163422,-0.0259181,0.0221252,0.0173056
32,3,-0.0111607,-0.00234767,0.00509208,-0.0032632,-0.0192414,-0.0179836,0.0408936,0.0211203
32,4,-0.0142125,-0.00280544,0.0098223,-0.00799342,-0.0192414,-0.0024196,0.0561523,0.0214255
32,5,0.00287737,0.00100926,-0.00452096,-0.0153176,-0.0207673,-0.00974382,0.0538635,-0.0426614
32,6,0.00180926,0.00543431,-0.00436837,-0.00494167,-0.0157319,2.18032e-005,0.0534058,-0.00542995
32,7,0.00669207,-0.00936672,0.00173514,-0.0128762,-0.0177155,-0.0217983,0.0511169,0.00326756
32,8,0.00989642,-0.00570461,0.00295585,-0.00585719,-0.0207673,-0.0565883,0.0497437,-0.0129068
32,9,0.0257656,-0.00280544,0.00173514,-0.00723048,-0.0200043,-0.0607082,0.0454712,-0.0313699
33,0,0.0257656,0.00024632,-0.00436837,-0.00234767,-0.0149689,0.000784743,0.0492859,-0.00619289
33,1,0.00653948,0.000398908,-0.00482614,-0.000516617,-0.0198517,0.0734166,0.0239563,-0.0167215
33,2,0.00196184,0.00436619,5.66755e-005,-0.00692531,-0.0198517,0.0889805,-0.00183105,0.0145591
33,3,-0.00322614,-0.000669207,-0.0132185,-0.00646755,-0.021225,0.119803,-0.0175476,0.0533164
33,4,-0.000784737,-0.00250026,-0.00360543,0.00207738,-0.0171052,0.0573949,0.00839233,0.027529
33,5,-0.00322614,-0.00982448,-0.00436837,0.00665501,-0.0161896,0.0209263,-0.0401306,-0.00497219
33,6,0.00135149,0.000551496,-0.00467355,-0.00692531,-0.0177155,0.0128392,-0.0889587,-0.0116861
33,7,0.000588554,-0.00280544,-0.00162179,0.0136741,-0.0161896,0.00780379,-0.0672913,0.0150168
33,8,-0.000784737,-0.00692531,-0.00131662,0.000551498,-0.0207673,-0.0011989,-0.0132751,0.0104392
33,9,-0.00337873,-0.00692531,-0.00192697,0.00375584,-0.0192414,0.00292097,-0.0233459,-0.0226724
34,0,-0.000174386,-0.00219509,0.00280326,0.00482396,-0.0171052,0.00688826,-0.00106811,0.00158909
34,1,0.010049,0.00390843,-0.00284249,-0.00478908,-0.0198517,-0.000741136,0.0112915,0.000215803
34,2,0.00348772,0.00497654,-0.000553676,0.00528172,-0.0148163,-0.0024196,-0.0205994,0.00113133
34,3,0.00592913,-0.00372097,-0.00238473,-0.00662013,-0.0192414,0.00139509,0.0140381,0.02051
34,4,0.0118801,0.0029929,-0.00635202,-0.00250026,-0.0200043,-0.000741136,0.0387573,0.0234092
34,5,-0.00612531,0.00665501,-0.00787789,-0.00845119,-0.0183259,0.00932966,0.0695801,0.012728
34,6,-0.00520979,0.00421361,0.00234549,-0.00799342,-0.0149689,0.00871931,0.0891113,-0.01428
34,7,0.0117275,0.00146702,-0.00558908,-0.00570461,-0.018631,-0.00714983,0.0489807,-0.0191629
34,8,0.0166103,-0.00173732,-0.00391061,-0.00799342,-0.0195466,-0.00409807,-0.0204468,0.000215803
34,9,0.0153896,0.00207737,-0.00314767,-0.00860378,-0.0184784,-0.00882829,-0.0447083,-0.0136697
35,0,-0.00704084,-5.88558e-005,-0.00635202,-0.013334,-0.0114594,-0.00348772,-0.0331116,-0.0107705
35,1,-0.0198582,-0.00478908,-0.00833566,-0.00509425,-0.0187836,-0.00760759,-0.00915527,-0.0133645
35,2,-0.0316075,-0.00723049,5.66755e-005,-0.0108926,-0.019394,0.00398909,0.0422668,-0.0270974
35,3,-0.0251988,-0.00265285,-0.00726754,-0.0113504,-0.0206147,-0.00760759,0.0338745,0.0150168
35,4,-0.0024632,-0.00127956,-0.0104719,-0.00494167,-0.0143586,0.00444685,-0.0131226,-0.00146266
35,5,-0.0038365,0.00772313,-0.0139814,-0.000821793,-0.0168,-0.00043596,0.00274658,-0.0721109
35,6,-0.00520979,-0.000364032,-0.0132185,-0.00127956,-0.0178681,-0.000588548,-0.00442505,0.00509861
35,7,0.00425066,-0.000974383,0.00219291,0.00039891,-0.034195,-0.00226702,-0.0108337,0.0380576
35,8,-0.00154768,0.00390843,-0.00284249,-0.0070779,-0.0421296,-0.00226702,-0.010376,-0.00497219
35,9,-0.000326974,0.00222996,0.00158255,-0.00738307,-0.0345002,-0.00409807,-0.0115967,0.00311497
36,0,0.00302996,-0.00112697,-0.00543649,-0.0032632,-0.00489812,-0.00898088,-0.00976563,0.017916
36,1,0.00928606,-0.0070779,0.00646537,0.00146703,0.0160064,-0.00669206,-0.0088501,0.00982884
36,2,0.00425066,-0.00356838,0.000667027,0.00100926,0.000289869,-0.00470842,-0.00900269,0.00891331
36,3,-0.00490461,0.00940159,-0.0014692,-0.00478908,0.00227351,-0.00653948,-0.0138855,0.02051
36,4,-0.0161961,-0.00311061,-0.00726754,-0.000669205,0.00303645,-0.00943865,0.0312805,6.32147e-005
36,5,-0.0050572,0.00879124,-0.00360543,-0.01074,0.00288386,-0.000893724,-0.022583,-0.0129068
36,6,0.000283378,-0.00280544,-0.00375802,-0.00814601,0.00318904,-0.0106593,-0.0419617,0.0217307
36,7,0.00318255,0.00665501,-0.00467355,-0.0101297,-0.000778247,-0.0120326,-0.0239563,0.0363791
36,8,-0.0024632,0.00100926,-0.00818307,0.00146703,-0.0013886,-0.0062343,-0.000152587,0.0177634
36,9,0.00180926,0.00345067,-0.0014692,0.00192479,-0.000167895,-0.00791277,0.0218201,0.000978742
37,0,0.000893729,-5.88558e-005,-0.0002485,-0.00555202,-0.034195,-0.00638689,0.0112915,0.00998143
37,1,-0.0062779,-5.88558e-005,-0.00391061,-0.00646755,-0.0555573,-0.000588548,0.010376,-0.0136697
37,2,-0.00688825,-0.0102822,-0.0002485,-0.00036403,-0.0518952,0.0100926,0.0109863,-0.0158059
37,3,-0.0038365,-0.00662014,0.0111956,-0.0168435,-0.0520478,0.0331334,0.00869751,-0.0391519
37,4,-0.00185285,0.00360325,0.011043,-0.00936672,-0.0476227,0.0270299,0.00854492,-0.0158059
37,5,0.00486101,0.0104697,0.0290484,-0.00585719,-0.0140534,0.0222996,0.00366211,-0.0132119
37,6,-0.0062779,0.00131444,0.0125689,-0.00341579,0.0146331,0.0178746,0.0102234,0.00876072
37,7,0.000588554,0.0017722,0.00585502,0.00634984,0.0202789,0.00337874,0.00778198,0.0340903
37,8,-0.000326974,0.00467137,0.00951712,0.00436619,0.0201263,0.00658308,0.00671387,0.0224936
37,9,0.00180926,0.00711277,0.0107378,0.00421361,0.013565,-0.022256,0.00152588,-0.00741359
38,0,0.0141689,0.00421361,0.00616019,0.00665501,0.0178375,-0.0332424,0.00900269,-0.0177896
38,1,-0.00108991,0.00253514,0.00707572,0.00421361,0.0176849,-0.0506374,0.0102234,-0.0353372
38,2,0.00409807,0.00787571,0.00875419,0.00345067,0.0140228,-0.0939723,0.00564575,-0.00817653
38,3,0.00150408,0.0151999,-0.00391061,0.00222996,0.014328,-0.0709316,0.0765991,0.0144065
38,4,0.000435966,0.0103171,0.000667027,-0.00158473,0.0149383,-0.0692531,0.0531006,0.00967625
38,5,0.00531878,0.0123008,0.00234549,0.000856674,0.00990291,-0.0541469,0.0689697,-0.000852313
38,6,-0.00200544,-0.00539943,-0.000401088,-0.00982448,0.00883479,0.0210789,0.0694275,-0.00161525
38,7,-0.000784737,-0.0102822,0.00265067,-0.00616237,0.010971,-0.0184413,0.0341797,-0.00192043
38,8,-0.000326974,-0.00219509,0.00112479,0.00039891,0.00913997,-0.0315639,-0.0141907,0.0159324
38,9,-0.00398908,-0.000211444,0.00112479,-0.00143214,0.00944514,0.0345067,0.00183106,0.0148642
39,0,0.00425066,0.000704084,0.00692313,-0.00677272,0.00395198,0.049918,0.0126648,0.00174168
39,1,-0.00444685,-0.00662014,0.0111956,0.00345067,0.0108184,0.0427464,-0.0561523,-0.0060403
39,2,-0.00108991,-0.01074,0.00295585,0.00634984,0.010971,0.075095,-0.0865173,-0.0148904
39,3,0.000588554,-0.000669207,0.00844901,0.0113852,0.00990291,0.12728,-0.0717163,-0.00741359
39,4,-0.00307356,-0.00234767,0.00463431,0.0080283,-0.000320483,0.0206212,-0.0331116,0.0174582
39,5,-0.00780378,-0.0116555,-0.00284249,0.00207738,0.00807185,0.000326979,4.65661e-010,-0.00512477
39,6,0.00180926,-5.88558e-005,0.0035662,-0.000974381,-0.0305329,0.0686864,0.0498962,-0.0106179
39,7,-0.00139509,-5.88558e-005,0.00280326,-0.01074,-0.0345002,0.0699071,0.032959,0.045687
39,8,-0.00688825,-0.00921413,0.0098223,-0.00234767,-0.0288544,0.0178746,0.0038147,0.0383628
39,9,0.00119891,-0.00814601,0.000361851,0.00131444,-0.0413666,0.0105504,-0.00152588,0.0250876
40,0,0.00592913,-0.00341579,-0.000553676,0.00818089,-0.0348053,0.0140599,-0.0213623,-0.0141275
40,1,0.00104632,-0.00784084,-0.00284249,-0.00890895,-0.0254975,0.00444685,0.0137329,-0.00268337
40,2,-0.0050572,0.00222996,-0.00116403,-0.000669205,-0.0358735,0.00719343,0.0263977,0.00921849
40,3,-0.00963483,-0.000669207,-0.0040632,-0.000516617,-0.0378571,0.00551497,0.0367737,0.0110495
40,4,0.00440325,0.00589207,0.00951712,-0.0020425,-0.0395356,0.00276839,0.0250244,-0.0173318
40,5,0.00852312,0.0080283,0.000209263,-0.00158473,-0.0387726,0.000479567,0.0416565,-0.0048196
40,6,0.00180926,-0.000821795,-0.00253732,-0.00295802,-0.0398407,-0.0106593,0.0105286,-0.0295388
40,7,-0.0024632,-0.000974383,-0.00467355,0.00757054,-0.0331269,-0.00302995,-0.0436401,0.00723485
40,8,-2.17979e-005,0.0101645,0.00448172,-5.88538e-005,-0.0390778,-0.007455,-0.0544739,0.00555638
40,9,-2.17979e-005,0.00696019,5.66755e-005,0.0123008,-0.0355683,-0.00562395,-0.0463867,0.0134909
41,0,0.00394549,0.00818089,0.00417655,0.0103171,-0.0433503,-0.000130785,0.000610352,0.00708226
41,1,-0.0050572,-0.000211444,-0.00970895,0.00863866,-0.0332795,-0.00272478,0.0141907,-0.0180947
41,2,-0.00612531,-0.00753566,-0.00848825,0.00451878,-0.0332795,-0.0050136,-0.00564575,-0.0161111
41,3,-0.00276838,-0.00356838,-0.0110822,0.0148948,-0.0335846,-0.014474,-0.0552368,-0.0159585
41,4,-0.000479562,-0.000821795,-0.00345285,0.0029929,-0.0404511,-0.0198146,-0.063324,0.00296238
41,5,-0.00444685,-0.00845119,-0.0090986,-0.00555202,-0.0312958,0.00597273,-0.0445557,0.0270713
41,6,-0.00185285,-0.00433132,-0.0040632,0.00390843,-0.06456,-0.00638689,-0.00595093,0.00250462
41,7,0.00165667,-0.00143215,-0.00101144,-0.00890895,-0.0592194,0.00871931,0.012207,-0.000547137
41,8,0.00531878,-0.00417873,0.00173514,-0.00555202,-0.0435029,-0.00653948,0.0263977,0.00357274
41,9,0.00776018,0.0055869,-0.00223214,-0.0115029,-0.0596772,-0.00196184,0.0366211,-0.0129068
42,0,-0.00475202,-0.000974383,0.0107378,-0.0020425,-0.0325165,-0.0062343,0.0314331,-0.0187051
42,1,-0.00215803,-0.00539943,-0.000401088,-0.0134866,0.0128021,0.00337874,0.0192261,0.00723485
42,2,0.000283378,-0.000364032,-0.000706264,-0.00509425,0.0036468,-0.00348772,0.0253296,-0.00146266
42,3,-0.0038365,-0.0101297,0.00814383,-0.017759,-0.0175629,-0.0062343,0.0126648,-0.000852313
42,4,-0.0038365,-0.000821795,0.0201983,-0.0176065,0.0129547,-0.00394548,0.017395,-0.0122964
42,5,-0.00536237,-0.00173732,0.00936454,-0.0145547,-0.00245671,-0.00333513,0.0358582,-0.00954982
42,6,0.00211443,0.0029929,-9.59124e-005,-0.00860378,-0.0225983,-0.007455,0.00350952,0.00754002
42,7,-0.0103978,0.00924901,0.00249808,-0.00692531,-0.0261078,-0.00730242,-0.00869751,0.00738743
42,8,-0.00261579,0.0168784,-0.00284249,-0.00524684,-0.0309906,0.000326979,-0.0346375,0.00677708
42,9,-0.00810896,0.00528172,-0.00696237,-0.0176065,-0.00825505,-0.00150408,-0.0450134,-0.0103128
43,0,-0.00444685,0.00619725,0.000667027,0.000551498,-0.011612,-0.00470842,-0.0331116,-0.0086343
43,1,0.00547137,0.00634984,-0.00925119,-0.01074,-0.00962834,-0.0050136,-0.0363159,-0.00939723
43,2,-0.00337873,-0.00890895,-0.00925119,-0.00234767,-0.0140534,-0.00470842,-0.0062561,0.00708226
43,3,0.0050136,0.00238255,-0.00513131,-0.00234767,0.0123443,-0.00394548,0.0111389,-0.0115335
43,4,-0.0012425,0.00131444,-0.00436837,-0.0020425,0.0546112,-0.000741136,0.0274658,-0.00573513
43,5,-0.00566755,-0.00265285,-0.00726754,-0.0020425,0.0468292,-0.0131008,0.0143433,0.00860814
43,6,-0.00292097,-0.00890895,-0.0104719,-0.000211442,0.0475921,0.00582014,0.0154114,0.00311497
43,7,-0.00139509,-0.00265285,0.00204032,-0.00814601,0.0430145,-0.00562395,-0.0012207,-0.01428
43,8,-0.000784737,0.00528172,-0.00726754,-0.00341579,0.0384368,-0.00653948,0.0012207,0.010897
43,9,-0.00185285,-0.00295803,0.00722831,-0.00387355,0.0436248,-0.00440325,-0.00686645,0.00570897
44,0,0.00348772,-0.0102822,0.0157732,0.000551498,0.0390472,-0.00364031,-0.0874329,-0.00954982
44,1,-0.00612531,0.00772313,0.0115008,0.00497655,0.0379791,-0.00531877,-0.132446,-0.0196206
44,2,-0.00444685,0.00238255,0.00234549,-0.0119607,0.0324859,-0.00608171,-0.127563,-0.0191629
44,3,-0.00215803,-0.0070779,0.00463431,-0.00158473,0.0370636,0.00307356,-0.124054,0.0122702
44,4,-0.0012425,-0.0176065,0.00142997,0.00039891,0.0341644,0.000479567,-0.120239,0.0186789
44,5,0.00852312,-0.00158473,0.00310843,-0.00219508,0.0324859,-0.0011989,-0.119781,0.00677708
44,6,0.00730242,0.00421361,-0.00696237,-0.00143214,0.0298919,0.00154768,-0.116577,0.00204686
44,7,0.00531878,-0.0147073,-0.00635202,-0.00036403,0.0294342,0.00124251,-0.112305,-0.0203836
44,8,-0.000632149,-0.00875637,0.000667027,-0.0044839,0.028366,0.00444685,0.0805664,-0.00298854
44,9,-0.00658308,-0.0101297,-0.00116403,-0.00585719,0.0277557,-0.000741136,0.0706482,0.030123
45,0,-0.00185285,-0.00265285,0.000361851,-0.0032632,0.0276031,-0.00776018,0.0483704,0.0136435
45,1,0.00409807,-0.00600978,-0.00589425,-0.00646755,0.0216522,0.0166539,0.0512695,0.0112021
45,2,-0.00536237,-0.00951931,-0.00879342,-0.00387355,0.023941,0.0180272,0.0491333,0.0324118
45,3,-0.00871931,-0.00372097,0.00692313,-0.00280544,0.0228729,0.000174391,0.032196,-0.00466701
45,4,-0.0100926,-0.00112697,-0.00238473,-0.0070779,0.0189056,-0.00516619,0.00732422,-0.00924465
45,5,-0.0074986,-0.00341579,-0.00238473,0.0129111,-0.0554047,-0.00348772,0.0250244,0.015322
45,6,-0.00841413,-0.00768825,0.00738089,0.0080283,-0.0590668,-0.014474,0.0224304,0.0133384
45,7,-0.00978742,-0.000821795,0.0111956,0.00192479,-0.0641022,-0.0242397,0.0244141,0.00799778
45,8,-0.0140599,-0.0020425,0.00493949,-0.0095193,-0.0558625,-0.0283595,0.0241089,-0.00359889
45,9,-0.00688825,-0.0032632,0.0101275,-0.00784084,-0.0543366,0.0616673,0.0187683,0.0104392
46,0,-0.012534,0.00146702,0.0121111,0.00161961,-0.0517426,0.0866917,0.00915527,-0.000394549
46,1,-0.000937325,-0.0044839,0.0154681,-0.00127956,-0.0595246,0.0383214,0.0297546,-0.0356424
46,2,0.0210353,0.00406102,0.00127738,-0.00478908,-0.0598298,0.0154332,0.0492859,-0.000547137
46,3,0.0169155,-0.00356838,-0.00116403,-0.00295802,-0.0549469,0.0108555,0.0205994,0.00418309
46,4,0.0192043,-0.00539943,0.00265067,-0.0070779,-0.0529633,0.00292097,0.00350952,-0.00375148
46,5,0.00928606,-0.00692531,0.00280326,0.00573949,-0.0534211,-0.00302995,-0.00366211,-0.0286233
46,6,0.0150844,-0.00219509,0.00570243,-0.00677272,-0.0578461,0.00276839,0.00762939,-0.0275552
46,7,0.00486101,-0.00433132,0.00295585,0.00207738,-0.05159,0.000937331,0.00366211,-0.0107705
46,8,-0.0471715,0.00314549,-0.00543649,0.0055869,-0.0482331,0.00398909,-0.00518799,-0.00268337
46,9,-0.0509862,0.000704084,0.00661795,0.0109275,-0.049759,0.00444685,-0.0134277,-0.0318277
47,0,0.00318255,-0.00570461,0.0035662,0.011843,-0.0550995,0.00108992,-0.025177,-0.016874
47,1,0.0182887,0.00284031,0.00448172,0.00329808,-0.0439606,0.00276839,0.0100708,0.0311911
47,2,0.00547137,-0.000211444,0.00280326,0.00833348,-0.0473176,-0.00104631,-0.000915527,-0.00558254
47,3,-0.00932966,0.0017722,0.00524466,0.00329808,-0.0462494,0.00185286,-0.0296021,0.00540379
47,4,-0.0102452,0.00421361,0.00509208,0.00238255,-0.0474701,-0.00409807,-0.0134277,-0.00756618
47,5,-0.0166539,0.00726536,-0.00223214,0.00390843,-0.0398407,0.00643049,0.000152588,0.00250462
47,6,-0.00673567,0.00741795,-0.0208479,-0.00173732,-0.0441132,-0.010049,0.00213623,-0.000241961
47,7,-0.00643049,0.00329808,-0.00726754,-0.00539943,-0.0430451,-0.00898088,0.00396729,-0.012449
47,8,-0.000784737,0.00696019,-0.00787789,-0.00341579,-0.0448761,-0.00852312,0.0457764,-0.032438
47,9,-0.00231062,0.00161961,-0.0100141,-0.0101297,-0.0390778,-0.00196184,-0.0517273,-0.00588771
48,0,-0.00475202,0.00436619,-0.00619943,-0.0082986,-0.0415192,-0.00547136,-0.0512695,0.0141013
48,1,0.000283378,-0.00250026,-0.00696237,-0.0116555,-0.0340424,-0.00348772,-0.00228882,0.012728
48,2,-0.00673567,0.00406102,-0.00391061,-0.0205056,-0.03862,0.000937331,0.0492859,0.0160849
48,3,-0.0136021,-0.0044839,-0.00726754,-0.00906154,-0.0279389,0.000174391,0.0178528,0.0112021
48,4,-0.00994001,0.00711277,5.66755e-005,-0.0082986,-0.0287018,-0.00669206,0.0221252,-0.00542995
48,5,-0.00520979,-0.00524684,0.00280326,-0.000821793,-0.0174103,-0.00180925,0.0302124,0.00860814
48,6,-0.00704084,-0.00417873,0.00387137,-0.0139444,-0.0248871,-0.0011989,0.0543213,-0.000547137
