Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
25,7,-0.0115004,-0.00280333,0.000583648,0.00957918,0.000181675,-0.00117779,-2.76563e-005,0.0118928
25,8,-0.00799084,-0.00509214,0.00348282,0.00881624,-0.0013442,-0.000720024,0.0042448,0.00212717
25,9,-0.0096693,-0.00646544,-0.000942231,0.00439119,-0.00195456,-0.00133038,0.00638103,0.00273752
26,0,-0.00646496,-0.00631285,0.001194,-0.00354338,-0.000123501,-0.000109673,0.012332,0.00975657
26,1,-0.0137892,-0.0101275,-0.000942231,-0.00537443,0.000486851,-0.00346661,0.0172148,0.00533152
26,2,-0.00738049,-0.00875425,0.00302505,-0.00506926,-0.00164938,0.000805855,0.0224028,-0.0149627
26,3,0.000248909,-0.00387144,-0.000637055,-0.0169711,-0.00241232,-0.00178814,0.0124846,-0.0209136
26,4,0.00406361,-0.00493956,-0.00124741,-0.00751066,-0.000123501,-0.00255108,0.0130949,-0.0267119
26,5,-0.00127697,-0.00951719,-0.00139999,-0.013309,0.0010972,0.000348091,0.0213346,-0.0160308
26,6,-0.000361443,-0.00371885,0.0130959,-0.00400114,-0.0013442,-0.000109673,0.00775433,-0.0125213
26,7,0.00558949,-0.00417662,-0.00216293,-0.0114779,-0.00241232,0.00111103,0.00195599,0.00762033
26,8,0.0110826,-0.0057025,0.000888824,-0.0044589,0.00262308,0.000348091,-0.00552082,0.0160127
26,9,0.00848866,-0.0101275,0.00470352,-0.00232267,-0.000276089,0.00126362,0.00989056,0.00716257
27,0,0.00207996,-0.00387144,0.00668716,-0.00567961,-0.000276089,0.00309467,0.0068388,-0.0102324
27,1,-0.00356579,-0.00371885,0.00912857,-0.0094943,-0.000581264,0.000500679,-0.00109577,-0.00977468
27,2,-5.62668e-005,-0.00432921,0.00729752,-0.00842619,0.000181675,0.00141621,-0.00338459,-0.0100799
27,3,-0.00982189,-0.00707579,0.00592422,-0.0111728,0.00124979,0.00172138,-0.00750446,-0.00763845
27,4,-0.00692272,-0.00249815,0.00821304,-0.0142245,-0.00088644,0.000805855,-0.010251,-0.0210662
27,5,-0.00585461,-0.00432921,0.00897598,-0.00659513,0.00247049,-0.000567436,-0.0172701,-0.00977468
27,6,0.00436878,-0.00402403,0.00851822,0.00469637,-0.00195456,-0.00255108,-0.023221,-0.012979
27,7,-0.00493908,-0.00707579,0.00806046,0.00515413,-0.000276089,-0.00148296,-0.010251,-0.0253386
27,8,-0.00753307,-0.00463438,0.00638199,0.00347567,-0.00088644,0.00141621,-0.00857258,-0.018167
27,9,-0.00921154,-0.00402403,0.00836563,0.00332308,0.00521708,0.00446796,-0.00964069,0.00075388
28,0,-0.00738049,-0.00356627,0.00836563,0.00439119,-0.0039382,4.29153e-005,-0.0125399,0.00334787
28,1,-0.00768566,-0.00371885,0.0106544,0.00912142,-0.00210714,-0.00270367,-0.00811481,0.0068574
28,2,-0.00921154,-0.00432921,0.00561905,-0.00293303,0.0010972,0.00339985,-0.00918293,-0.00855398
28,3,-0.00905895,-0.00432921,0.00760269,0.00652742,0.00567484,0.00553608,-0.00735188,-0.0123687
28,4,-0.00738049,-0.00387144,0.00577164,0.00545931,0.0010972,0.000195503,-0.010251,-0.00306082
28,5,0.000554085,-0.00143004,0.00653458,-0.000186444,0.00262308,0.00355244,-0.0113192,0.00182199
28,6,-0.00142956,-0.0018878,-0.0108604,-0.00598478,0.000334263,0.00462055,-0.0116243,-9.05991e-006
28,7,-0.00371838,-0.00722838,-0.00613022,0.00378084,0.00155497,0.00492573,-0.00964069,0.00151682
28,8,0.00116444,-0.00295591,-0.000331879,0.00362825,0.00124979,0.00675678,-0.00414753,0.00624704
28,9,0.00314808,-0.000972272,-0.00292587,-0.00140715,-0.0013442,0.00309467,-0.013608,0.00136423
29,0,0.00253773,-0.00158262,0.000888824,-0.00400114,-0.00317526,0.00324726,-0.00674152,-0.000771999
29,1,-0.0115004,-0.00860167,-0.000331879,-0.000491619,-0.00348043,0.000958443,0.00577068,0.00105906
29,2,-0.0110426,-0.0018878,0.000736236,0.00027132,0.000792027,0.00614643,0.00638103,0.0126557
29,3,0.00574207,-0.00280333,-0.000179291,0.00393343,0.00155497,0.00751972,0.00516033,0.00700998
29,4,0.0127611,-0.00112486,0.00439835,0.0254483,0.000944614,0.000805855,0.0068388,0.00075388
29,5,0.0177965,-5.67448e-005,0.001194,0.00454378,-0.00363302,4.29153e-005,0.00668621,0.00243235
29,6,0.0200853,-0.000972272,0.000278472,0.00240755,0.000486851,0.00828266,0.00699139,0.00731516
29,7,0.00574207,-0.00493956,-0.00292587,0.00912142,-0.000123501,0.00294209,0.00653362,-0.00367117
29,8,-0.00539684,0.000706195,0.00348282,0.00469637,0.000486851,0.00294209,0.0101957,0.00441599
29,9,-0.02386,0.00391054,-2.67033e-005,-0.00613737,-0.00317526,0.000500679,0.00851727,0.0068574
30,0,-0.00997448,0.000706195,-0.00490952,-0.000949383,2.90871e-005,0.0040102,-2.76563e-005,-0.0102324
30,1,0.0150499,-0.0101275,-0.00429916,0.00866365,-0.000123501,0.00217915,-0.00262165,-0.0045867
30,2,0.00482655,0.00330019,0.00699234,0.0149198,0.00262308,0.00126362,0.0068388,-0.00275564
30,3,-0.00585461,-0.0018878,0.00104141,0.00545931,-0.00302267,0.00141621,0.0114164,0.00365305
30,4,0.00177479,0.00101137,0.00180435,0.00286531,0.00231791,0.00553608,0.000735283,0.00273752
30,5,-0.00173473,-0.00356627,-0.00750351,0.00545931,0.0010972,0.00156879,0.000124932,0.00990915
30,6,-0.0340834,0.00330019,0.00394058,0.00332308,-0.00103903,-0.00789165,0.00119305,0.00258493
30,7,-0.0656691,-0.00219298,0.000278472,-0.00247526,-0.00302267,-0.00148296,-0.000332832,0.00716257
30,8,-0.00905895,0.00452089,0.00333023,-0.000339031,-0.00332785,-0.000720024,0.0120268,0.00472116
30,9,0.0239,-0.00356627,-0.00811386,0.0030179,0.0010972,0.000805855,0.00882244,0.00578928
31,0,-0.0163832,-0.00127745,-0.00277329,0.00973177,0.0010972,-0.00575542,0.00119305,0.00853586
31,1,0.00497913,-0.000209333,-0.00155258,0.00530672,-0.00088644,-0.000414848,-0.000180244,0.00960398
31,2,0.0339708,0.00299501,0.000278472,0.0080533,-0.000123501,-0.00651836,-0.00292683,0.014029
31,3,0.0399218,-0.00432921,-0.00658798,0.00606966,2.90871e-005,-0.0060606,-0.000332832,0.00792551
31,4,0.0219164,0.00360536,0.00165176,0.0152249,2.90871e-005,-0.0060606,-0.00338459,0.00914621
31,5,0.00146961,0.00421572,0.00165176,0.00973177,-0.000123501,0.000805855,-0.00384235,-0.000619411
31,6,0.00558949,0.000401019,0.00210953,0.00973177,-0.00470114,-0.00575542,-0.0133028,-0.0070281
31,7,-0.00234509,-0.00707579,0.00516128,0.00378084,-0.00088644,0.00507832,-0.00384235,-0.0019927
31,8,-0.00265026,-0.00509214,0.00638199,0.0017972,-0.00180197,0.0119448,-0.00750446,0.00472116
31,9,-0.00921154,-0.00448179,0.00485611,-0.00781584,0.00124979,0.0128603,-0.00597858,-0.00489187
32,0,-0.00783825,-0.00646544,0.00897598,-0.0142245,-0.00225973,0.00813007,-0.0104036,-0.0070281
32,1,-0.00860119,-0.00295591,0.00928116,-0.0313144,-0.000276089,0.00660419,0.00165081,-0.0109954
32,2,-0.00921154,-0.00524473,0.00287247,-0.0325351,-0.00149679,0.0101137,0.00653362,-0.00824881
32,3,-0.00554943,-0.00493956,0.00394058,-0.0197177,0.00277567,0.00858784,0.00638103,-0.00412893
32,4,-0.00203991,-0.00524473,0.00409317,-0.0259738,0.000792027,0.014081,0.00165081,-0.00916433
32,5,0.00314808,0.00467348,0.00897598,-0.0220065,-0.000733852,0.00828266,-0.00552082,-0.00840139
32,6,0.0170336,-0.00387144,0.00363541,-0.023685,-0.00256491,0.014081,-0.00307941,-0.000619411
32,7,0.039464,-0.00234556,0.00287247,-0.0108676,0.0036912,0.00889301,-0.000943184,-0.00397635
32,8,0.0193224,0.0132184,0.00378799,-0.0117831,0.000181675,0.00843525,0.00210857,-0.00336599
32,9,0.0162706,0.0106244,0.00683975,-0.00918913,-0.00851583,0.00660419,-0.00658894,-0.00306082
33,0,0.0104723,0.00711489,0.00226212,-0.0174289,-0.00149679,0.00797749,0.000582695,-0.00534964
33,1,-0.0034132,0.0069623,-0.0206261,-0.00354338,0.00414896,0.0111818,-0.00155354,0.00594187
33,2,-0.0113478,0.0057416,-0.0180321,0.00286531,0.00170755,0.00645161,-0.00140095,-0.0096221
33,3,-0.00936413,0.00650453,-0.00109482,0.00744295,-0.000581264,0.00813007,-0.00216389,-0.0224395
33,4,-0.0084486,0.000401019,-0.0116234,0.00133944,-0.00348043,0.00736713,0.000735283,-0.0102324
33,5,-0.0096693,-0.00753355,-0.018795,0.0152249,0.000639439,0.00889301,-0.000332832,-0.000161648
33,6,-0.00554943,-0.000209333,-0.0131493,0.0103421,-0.00103903,0.00324726,-0.00368977,-0.00657034
33,7,-5.62668e-005,-0.00753355,-0.00231552,0.00973177,-0.00210714,0.00599384,-0.00780964,-0.00885916
33,8,-0.00295544,-0.00585508,-0.00719833,0.0127835,-0.00164938,0.00233173,0.00104046,-0.00245047
33,9,0.00146961,-0.00646544,-0.00628281,0.0101895,-0.00103903,0.0027895,0.0068388,-0.00748587
34,0,-0.00051403,-0.0110431,-0.00429916,0.0161405,0.00231791,0.00706196,0.0158415,-0.0125213
34,1,0.0119982,-0.00829649,0.00043106,0.0164456,-0.000581264,0.00492573,0.0274382,-0.00657034
34,2,0.00604725,-0.0031085,-0.00582504,0.0104947,-0.00103903,0.00446796,0.0143156,0.00121164
34,3,0.00955677,-0.00753355,-0.00521469,0.0114102,0.00186014,0.00584126,0.0187407,0.00655222
34,4,-0.00310802,-0.0101275,-0.00536728,0.0135465,0.000486851,0.00248432,0.0216398,0.00945139
34,5,-0.000666618,-0.0031085,0.00638199,0.00774813,2.90871e-005,-0.00163555,0.00516033,0.00792551
34,6,-0.00371838,-0.00432921,0.00470352,0.00240755,-0.0013442,0.000653267,0.00332928,0.00411081
34,7,0.00192738,-0.00616026,0.00882339,0.00790071,0.00536966,0.000805855,0.00592327,0.00334787
34,8,0.0100145,-0.0031085,0.0140114,0.00713778,-0.00149679,-0.00361919,-0.00414753,0.0108247
34,9,0.00436878,-0.00265074,0.0140114,0.0100369,-0.00103903,-0.0048399,0.00348187,0.0134187
35,0,-0.00661755,-0.00356627,0.0121803,0.0100369,-0.000428677,-0.000414848,-0.00140095,0.0175385
35,1,-0.00615978,-0.00234556,0.0123329,0.00118685,0.00384378,-0.00392437,-0.00155354,0.014792
35,2,-0.00661755,-0.00661802,0.0126381,0.00530672,0.000639439,-0.00850201,0.0018034,0.0225739
35,3,-0.00524426,0.00223207,0.0140114,0.00332308,-0.00103903,-0.00407696,0.00592327,0.0228791
35,4,-0.00432873,0.00406313,0.00943375,0.00469637,-0.00256491,-0.00529766,0.00775433,0.0131135
35,5,-0.00692272,-0.00539732,0.0106544,0.00988436,0.00353861,-0.000720024,-0.0126925,0.0117402
35,6,-0.00188732,-0.000819684,0.00912857,0.00317049,-0.000276089,-0.00514507,-0.0505342,-0.00184011
35,7,0.0225267,0.00833559,0.0120277,0.000729084,-0.00088644,0.00156879,-0.0433626,-0.00733328
35,8,-0.00188732,0.0019269,0.00409317,-0.00186491,-0.00180197,-0.00300884,-0.0267305,-0.00885916
35,9,-0.0176039,-0.00646544,-0.00338364,0.0103421,-0.000276089,-0.00361919,-0.00841999,-0.0151153
36,0,-0.0188246,-0.00631285,0.00317764,0.00210237,0.0010972,-0.00255108,0.0220976,0.00289011
36,1,-0.0122633,0.00772524,0.00333023,-0.00171232,-0.00103903,-0.00545025,0.0251493,-0.00519705
36,2,0.000401497,0.00284243,-0.00750351,-0.00659513,-0.00348043,-0.0072813,0.027133,-0.00641775
36,3,0.00406361,-0.00127745,-0.00414658,0.000729084,0.00140238,0.00721455,0.0156889,-0.0096221
36,4,-0.00326061,0.000401019,-0.000942231,-0.0058322,-0.00103903,-0.00300884,0.0172148,0.00716257
36,5,-0.00295544,0.000706195,0.00195694,-0.000491619,-0.00103903,-0.00239849,-0.00246906,0.00639963
36,6,0.00955677,-0.00799131,-0.00277329,-0.00751066,-0.00424337,-0.000109673,0.00332928,-0.00519705
36,7,0.0185595,9.58431e-005,-0.00246811,0.000576496,0.00826883,0.00446796,-2.76563e-005,-0.0154204
36,8,0.0242052,0.00116396,-0.000637055,-0.00140715,0.000334263,0.00828266,0.00210857,-0.0244231
36,9,0.0216112,-0.000972272,-0.00246811,-0.00110197,-0.00164938,0.00751972,0.00454998,-0.0149627
37,0,0.0193224,-0.00493956,-0.00216293,0.00225496,0.000944614,0.00141621,0.0092802,-0.00504446
37,1,0.0119982,-0.0115008,0.00043106,0.00317049,0.00186014,0.00385761,-2.76563e-005,-0.00718069
37,2,-0.0249281,-0.00616026,0.000125885,0.00103426,0.000334263,-0.00361919,-0.0126925,-0.00397635
37,3,-0.0441542,-0.0144,-0.00475693,-0.000796795,0.000944614,-0.00758648,0.00210857,0.00243235
37,4,-0.0235548,-0.00295591,0.00134659,0.00500154,-0.00119162,-0.00361919,0.0162992,-0.0140471
37,5,-0.0165358,-0.00158262,0.000278472,-0.00537443,-0.00500631,-0.00133038,0.0030241,-0.013742
37,6,0.00513172,0.00360536,-0.00704575,-0.00567961,-0.000123501,-0.00148296,-0.00430012,-0.00565481
37,7,0.00131702,-0.00265074,-0.00490952,0.000423908,-0.000276089,-0.0010252,0.00271893,-0.000771999
37,8,-0.00142956,0.00253725,-0.000637055,0.00194979,-0.000581264,0.000805855,0.00668621,-0.0141997
37,9,-0.00051403,0.00284243,0.000583648,-0.00247526,2.90871e-005,0.000348091,0.0121794,-0.000924587
38,0,0.0156603,0.00375795,-0.00201035,-0.00552702,-0.00088644,-0.00331402,0.00454998,0.00166941
38,1,0.0141344,-0.00326109,-0.00399399,-0.00690031,-0.0013442,-0.00300884,0.00378704,0.00197458
38,2,0.00711536,0.00146913,0.00104141,-0.00720549,0.000334263,0.000348091,0.00622845,-0.00718069
38,3,-0.00127697,0.00223207,0.00683975,-0.0110202,-0.00592184,4.29153e-005,-0.00460529,0.00945139
38,4,-0.000819206,0.00238466,0.00638199,-0.0125461,-0.00088644,-0.000414848,-0.000180244,0.0068574
38,5,-5.62668e-005,-5.67448e-005,-0.000789643,-0.00888395,0.00231791,-0.00117779,-0.00811481,0.00258493
38,6,0.0028429,0.00421572,0.0050087,-0.00934172,0.00155497,-0.00133038,-0.00491047,0.014029
38,7,-0.00539684,-0.000972272,0.000125885,-0.0104098,-0.00164938,-0.00117779,-0.0100985,0.0146394
38,8,0.000706673,0.00177431,-0.00124741,-0.00308561,-0.00088644,4.29153e-005,-0.00277424,0.0128083
38,9,-0.00448132,-0.0018878,0.00683975,-0.00506926,-0.00241232,-0.000414848,-0.00384235,0.0154023
39,0,-0.0252333,-0.0163836,-0.00368881,-0.00308561,0.00124979,-0.00026226,0.00409222,0.0216584
39,1,-0.0131788,-0.00249815,-0.00323105,0.0109525,0.00277567,0.00248432,0.00500774,0.014029
39,2,0.0370226,0.00253725,-0.00216293,0.0147672,-0.00180197,-0.00285625,-0.00277424,0.0106721
39,3,0.0591478,0.00177431,-0.00597763,0.00347567,-0.00332785,0.000500679,0.000430107,0.00289011
39,4,0.0335131,0.00299501,0.001194,0.011868,0.00201273,0.000348091,-0.00979328,0.0054841
39,5,-0.0465956,0.00452089,-0.00902939,0.0236173,0.00659037,0.000653267,-0.00719929,0.00746775
39,6,0.0208483,0.0123029,0.000583648,0.014462,-0.00225973,-0.00270367,-0.00857258,-0.000161648
39,7,-0.0652113,0.0121503,-0.00139999,0.0150723,-0.00164938,-0.0048399,-0.00277424,0.00197458
39,8,-0.0934401,0.0101666,-0.00139999,0.000423908,0.000334263,-0.00163555,0.00149822,-0.00428152
39,9,-0.000361443,0.0069623,-0.00277329,0.00866365,0.00384378,0.000348091,-0.00307941,-0.0116057
40,0,0.019475,0.00848818,0.0024147,0.00149202,-0.00210714,0.00263691,-2.76563e-005,-0.0209136
40,1,0.0281725,0.0162702,0.00867081,-0.00735807,-0.000123501,-0.00117779,-2.76563e-005,-0.0300689
40,2,0.0110826,0.0069623,-0.0038414,-0.0168185,0.0010972,-0.000414848,0.00226116,-0.0169463
40,3,-0.00173473,-0.00234556,-0.00826645,-0.0163608,-0.00164938,0.000195503,0.00104046,-0.00565481
40,4,-0.0197401,-0.00844908,-0.00185776,-0.0148349,-0.000276089,0.00446796,0.00348187,-0.0145049
40,5,-0.0131788,-0.00112486,-0.00902939,-0.0131564,0.000486851,-0.00163555,0.00165081,-0.0238128
40,6,-0.00188732,-0.00295591,-0.0142174,-0.00964689,-0.00164938,-0.00133038,0.0100431,-0.00565481
40,7,0.000554085,-0.00524473,-0.0129967,-0.00461149,-0.00592184,-0.00331402,-0.00796223,0.000601292
40,8,0.000554085,-0.00509214,-0.00826645,-0.0114779,0.00186014,0.00324726,-0.0181856,0.00411081
40,9,0.000248909,0.00131655,-0.0129967,-0.0183444,0.000486851,-0.00194073,-0.0165071,-0.00168753
41,0,0.00864124,0.00101137,-0.0146751,-0.00979948,-0.00119162,-0.00117779,-0.00735188,0.00075388
41,1,0.00650501,-0.0031085,-0.0142174,-0.00979948,-0.00485373,-0.00148296,-0.0119295,-0.000161648
41,2,0.00940418,-0.00341368,-0.01437,-0.00598478,0.00155497,0.00202656,0.000582695,-0.00412893
41,3,0.00742054,-0.0104327,-0.0171165,-0.0122409,0.000792027,0.000195503,0.0121794,-0.000619411
41,4,-0.00280285,-0.00326109,-0.0100975,0.00606966,0.000181675,0.000805855,-0.000638008,0.00258493
41,5,0.00604725,-0.00127745,0.0117226,0.00545931,-0.00454855,-0.00361919,-0.0070467,0.00289011
41,6,0.00848866,-0.00722838,0.0323219,-0.00308561,0.000944614,0.00339985,0.00607586,-0.00382376
41,7,0.00848866,-0.011806,0.0169106,-0.0114779,0.000181675,0.000348091,0.00897503,0.00472116
41,8,0.022069,-0.0031085,0.0236244,-0.00384855,0.000944614,-0.00133038,0.00470257,0.0141816
41,9,0.0165758,-0.000361921,0.0205727,-0.0140719,-0.00622702,-0.00285625,0.00699139,-0.00107718
42,0,0.0133715,9.58431e-005,0.0163002,-0.0114779,-0.000733852,0.000653267,0.0042448,0.00746775
42,1,0.00970936,-0.00112486,0.00531387,-0.00812101,0.000486851,0.000805855,0.00699139,0.0248628
42,2,-0.000666618,0.00268984,0.00912857,-0.0126987,-0.000123501,0.00675678,0.00439739,0.0291352
42,3,-0.0163832,0.00238466,0.00806046,-0.0342135,-0.0051589,-0.0101805,0.011569,0.0137239
42,4,-0.0107374,0.00223207,0.00867081,-0.0290256,-0.00088644,0.0027895,0.00729656,0.00441599
42,5,0.00375843,0.00207949,-0.0100975,-0.0320773,0.000334263,0.000195503,0.0231657,0.00365305
42,6,0.0107775,0.00406313,-0.0189476,-0.020328,-0.000733852,0.00568867,0.0224028,0.00166941
42,7,0.00482655,0.00284243,-0.0172691,-0.00781584,-0.0039382,0.0052309,-0.0082674,-0.00794363
42,8,-5.62668e-005,0.000858783,-0.0285606,0.0056119,0.000639439,0.00919819,-0.0122347,0.000448704
42,9,-0.00860119,-0.00127745,-0.0306969,0.018887,0.000181675,0.000653267,-0.02139,0.00197458
43,0,-0.0122633,0.00452089,-0.0238304,0.0376554,-0.000276089,0.00339985,-0.0220003,-0.00351858
43,1,-0.00432873,0.00452089,-0.0245934,0.0437589,-0.00378561,-0.000414848,-0.0248995,-0.000924587
43,2,0.00375843,0.00680971,-0.0242882,0.0625272,0.000486851,-0.00026226,-0.0201693,0.0123506
43,3,-0.00448132,-0.00768614,-0.0255089,0.0840421,2.90871e-005,0.00126362,-0.000638008,0.0187593
43,4,-0.00631237,0.000858783,-0.0258141,0.0979276,-0.000428677,0.00492573,0.0092802,0.0054841
43,5,-0.00707531,-0.00158262,-0.0244408,0.0993009,0.00842142,0.0107241,0.00973797,0.00136423
43,6,-0.0034132,-0.00722838,-0.0247459,0.0732083,-0.000123501,0.00355244,0.0100431,-0.00641775
43,7,-0.00432873,-0.0182147,-0.0210838,0.0402493,-0.00210714,0.00492573,0.011569,-0.00916433
43,8,-0.00554943,-0.00402403,-0.0223045,0.00454378,0.000334263,0.00690937,0.00317669,-0.0128264
43,9,-0.00661755,-0.00112486,-0.0198631,-0.0325351,0.00186014,0.00980854,0.00409222,-0.0151153
44,0,-0.00158215,0.00146913,-0.0184898,-0.0529819,-0.00317526,0.00339985,-0.00307941,-0.0131316
44,1,0.00360584,-0.000667096,0.00287247,-0.0609164,-0.000428677,0.00324726,-0.00445271,-0.00306082
44,2,0.00314808,-0.00127745,0.00470352,-0.0697665,-0.000733852,0.00645161,-0.00307941,0.000601292
44,3,-0.00173473,-0.000667096,0.00439835,-0.0577121,0.00308084,0.00858784,-0.00231647,-0.00138235
44,4,0.00391102,-0.00173521,0.0343056,-0.0548129,0.000944614,0.00507832,-0.0129976,-0.00168753
44,5,0.00864124,0.0019269,0.0358315,-0.0519137,-0.000581264,0.00309467,-0.00979328,-0.0096221
44,6,0.0066576,-0.00371885,0.0208778,-0.0459628,-0.00180197,0.00507832,0.000582695,-0.00184011
44,7,0.00558949,0.00116396,0.0135536,-0.0310092,0.000181675,0.00248432,-0.00903034,-0.00260305
44,8,0.000706673,0.0136762,0.0217934,-0.0155978,0.000181675,0.00828266,-0.00628376,0.00197458
44,9,-0.0142469,0.0119977,0.0294228,-0.022922,-0.0013442,0.00446796,-0.00460529,0.00655222
45,0,-0.00493908,-0.00387144,0.0150795,-0.0278049,-0.00164938,0.00370502,0.0056181,0.0222688
45,1,0.00558949,0.000553607,0.0204201,-0.0268893,0.000334263,0.00233173,0.0213346,0.0204377
45,2,0.00177479,-0.0104327,0.0204201,-0.0244479,0.00262308,0.00690937,0.0191984,0.0187593
45,3,0.00711536,-0.000819684,0.0187416,-0.0126987,0.000944614,0.00492573,0.00622845,0.0054841
45,4,0.00879383,-0.00158262,0.00378799,-0.00751066,0.000486851,-0.00026226,0.00622845,0.0170808
45,5,0.00604725,0.0019269,0.00317764,-0.00308561,-0.00287008,-0.0115538,0.00531292,0.0181489
45,6,-0.000971794,-0.00646544,0.00195694,-0.00186491,0.000334263,-0.00697613,0.0126371,0.00609446
45,7,0.00101185,0.000401019,0.00317764,0.000881672,0.000334263,-0.0133848,0.00241375,0.00136423
45,8,0.000248909,0.00131655,-0.00338364,-0.000186444,0.00399637,-0.00911236,0.0042448,-0.00489187
45,9,-0.00112438,-0.00356627,-0.00353622,0.00347567,-0.00317526,-0.00422955,-0.00155354,-0.0117583
46,0,-0.00402355,-0.00448179,-0.0113182,0.00347567,-0.000123501,0.00309467,0.000124932,-0.00412893
46,1,-0.000666618,-0.000514508,-0.016201,0.00439119,0.000181675,0.00370502,0.000735283,-0.000771999
46,2,-0.00295544,-0.0131793,-0.0111656,0.00729036,0.00567484,0.00233173,-0.000638008,-0.00611258
46,3,0.0101671,-0.00524473,-0.0125389,0.0129361,-0.00195456,0.0040102,0.0042448,-0.0239654
46,4,0.0124559,0.00604677,-0.0120811,0.0338407,-0.000428677,-0.000872612,-0.0120821,-0.0244231
46,5,0.00589466,-0.00890684,-0.013607,0.0429959,-0.000733852,0.00111103,-0.00780964,-0.00107718
46,6,-0.000361443,-0.00707579,-0.011013,0.0573392,-0.000428677,0.0040102,-0.0113192,-0.00595999
46,7,-0.00478649,0.0057416,-0.0122337,0.0684781,0.00247049,0.00416279,-0.0195589,-0.00641775
46,8,0.00269032,0.00986147,-0.00902939,0.0739713,0.00323343,-0.0265074,-0.0290194,-0.00595999
46,9,0.00421619,0.00604677,-0.0126915,0.0816007,-0.0013442,-0.0309324,-0.0149813,0.00563669
47,0,0.00192738,0.00619936,-0.00704575,0.0864835,-0.0013442,-0.0150633,-0.00796223,0.00075388
47,1,9.63211e-005,0.00619936,-0.000789643,0.0779386,0.00231791,-0.00117779,-0.00933552,-0.000466824
47,2,-0.0104322,0.0100141,0.0105019,0.0548978,-0.000581264,-0.00468731,-0.0122347,-0.00229788
47,3,-0.0148573,0.00589418,0.0191994,0.0349088,-0.000733852,-0.000720024,0.00348187,-0.00595999
47,4,-0.00768566,0.00406313,0.0214882,-0.00674772,-0.00287008,0.00126362,0.00653362,-0.00214529
47,5,-0.0122633,0.00619936,0.0199623,-0.0438266,0.00323343,0.00462055,0.00226116,0.00243235
47,6,-0.00860119,0.00986147,0.0202675,-0.0648837,-0.000123501,-0.00209332,0.00165081,-0.00534964
47,7,-0.00753307,0.00726747,0.0132484,-0.0715976,-0.000581264,0.000348091,0.0213346,-0.00168753
47,8,-0.0101271,0.00467348,0.0201149,-0.0555758,0.00124979,0.00233173,0.012332,0.00105906
47,9,-0.0118055,0.00635195,0.018589,-0.0427585,0.000639439,0.00355244,0.00912762,-0.00306082
